State,City,ZIP,Name,Language,Time,Type,Price,Capacity,Booked
UttarPradesh,Noida,201301,PvrLogixCityCentre4DxNoida,English,09:00,Classic,500₹,92,4
Gujarat,Vadodara,390007,InoxRaceCourseCircleElloraPark,English,09:00,Gold,140₹,141,0
Gujarat,Vadodara,390007,InoxRaceCourseCircleElloraPark,English,09:00,Platinum,140₹,61,0
Gujarat,Vadodara,390007,InoxRaceCourseCircleElloraPark,English,09:00,Silver,140₹,95,0
TamilNadu,Coimbatore,641001,SpiTheCinemaBrookefieldsMall,English,10:00,Elite,211₹,165,7
TamilNadu,Coimbatore,641001,SpiTheCinemaBrookefieldsMall,English,10:00,Budget,66₹,19,0
MadhyaPradesh,Bhopal,462039,PvrAuraMallBhopal,English,10:00,Classic,110₹,63,0
MadhyaPradesh,Bhopal,462039,PvrAuraMallBhopal,English,10:00,Prime,110₹,228,23
MadhyaPradesh,Bhopal,462039,PvrAuraMallBhopal,English,10:00,Recliner,230₹,11,0
MadhyaPradesh,Indore,452001,PvrTreasureIslandMallSouthTukoganj,English,10:00,Prime,140₹,69,22
MadhyaPradesh,Indore,452001,PvrTreasureIslandMallSouthTukoganj,English,10:00,Classic,110₹,28,0
WestBengal,Kolkata,700054,PvrManiSquareMallEmBypassRoad,English,10:20,Classic,120₹,45,0
WestBengal,Kolkata,700054,PvrManiSquareMallEmBypassRoad,English,10:20,Prime,150₹,81,11
WestBengal,Kolkata,700054,PvrManiSquareMallEmBypassRoad,English,10:20,Recliner,390₹,21,0
Assam,Guwahati,781005,CinepolisCentralMallGuwahati,English,10:30,Normal,150₹,24,0
Assam,Guwahati,781005,CinepolisCentralMallGuwahati,English,10:30,Executive,170₹,116,2
Assam,Guwahati,781005,CinepolisCentralMallGuwahati,English,10:30,Premium,190₹,42,3
Assam,Guwahati,781005,CinepolisCentralMallGuwahati,English,10:30,Vip,400₹,4,0
Maharashtra,Pune,411014,PvrMarketCityGoldPune,English,10:30,GoldClassic,350₹,24,8
Maharashtra,Pune,411014,PvrMarketCityGoldPune,English,10:30,GoldPrime,400₹,22,10
Maharashtra,Nagpur,440017,PvrEmpressCityMallNagpur,English,11:00,Classic,110₹,56,2
Maharashtra,Nagpur,440017,PvrEmpressCityMallNagpur,English,11:00,Prime,130₹,166,18
Haryana,Gurgaon,122003,InoxGurgaonArdeeMall,English,11:15,Insignia,500₹,25,0
Maharashtra,Mumbai,400063,PvrIconOberoiGoregaonE,English,12:15,Classic,190₹,47,0
Maharashtra,Mumbai,400063,PvrIconOberoiGoregaonE,English,12:15,Prime,210₹,156,49
Maharashtra,Mumbai,400063,PvrIconOberoiGoregaonE,English,12:15,Recliner,450₹,34,6
MadhyaPradesh,Indore,452010,InoxC21MallSheetalNagar,English,12:20,Cl,300₹,33,0
MadhyaPradesh,Indore,452010,InoxC21MallSheetalNagar,English,12:20,Ry,300₹,63,0
Gujarat,Vadodara,390007,InoxRaceCourseCircleElloraPark,English,12:35,Gold,140₹,128,0
Gujarat,Vadodara,390007,InoxRaceCourseCircleElloraPark,English,12:35,Platinum,140₹,55,0
Gujarat,Vadodara,390007,InoxRaceCourseCircleElloraPark,English,12:35,Silver,140₹,90,0
Uttaranchal,Dehradun,248001,PvrPacificMallDehradun,English,12:45,Prime,330₹,72,6
Uttaranchal,Dehradun,248001,PvrPacificMallDehradun,English,12:45,Classic,290₹,24,0
Maharashtra,Mumbai,400049,PvrDynamicJuhu,English,13:00,Prime,300₹,264,36
Maharashtra,Mumbai,400049,PvrDynamicJuhu,English,13:00,Lounger,310₹,12,0
Gujarat,Surat,395007,InoxVrSuratDumasRoad,English,13:00,RoyalRecliner,420₹,52,3
Orissa,Rourkela,769004,PvrForumRourkela,English,13:05,Classic,170₹,28,0
Orissa,Rourkela,769004,PvrForumRourkela,English,13:05,Prime,230₹,98,15
Orissa,Rourkela,769004,PvrForumRourkela,English,13:05,PrimePlus,280₹,12,0
Karnataka,Bengaluru,560067,CinepolisNexusShantiniketanThigalarapalya,English,13:10,Premium,280₹,51,10
Karnataka,Bengaluru,560067,CinepolisNexusShantiniketanThigalarapalya,English,13:10,Executive,260₹,126,24
Karnataka,Bengaluru,560067,CinepolisNexusShantiniketanThigalarapalya,English,13:10,Normal,240₹,38,0
Goa,Goa,403001,InoxOldGmcDbRoad,English,13:20,Club,200₹,90,3
Goa,Goa,403001,InoxOldGmcDbRoad,English,13:20,Executive,180₹,36,0
Goa,Goa,403001,InoxOldGmcDbRoad,English,13:20,Royal,220₹,95,0
Maharashtra,Mumbai,400021,InoxLaserplexCr2NarimanPoint,English,13:25,Club,260₹,128,2
Maharashtra,Mumbai,400021,InoxLaserplexCr2NarimanPoint,English,13:25,Royale,280₹,100,2
Gujarat,Vadodara,390023,CinepolisInorbitMallGorwa,English,13:30,Normal,150₹,24,0
Gujarat,Vadodara,390023,CinepolisInorbitMallGorwa,English,13:30,Executive,150₹,81,2
Gujarat,Vadodara,390023,CinepolisInorbitMallGorwa,English,13:30,Premium,150₹,29,0
Maharashtra,Pune,411001,InoxBundGarden,English,13:40,Royale,350₹,32,6
Karnataka,Bengaluru,560048,PvrVrImaxWhitefieldRoad,English,13:45,Classic,320₹,184,30
Karnataka,Bengaluru,560048,PvrVrImaxWhitefieldRoad,English,13:45,Prime,350₹,85,33
Karnataka,Bengaluru,560095,PvrPepsiKotakImaxNexusFormerlyForumKoramangala,English,13:45,Classic,320₹,207,32
Karnataka,Bengaluru,560095,PvrPepsiKotakImaxNexusFormerlyForumKoramangala,English,13:45,Prime,350₹,103,46
Haryana,Gurgaon,122001,InoxWorldMarkGurugram,English,14:15,Club,280₹,65,0
Haryana,Gurgaon,122001,InoxWorldMarkGurugram,English,14:15,Executive,260₹,26,0
Haryana,Gurgaon,122001,InoxWorldMarkGurugram,English,14:15,RoyalRecliner,550₹,10,0
Haryana,Gurgaon,122001,InoxWorldMarkGurugram,English,14:15,Royal,300₹,51,3
Delhi,NewDelhi,110078,PvrVegasImaxDwarka,English,14:25,Prime,300₹,97,3
Delhi,NewDelhi,110078,PvrVegasImaxDwarka,English,14:25,Classic,250₹,228,0
Maharashtra,Mumbai,400706,CinepolisNexusSeawoodsNaviMumbai,English,14:50,Normal,260₹,53,0
Maharashtra,Mumbai,400706,CinepolisNexusSeawoodsNaviMumbai,English,14:50,Executive,280₹,103,21
Maharashtra,Mumbai,400706,CinepolisNexusSeawoodsNaviMumbai,English,14:50,Premium,300₹,71,6
TamilNadu,Chennai,600014,SpiEscapeCinemasRoyapettah,English,15:05,Elite,211₹,99,79
TamilNadu,Chennai,600014,SpiEscapeCinemasRoyapettah,English,15:05,Budget,66₹,11,11
Delhi,NewDelhi,110017,PvrSelectCityWalkImaxLaserSaket,English,15:10,LoungerNormal,350₹,11,0
Delhi,NewDelhi,110017,PvrSelectCityWalkImaxLaserSaket,English,15:10,ClassicNormal,300₹,132,31
Delhi,NewDelhi,110017,PvrSelectCityWalkImaxLaserSaket,English,15:10,Prime,350₹,139,97
Delhi,NewDelhi,110017,PvrSelectCityWalkImaxLaserSaket,English,15:10,ReclinersNormal,700₹,17,15
