State,City,ZIP,Name,Language,Time,Type,Price,Capacity,Booked
,Bhopal,462026,CinepolisAashimaMallBawadiyaKalan,English,21:30,Premium,140₹,71,2
,Bhubaneswar,751007,CinepolisNexusEsplanadeBhubaneswar,English,21:40,Vip,500₹,11,0
,Bhubaneswar,751007,CinepolisNexusEsplanadeBhubaneswar,English,21:40,Premium,240₹,45,0
,Bhubaneswar,751007,CinepolisNexusEsplanadeBhubaneswar,English,21:40,Executive,220₹,51,0
,Bhubaneswar,751007,CinepolisNexusEsplanadeBhubaneswar,English,21:40,Normal,200₹,24,0
,Guwahati,781005,PvrCityCentreGuwahati,English,21:55,Classic,210₹,40,0
,Guwahati,781005,PvrCityCentreGuwahati,English,21:55,Prime,230₹,82,14
,Guwahati,781005,PvrCityCentreGuwahati,English,21:55,PrimePlus,270₹,13,3
,Gurgaon,122001,PvrDirectorsCutGurugramAmbienceMall,English,21:55,Platinum,"1,000₹",31,0
,Gurgaon,122001,PvrDirectorsCutGurugramAmbienceMall,English,21:55,PlatinumSuperior,"1,200₹",7,0
,Gurgaon,122001,PvrDirectorsCutGurugramAmbienceMall,English,21:55,DboxSeats,"1,500₹",16,0
,Mumbai,400051,MaisonPvrLivingRoomLuxeJioWorldDriveBkc,English,22:00,Luxe,800₹,24,3
,Mumbai,400051,MaisonPvrLivingRoomLuxeJioWorldDriveBkc,English,22:00,LuxeSuperior,800₹,10,8
,Bengaluru,560076,PvrImaxVegaCityBannerghattaRoad,English,22:00,Classic,340₹,250,26
,Bengaluru,560076,PvrImaxVegaCityBannerghattaRoad,English,22:00,Prime,370₹,43,26
,Mumbai,400037,CarnivalImaxWadala,English,22:00,PlatinumOffline,300₹,212,2
,Mumbai,400037,CarnivalImaxWadala,English,22:00,PremiumOffline,400₹,95,7
,GreaterNoida,201301,PvrGaurCityGreaterNoida,English,22:05,Classic,215₹,87,6
,GreaterNoida,201301,PvrGaurCityGreaterNoida,English,22:05,Prime,240₹,13,0
,NewDelhi,110017,CinepolisDlfAvenueSaket,English,22:15,Normal,350₹,96,3
,Bengaluru,560064,InoxGalleriaMallYelahanka,English,22:20,Club,420₹,59,12
,Bengaluru,560064,InoxGalleriaMallYelahanka,English,22:20,Executive,400₹,256,23
,Mumbai,400064,InoxMegaplexInorbitMall,English,22:30,Executive,380₹,56,0
,Mumbai,400064,InoxMegaplexInorbitMall,English,22:30,Premiere,380₹,146,6
,Mumbai,400064,InoxMegaplexInorbitMall,English,22:30,Silver,400₹,100,0
,Mumbai,400086,InoxRCityGhatkoparW,English,22:30,Club,420₹,174,5
,Mumbai,400086,InoxRCityGhatkoparW,English,22:30,Executive,400₹,59,0
,Mumbai,400086,InoxRCityGhatkoparW,English,22:30,Royal,430₹,93,10
,Nagpur,440003,CinepolisVrNagpurMall,English,22:30,Vip,450₹,4,0
,Nagpur,440003,CinepolisVrNagpurMall,English,22:30,Premium,230₹,34,0
,Nagpur,440003,CinepolisVrNagpurMall,English,22:30,Executive,210₹,50,0
,Nagpur,440003,CinepolisVrNagpurMall,English,22:30,Normal,190₹,19,0
,Gurgaon,122001,PvrAmbienceGoldGurgaon,English,22:30,PlatinumSuperior,"1,100₹",8,3
,Gurgaon,122001,PvrAmbienceGoldGurgaon,English,22:30,Platinum,900₹,28,0
,Kolkata,700068,InoxSouthCityMall,English,22:30,Silver,430₹,243,0
,Amritsar,143001,PvrSctPlayHouseCityCentre,English,22:35,Classic,170₹,12,0
,Amritsar,143001,PvrSctPlayHouseCityCentre,English,22:35,Prime,180₹,40,0
,Ludhiana,141002,PvrPavilionMallLudhiana,English,22:35,Classic,230₹,64,0
,Chennai,600014,SpiSathyamCinemasRoyapettah,English,22:35,Elite,211₹,102,70
,Chennai,600014,SpiSathyamCinemasRoyapettah,English,22:35,Budget,66₹,12,11
,Thane,400606,CinepolisVivianaMallThaneW,English,22:35,Normal,280₹,39,0
,Thane,400606,CinepolisVivianaMallThaneW,English,22:35,Executive,300₹,224,6
,Thane,400606,CinepolisVivianaMallThaneW,English,22:35,Premium,320₹,57,25
,Rourkela,769004,PvrForumRourkela,English,22:40,Classic,140₹,28,0
,Rourkela,769004,PvrForumRourkela,English,22:40,Prime,200₹,98,14
,Rourkela,769004,PvrForumRourkela,English,22:40,PrimePlus,250₹,12,0
,Mumbai,400020,MetroInoxCinemaMGRoad,English,22:45,Kiddles,360₹,34,7
,Pune,411016,PvrIconPavillionMallShivajinagar,English,22:45,Classic,200₹,28,3
,Pune,411016,PvrIconPavillionMallShivajinagar,English,22:45,Prime,240₹,148,12
,Pune,411016,PvrIconPavillionMallShivajinagar,English,22:45,Recliner,550₹,8,4
,NewDelhi,110070,PvrPromenadeVasantKunj,English,22:55,Classic,300₹,96,15
,NewDelhi,110070,PvrPromenadeVasantKunj,English,22:55,Prime,350₹,33,14
,Pune,411060,InoxRoyalHeritageMallNibmExt,English,23:15,Club,200₹,35,2
,Pune,411060,InoxRoyalHeritageMallNibmExt,English,23:15,Executive,200₹,26,0
,Pune,411060,InoxRoyalHeritageMallNibmExt,English,23:15,RoyaleRecliners,350₹,15,5
,Pune,411060,InoxRoyalHeritageMallNibmExt,English,23:15,Royale,220₹,19,6
,Mumbai,400013,PvrKotakImaxWithLaserPhoenixPalladiumLowerParelMumbai,English,23:30,Classic,250₹,57,16
,Mumbai,400013,PvrKotakImaxWithLaserPhoenixPalladiumLowerParelMumbai,English,23:30,Prime,450₹,329,21
,Mumbai,400013,PvrKotakImaxWithLaserPhoenixPalladiumLowerParelMumbai,English,23:30,Recliner,"1,000₹",16,2
