City,Name,ZIP,Language,Time,Type,Price,Capacity,Booked
Sawantwadi,AryaNovaCinemaz,416510,Hindi,09:00,Vip,200₹,11,0
Sawantwadi,AryaNovaCinemaz,416510,Hindi,09:00,Gold,170₹,72,0
Sawantwadi,AryaNovaCinemaz,416510,Hindi,09:00,Silver,150₹,60,0
Surat,TheFridayCinemaMotaVarachha,394101,Hindi,09:15,PushBackSeat,150₹,119,0
Surat,TheFridayCinemaMotaVarachha,394101,Hindi,09:15,Lounger,150₹,119,0
Hajipur,UmwCinemas,844101,Hindi,09:30,Platinum,150₹,308,0
Gonda,KunwarPicturePalaceMultiplex,271003,Hindi,09:30,Diamond,200₹,100,0
Gonda,KunwarPicturePalaceMultiplex,271003,Hindi,09:30,Gold,160₹,100,0
Bhiwadi,LegendSrsCinemasLegendCentraMall,301019,Hindi,09:35,Platinum,100₹,144,116
Bhiwadi,LegendSrsCinemasLegendCentraMall,301019,Hindi,09:35,Gold,90₹,36,36
Firozabad,BharatDdPlex,283203,Hindi,09:45,Diamond,100₹,20,0
Firozabad,BharatDdPlex,283203,Hindi,09:45,Gold,100₹,166,0
Farrukhabad,KrishnaDdCinemas,209625,Hindi,09:45,Diamond,100₹,30,0
Farrukhabad,KrishnaDdCinemas,209625,Hindi,09:45,Gold,100₹,108,0
Akbarpur,KapoorDdCinemasIndralokColony,224122,Hindi,10:00,Diamond,100₹,22,0
Akbarpur,KapoorDdCinemasIndralokColony,224122,Hindi,10:00,Gold,100₹,114,0
Jaunpur,KewalDdPlexRizwikhan,222001,Hindi,10:00,Diamond,200₹,100,0
Jaunpur,KewalDdPlexRizwikhan,222001,Hindi,10:00,Gold,150₹,100,0
Guwahati,PvrCityCentreGuwahati,781005,Hindi,10:10,Classic,170₹,44,0
Guwahati,PvrCityCentreGuwahati,781005,Hindi,10:10,Prime,190₹,107,15
Guwahati,PvrCityCentreGuwahati,781005,Hindi,10:10,PrimePlus,240₹,14,0
Surat,PvrRahulRajMallDumasRoad,395007,Hindi,10:20,Recliner,260₹,24,5
Surat,PvrRahulRajMallDumasRoad,395007,Hindi,10:20,Prime,140₹,72,11
Surat,PvrRahulRajMallDumasRoad,395007,Hindi,10:20,ClassicPlus,120₹,30,0
