City,Name,Language,Time,Type,Price,Capacity,Booked
Uthangarai,ThirumagalTheatreDtsSalemMainRoad,Tamil,10:00,PlatinumLeft,120₹,27,0
Uthangarai,ThirumagalTheatreDtsSalemMainRoad,Tamil,10:00,PlatinumRight,120₹,27,0
Uthangarai,ThirumagalTheatreDtsSalemMainRoad,Tamil,10:00,GoldClass,100₹,224,0
Uthangarai,ThirumagalTheatreDtsSalemMainRoad,Tamil,10:00,SilverClass,100₹,136,0
Kangayam,SenniappaTheatre,Tamil,10:15,Balcony,80₹,35,0
Kangayam,SenniappaTheatre,Tamil,10:15,FirstClass,80₹,132,0
Kangayam,SenniappaTheatre,Tamil,10:15,SecondClass,80₹,208,208
Kangayam,SenniappaTheatre,Tamil,10:15,ThirdClass,80₹,109,109
Namakkal,KsCineplexNamakkal,Tamil,10:30,FirstClass,100₹,133,0
Namakkal,KsCineplexNamakkal,Tamil,10:30,SecondClass,100₹,40,14
Tirupur,TamilNaduCinemas,Tamil,10:30,GoldClass,110₹,252,18
Tirupur,TamilNaduCinemas,Tamil,10:30,SecondClass,80₹,143,0
Rasipuram,SriDeviTheatreACDtdsAtturMainRoad,Tamil,10:30,FirstClass,100₹,210,42
Rasipuram,SriDeviTheatreACDtdsAtturMainRoad,Tamil,10:30,SecondClass,100₹,105,0
Perundurai,CosmoCinemasACDolbyAtmosRgbLaser,Tamil,10:45,Platinum,150₹,15,0
Perundurai,CosmoCinemasACDolbyAtmosRgbLaser,Tamil,10:45,Gold,120₹,94,0
Karaikudi,NatarajaTheatrePeriyamet,Tamil,10:45,Balcony,100₹,72,16
Karaikudi,NatarajaTheatrePeriyamet,Tamil,10:45,FirstClass,80₹,65,26
Karaikudi,NatarajaTheatrePeriyamet,Tamil,10:45,SecondClass,80₹,242,110
Thanjavur,RaneeParadise,Tamil,11:00,Platinum1,100₹,143,143
Thanjavur,RaneeParadise,Tamil,11:00,Platinum2,100₹,206,158
Thanjavur,RaneeParadise,Tamil,11:00,Diamound,100₹,246,246
Thanjavur,RaneeParadise,Tamil,11:00,Silver,100₹,70,70
Tenkasi,PssMultiplexTenkasi,Tamil,11:00,FirstClass,130₹,216,38
Cuddalore,VelmuruganTheatre,Tamil,11:00,MaharajaClass,130₹,100,0
Cuddalore,VelmuruganTheatre,Tamil,11:00,1FirstClass,130₹,336,0
Cuddalore,VelmuruganTheatre,Tamil,11:00,2SecondClass,100₹,104,0
Cuddalore,VelmuruganTheatre,Tamil,11:00,3ThirdClass,55₹,72,14
Kanchipuram,ArunaComplexKanchipuram,Tamil,11:00,ExecutiveClass,100₹,306,0
Medarametla,SriNarayanaChitralaya,Telugu,11:15,Platinum,100₹,112,46
Medarametla,SriNarayanaChitralaya,Telugu,11:15,Gold,100₹,215,0
Medarametla,SriNarayanaChitralaya,Telugu,11:15,Silver,100₹,81,0
Surandai,KavithaTheatreACDtsSurandai,Tamil,11:15,BoxAc,120₹,22,0
Surandai,KavithaTheatreACDtsSurandai,Tamil,11:15,FirstClassNonAc,100₹,114,0
Kumbakonam,KasiKalaiarangamKasiTheatreKumbakonam,Tamil,11:15,BoxA,127₹,21,2
Kumbakonam,KasiKalaiarangamKasiTheatreKumbakonam,Tamil,11:15,BoxB,127₹,21,21
Kumbakonam,KasiKalaiarangamKasiTheatreKumbakonam,Tamil,11:15,Balcony,125₹,216,83
Thiruvarur,ThailammaiCinemasAC4KDolbyAtmosKtrNagar,Tamil,11:15,FirstClass,130₹,105,0
Thiruvarur,ThailammaiCinemasAC4KDolbyAtmosKtrNagar,Tamil,11:15,SecondClass,130₹,30,0
Chennai,RakkiCinemasAmbattur,Tamil,11:30,Premium,150₹,91,8
Chennai,RakkiCinemasAmbattur,Tamil,11:30,Executive,110₹,210,2
PunjaiPuliampatti,SriDeviCinemasCovai,Tamil,11:30,FirstClass,100₹,156,2
PunjaiPuliampatti,SriDeviCinemasCovai,Tamil,11:30,SecondClass,100₹,15,0
Vellore,SriVishnuCinemasRgbLaserDolbyAtmos,Tamil,11:30,Box,130₹,19,19
Vellore,SriVishnuCinemasRgbLaserDolbyAtmos,Tamil,11:30,Couple,130₹,15,4
Vellore,SriVishnuCinemasRgbLaserDolbyAtmos,Tamil,11:30,Gold,110₹,203,14
Tirunelveli,ARKRamMuthuramCinemasRgbDolbyAtmos,Tamil,11:30,PremiumA,150₹,22,6
Tirunelveli,ARKRamMuthuramCinemasRgbDolbyAtmos,Tamil,11:30,PremiumB,150₹,22,10
Tirunelveli,ARKRamMuthuramCinemasRgbDolbyAtmos,Tamil,11:30,Platinum,150₹,373,2
Tirunelveli,ARKRamMuthuramCinemasRgbDolbyAtmos,Tamil,11:30,Gold,130₹,350,0
Sethiyathope,SriVasaviTheatreSethiyathope,Tamil,11:30,FirstClass,50₹,440,364
Gingee,SaravanaCineplexGingee,Tamil,11:30,Box2,160₹,22,0
Gingee,SaravanaCineplexGingee,Tamil,11:30,FirstClass,100₹,150,0
Gingee,SaravanaCineplexGingee,Tamil,11:30,SecondClass,100₹,18,0
Chennai,MuruganCinemas4KAmbattur,Tamil,11:40,Box1,150₹,29,8
Chennai,MuruganCinemas4KAmbattur,Tamil,11:40,Box2,150₹,29,29
Chennai,MuruganCinemas4KAmbattur,Tamil,11:40,FirstClass,110₹,462,4
Chennai,PvrGrandGaladaMallPallavaram,Tamil,11:45,Classic,60₹,28,25
Chennai,PvrGrandGaladaMallPallavaram,Tamil,11:45,Prime,165₹,152,67
Chennai,GopiKrishnaComplexSilverScreenAyanavaram,Tamil,12:00,Balcony,100₹,81,43
Chennai,GopiKrishnaComplexSilverScreenAyanavaram,Tamil,12:00,FirstClass,100₹,70,0
Chennai,GopiKrishnaComplexSilverScreenAyanavaram,Tamil,12:00,SecondClass,100₹,252,215
Chennai,GopiKrishnaComplexSilverScreenAyanavaram,Tamil,12:00,ThirdClass,100₹,16,3
Coimbatore,SpiTheCinemaBrookefieldsMall,Tamil,12:05,Elite,190₹,153,9
Coimbatore,SpiTheCinemaBrookefieldsMall,Tamil,12:05,Budget,60₹,20,0
Uthangarai,ThirumagalTheatreDtsSalemMainRoad,Tamil,13:30,PlatinumLeft,120₹,27,0
Uthangarai,ThirumagalTheatreDtsSalemMainRoad,Tamil,13:30,PlatinumRight,120₹,27,0
Uthangarai,ThirumagalTheatreDtsSalemMainRoad,Tamil,13:30,GoldClass,100₹,224,0
Uthangarai,ThirumagalTheatreDtsSalemMainRoad,Tamil,13:30,SilverClass,100₹,136,0
Bengaluru,VinayakaTheatreChamarajpet,Tamil,13:30,Gold,100₹,410,243
Tenkasi,PssMultiplexTenkasi,Tamil,14:00,FirstClass,130₹,216,40
Dharapuram,SriSakthiCinemasSvrDharapuram,Tamil,14:00,Platinum,150₹,28,0
Dharapuram,SriSakthiCinemasSvrDharapuram,Tamil,14:00,Gold,110₹,104,4
Dharapuram,SriSakthiCinemasSvrDharapuram,Tamil,14:00,Silver,60₹,16,0
Rasipuram,SriDeviTheatreACDtdsAtturMainRoad,Tamil,14:00,FirstClass,100₹,210,42
Rasipuram,SriDeviTheatreACDtdsAtturMainRoad,Tamil,14:00,SecondClass,100₹,105,0
Tirupur,TamilNaduCinemas,Tamil,14:05,GoldClass,110₹,252,18
Tirupur,TamilNaduCinemas,Tamil,14:05,SecondClass,80₹,143,0
Surandai,KavithaTheatreACDtsSurandai,Tamil,14:15,BoxAc,120₹,22,0
Surandai,KavithaTheatreACDtsSurandai,Tamil,14:15,FirstClassNonAc,100₹,114,0
Cuddalore,VelmuruganTheatre,Tamil,14:15,MaharajaClass,130₹,100,2
Cuddalore,VelmuruganTheatre,Tamil,14:15,1FirstClass,130₹,336,0
Cuddalore,VelmuruganTheatre,Tamil,14:15,2SecondClass,100₹,104,0
