State,City,Name,Language,Time(IST),Type,Price,Capacity,Booked
Orissa,JajpurRoad,SaraswatiMultiplexJajpurRoad,Hindi,09:15,Vip,200₹,128,88
Orissa,JajpurRoad,SaraswatiMultiplexJajpurRoad,Hindi,09:15,Diamond,150₹,78,55
Gujarat,Ahmedabad,CityGoldAshramRoad,Hindi,09:15,Executive,150₹,221,32
Punjab,Mullanpur,4GNovaCinemazMullanpurMandiRoad,Hindi,09:30,Platinum,160₹,100,0
Punjab,Mullanpur,4GNovaCinemazMullanpurMandiRoad,Hindi,09:30,Gold,110₹,100,0
Punjab,Mullanpur,4GNovaCinemazMullanpurMandiRoad,Hindi,09:30,Silver,110₹,100,0
Rajasthan,Bhiwadi,LegendSrsCinemasLegendCentraMall,Hindi,09:30,Platinum,120₹,124,110
Rajasthan,Bhiwadi,LegendSrsCinemasLegendCentraMall,Hindi,09:30,Gold,100₹,30,20
Gujarat,Gandhinagar,InoxR21Gandhinagar,Hindi,09:45,Gold,100₹,70,0
Gujarat,Gandhinagar,InoxR21Gandhinagar,Hindi,09:45,Platinum,110₹,10,0
Gujarat,Gandhinagar,InoxR21Gandhinagar,Hindi,09:45,Silver,100₹,17,0
UttarPradesh,Ghaziabad,NewUsCinemasAdityaMall,Hindi,10:00,Luxury,110₹,130,0
UttarPradesh,Ghaziabad,NewUsCinemasAdityaMall,Hindi,10:00,LuxuryPlus,140₹,132,17
Gujarat,Anand,DiyaCinema100FeetRoad,Hindi,10:00,Sofa,200₹,16,0
Gujarat,Anand,DiyaCinema100FeetRoad,Hindi,10:00,Platinum,100₹,83,0
Delhi,NewDelhi,PvrVegasDwarka,Hindi,10:00,Classic,220₹,76,0
Gujarat,Kadi,CityGoldBhaupura,Hindi,10:00,Box,160₹,100,0
Gujarat,Kadi,CityGoldBhaupura,Hindi,10:00,Gold,140₹,100,0
Gujarat,Kadi,CityGoldBhaupura,Hindi,10:00,Silver,140₹,100,0
Gujarat,Ahmedabad,MirajCityPulseManiNagar,Hindi,10:00,Gold,110₹,56,0
WestBengal,Bakhrahat,UmaTalkiesBakhrahat,Bengali,10:00,Box,200₹,46,24
WestBengal,Bakhrahat,UmaTalkiesBakhrahat,Bengali,10:00,Balcony,100₹,102,82
WestBengal,Bakhrahat,UmaTalkiesBakhrahat,Bengali,10:00,SpecialClass,100₹,80,80
Haryana,Gurgaon,PvrAmbienceGoldGurgaon,Hindi,10:00,PlatinumSuperior,500₹,8,0
Haryana,Gurgaon,PvrAmbienceGoldGurgaon,Hindi,10:00,Platinum,500₹,28,0
Gujarat,Ahmedabad,SaneliteCinemasScienceCity,Hindi,10:00,Miller,130₹,41,0
Jharkhand,Ranchi,EylexHinooRanchi,Hindi,10:00,Cl,80₹,21,0
Jharkhand,Ranchi,EylexHinooRanchi,Hindi,10:00,Gl,80₹,44,0
Jharkhand,Ranchi,EylexHinooRanchi,Hindi,10:00,Pl,80₹,88,5
Orissa,Jharsuguda,EylexCinemaJharsuguda,Hindi,10:00,Dm,100₹,13,0
Orissa,Jharsuguda,EylexCinemaJharsuguda,Hindi,10:00,Pl,100₹,84,0
UttarPradesh,Saharanpur,CineluvCinemaSaharanpur,Hindi,10:00,Platinum,200₹,66,46
UttarPradesh,Saharanpur,CineluvCinemaSaharanpur,Hindi,10:00,Gold,150₹,98,60
UttarPradesh,Saharanpur,CineluvCinemaSaharanpur,Hindi,10:00,Silver,150₹,76,57
Bihar,Muzaffarpur,EylexCinemaDrbPalaceMallMotijheel,Hindi,10:00,Gl,100₹,48,0
Bihar,Muzaffarpur,EylexCinemaDrbPalaceMallMotijheel,Hindi,10:00,Pl,100₹,131,2
Gujarat,Vadodara,BansalMovieplexGotri,Hindi,10:10,Recliner,200₹,13,0
Gujarat,Vadodara,BansalMovieplexGotri,Hindi,10:10,Gold,70₹,110,0
Gujarat,Vadodara,BansalMovieplexGotri,Hindi,10:10,Silver,70₹,17,0
UttarPradesh,GreaterNoida,PvrGaurCityGreaterNoida,Hindi,10:10,Recliner,280₹,13,0
UttarPradesh,GreaterNoida,PvrGaurCityGreaterNoida,Hindi,10:10,Classic,140₹,172,0
UttarPradesh,GreaterNoida,PvrGaurCityGreaterNoida,Hindi,10:10,Prime,160₹,18,0
WestBengal,CoochBehar,NewCinemaBangchatraRoad,Bengali,10:15,Balcony,100₹,87,45
Maharashtra,Aurangabad,MohanNovaCinemazSarafaRoad,Hindi,10:15,Platinum,150₹,58,0
Maharashtra,Aurangabad,MohanNovaCinemazSarafaRoad,Hindi,10:15,Gold,150₹,57,0
Maharashtra,Aurangabad,MohanNovaCinemazSarafaRoad,Hindi,10:15,Silver,150₹,57,0
Haryana,Faridabad,MsxSilverCityHaldiramCityMallFaridabad,Hindi,10:20,Platinum,110₹,290,2
WestBengal,Burdwan,InoxBurdwanArcadeBBGhoshRoad,Bengali,10:20,Club,130₹,72,0
WestBengal,Burdwan,InoxBurdwanArcadeBBGhoshRoad,Bengali,10:20,Executive,130₹,36,0
WestBengal,Burdwan,InoxBurdwanArcadeBBGhoshRoad,Bengali,10:20,Royal,130₹,40,14
Gujarat,Ahmedabad,RajhansCinemaVastral,Hindi,10:30,Marvel,100₹,24,0
Gujarat,Ahmedabad,RajhansCinemaVastral,Hindi,10:30,Royal,100₹,28,0
Gujarat,Ahmedabad,RajhansCinemaVastral,Hindi,10:30,Executive,110₹,103,8
Gujarat,Ahmedabad,RajhansCinemaVastral,Hindi,10:30,Recliner,210₹,17,6
HimachalPradesh,Dharamsala,GoldCinemaDharamsala,Hindi,10:30,Gold,210₹,149,0
Gujarat,Mundra,AradhayaNovaCinemazMundra,Hindi,10:30,Gold,160₹,27,0
Gujarat,Mundra,AradhayaNovaCinemazMundra,Hindi,10:30,Silver,160₹,36,0
Maharashtra,Aurangabad,MohanNovaCinemazSarafaRoad,Hindi,10:30,Platinum,150₹,58,0
Maharashtra,Aurangabad,MohanNovaCinemazSarafaRoad,Hindi,10:30,Gold,150₹,57,0
Maharashtra,Aurangabad,MohanNovaCinemazSarafaRoad,Hindi,10:30,Silver,150₹,57,0
WestBengal,Malda,RupkothaCinemaHallMalda,Bengali,10:30,SpecialAc,150₹,82,37
WestBengal,Malda,RupkothaCinemaHallMalda,Bengali,10:30,DressCircle,80₹,99,59
UttarPradesh,Bulandshahr,SuncityCinemaBulandshahr,Hindi,10:30,Platinum,250₹,259,0
UttarPradesh,Bulandshahr,SuncityCinemaBulandshahr,Hindi,10:30,Gold,180₹,259,0
Gujarat,Bhavnagar,Top3MultiplexBhavnagar,Hindi,10:30,Gold,110₹,70,0
Gujarat,Bhavnagar,Top3MultiplexBhavnagar,Hindi,10:30,Silver,110₹,54,0
Punjab,Rupnagar,RitzMultiplexRupnagar,Hindi,10:30,GoldClass,130₹,17,0
Punjab,Rupnagar,RitzMultiplexRupnagar,Hindi,10:30,Silver1Class,90₹,95,38
Punjab,Rupnagar,RitzMultiplexRupnagar,Hindi,10:30,NormalC,90₹,34,0
Gujarat,Rajkot,CosmoplexMultiplexKalawadRoad,Hindi,10:40,Crew,180₹,10,0
Gujarat,Vapi,AnantCinemaVapi,Hindi,11:00,Sofa,200₹,66,0
Gujarat,Vapi,AnantCinemaVapi,Hindi,11:00,Lounger,250₹,10,0
MadhyaPradesh,Katni,CineworldzCinema,Hindi,11:00,Platinum,99₹,100,0
MadhyaPradesh,Katni,CineworldzCinema,Hindi,11:00,Gold,99₹,100,0
MadhyaPradesh,Katni,CineworldzCinema,Hindi,11:00,Silver,99₹,100,0
Jharkhand,Jamshedpur,EylexCinemaZone1Mall,Hindi,11:00,Gl,120₹,38,0
Jharkhand,Jamshedpur,EylexCinemaZone1Mall,Hindi,11:00,L2,170₹,15,0
Jharkhand,Jamshedpur,EylexCinemaZone1Mall,Hindi,11:00,Pl,120₹,120,0
Jharkhand,Jamshedpur,EylexCinemaZone1Mall,Hindi,11:00,Sl,120₹,38,0
Jharkhand,Jamshedpur,EylexCinemaZone1Mall,Hindi,11:00,L1,170₹,8,0
Orissa,Bhubaneswar,CinepolisNexusEsplanadeBhubaneswar,Hindi,11:05,Vip,400₹,11,2
Orissa,Bhubaneswar,CinepolisNexusEsplanadeBhubaneswar,Hindi,11:05,Premium,160₹,45,4
Orissa,Bhubaneswar,CinepolisNexusEsplanadeBhubaneswar,Hindi,11:05,Executive,150₹,51,0
Orissa,Bhubaneswar,CinepolisNexusEsplanadeBhubaneswar,Hindi,11:05,Normal,140₹,24,0
UttarPradesh,Bareilly,PvrPhoenixUnitedBareilly,Hindi,11:05,Classic,170₹,96,0
UttarPradesh,Bareilly,PvrPhoenixUnitedBareilly,Hindi,11:05,Prime,190₹,92,2
UttarPradesh,Bareilly,PvrPhoenixUnitedBareilly,Hindi,11:05,Recliner,320₹,14,6
Tripura,Agartala,RupasiCinemaAgartala,Bengali,11:15,GoldClass,150₹,205,78
Tripura,Agartala,RupasiCinemaAgartala,Bengali,11:15,Recliners,350₹,16,0
WestBengal,Kolkata,JayantiCinemaBarrackpore,Bengali,11:30,SuperStall,200₹,183,171
WestBengal,Kolkata,JayantiCinemaBarrackpore,Bengali,11:30,Stall,150₹,39,39
WestBengal,Mahishadal,GitaCinema,Bengali,11:30,AcSuper,100₹,60,20
