City,Name,ZIP,Language,Time,Type,Price,Capacity,Booked
Trivandrum,CarnivalMallOfTravancoreEanchakkal,695024,Malayalam,10:00,NormalOffline,100₹,18,18
Trivandrum,CarnivalMallOfTravancoreEanchakkal,695024,Malayalam,10:00,ExecutiveOffline,180₹,72,2
Trivandrum,CarnivalMallOfTravancoreEanchakkal,695024,Malayalam,10:00,Silver,210₹,103,6
Malappuram,MallikaPlexMattilMall,676505,Malayalam,10:00,Sofa,200₹,11,0
Malappuram,MallikaPlexMattilMall,676505,Malayalam,10:00,Executive,140₹,176,0
Perinthalmanna,VismayaCinemasPerinthalmanna,679322,Malayalam,10:00,Platinum,100₹,151,16
Muvattupuzha,CarnivalGrandCentreMallAramanaJunction,686661,Malayalam,10:10,ExecutiveOffline,130₹,96,15
Punalur,CarnivalDMallPunalur,691305,Malayalam,10:10,Silver,120₹,190,0
Punalur,CarnivalDMallPunalur,691305,Malayalam,10:10,Platinum,250₹,17,0
Kozhikode,MallikaPlexDolbyAtmosCalicut,673027,Malayalam,10:15,Executive,140₹,244,47
Kochi,PvrLuluKochi,682025,Malayalam,10:25,Classic,110₹,39,20
Kochi,PvrLuluKochi,682025,Malayalam,10:25,ClassicPlus,140₹,91,1
Kochi,PvrLuluKochi,682025,Malayalam,10:25,Prime,160₹,64,16
Kochi,PvrLuluKochi,682025,Malayalam,10:25,Recliner,290₹,9,2
Thalayolaparambu,CarnivalThalayolaparambu,686605,Malayalam,10:30,Gold,110₹,204,8
Payyanur,AradhanaArchanaMovieHousePayyanur,670307,Malayalam,10:30,Royal,100₹,532,0
Thrissur,InoxSobhaCityMallPuzhakkal,680553,Malayalam,10:40,Club,140₹,155,1
Thrissur,InoxSobhaCityMallPuzhakkal,680553,Malayalam,10:40,Executive,110₹,26,0
Thrissur,InoxSobhaCityMallPuzhakkal,680553,Malayalam,10:40,RoyalRecliner,270₹,10,0
Thrissur,InoxSobhaCityMallPuzhakkal,680553,Malayalam,10:40,Royal,170₹,20,0
Trivandrum,SriKalidasMPlex4KRgbLaserDolbyAtmosThoongamparaKattakada,695572,Malayalam,11:00,DiamondSofa,200₹,4,0
Trivandrum,SriKalidasMPlex4KRgbLaserDolbyAtmosThoongamparaKattakada,695572,Malayalam,11:00,Gold,150₹,170,0
Alappuzha,RaibanCineHouseAC2K71Dolby,688001,Malayalam,11:30,Balcony,125₹,206,100
Cherthala,EvmGrandCinemasCherthala,688524,Malayalam,11:30,Gold,129₹,185,64
Mukkam,RoseCinePalaceMukkam,673602,Malayalam,11:45,Executive,110₹,230,10
Kochi,SaritaCinemasKacheripady,682018,Malayalam,12:00,BlueCircle,150₹,227,218
Perinthalmanna,VismayaCinemasPerinthalmanna,679322,Malayalam,13:00,Platinum,100₹,151,18
Trivandrum,CarnivalGreenfieldCinemaKaryavattom,695581,Malayalam,13:15,ExecutiveOffline,160₹,145,0
Payyanur,AradhanaArchanaMovieHousePayyanur,670307,Malayalam,13:30,Royal,100₹,532,0
Kollengode,ThankarajThankamTheatre,678506,Malayalam,13:45,FirstClass,100₹,142,114
Karunagappally,CarnivalHJComplexLalajiJunction,690518,Malayalam,14:30,ClassicOffline,150₹,194,1
Trivandrum,SriKalidasMPlex4KRgbLaserDolbyAtmosThoongamparaKattakada,695572,Malayalam,14:30,DiamondSofa,200₹,4,0
Trivandrum,SriKalidasMPlex4KRgbLaserDolbyAtmosThoongamparaKattakada,695572,Malayalam,14:30,Gold,150₹,170,0
Valanchery,PopularFilmCityACPerinthalmannaRoad,676552,Malayalam,14:30,DiamondCircle,110₹,143,0
Cherthala,EvmGrandCinemasCherthala,688524,Malayalam,14:30,Gold,129₹,185,68
Kattanam,GanamTheatreComplexACKattanam,690503,Malayalam,14:30,FirstClass,140₹,202,89
