City,Name,ZIP,Language,Time,Type,Price,Capacity,Booked
Bengaluru,PvrOrionMallDrRajkumarRoad,560055,Kannada,09:40,Classic,150₹,128,5
Bengaluru,PvrOrionMallDrRajkumarRoad,560055,Kannada,09:40,Prime,190₹,100,17
Bengaluru,PvrOrionMallDrRajkumarRoad,560055,Kannada,09:40,Recliner,350₹,14,2
Mangalore,CinepolisCityCentreMallMangaluru,575001,Kannada,10:00,Platinum,150₹,50,0
Mangalore,CinepolisCityCentreMallMangaluru,575001,Kannada,10:00,Vip,200₹,17,0
Bengaluru,InoxGalleriaMallYelahanka,560064,Kannada,10:15,Club,200₹,70,0
Bengaluru,InoxGalleriaMallYelahanka,560064,Kannada,10:15,Executive,200₹,128,0
Bengaluru,InoxGalleriaMallYelahanka,560064,Kannada,10:15,Royale,320₹,9,0
Mysuru,InoxMallOfMysoreMgRoad,570010,Kannada,10:20,Club,160₹,200,3
Mysuru,LidoTheatreMysore,570001,Kannada,10:30,Balcony,120₹,244,0
Mysuru,LidoTheatreMysore,570001,Kannada,10:30,Second,100₹,456,0
Bengaluru,RocklineCinemasJalahalliCross,560057,Kannada,10:45,Gold,150₹,193,21
Bengaluru,PvrArenaMallDoddanakundi,560037,Kannada,12:15,Classic,180₹,104,1
Bengaluru,PvrArenaMallDoddanakundi,560037,Kannada,12:15,Prime,200₹,30,0
Bengaluru,PvrOrionMallDrRajkumarRoad,560055,Kannada,12:35,Classic,210₹,128,0
Bengaluru,PvrOrionMallDrRajkumarRoad,560055,Kannada,12:35,Prime,230₹,80,18
Bengaluru,PvrOrionMallDrRajkumarRoad,560055,Kannada,12:35,Recliner,400₹,17,1
Bengaluru,CinepolisSjrSpectrumCentralMallBannerghattaRoad,560076,Kannada,12:40,Normal,220₹,42,0
Bengaluru,CinepolisSjrSpectrumCentralMallBannerghattaRoad,560076,Kannada,12:40,Executive,220₹,79,0
Bengaluru,CinepolisSjrSpectrumCentralMallBannerghattaRoad,560076,Kannada,12:40,Premium,220₹,57,2
Bengaluru,CinepolisSjrSpectrumCentralMallBannerghattaRoad,560076,Kannada,12:40,Vip,450₹,12,0
Bengaluru,InoxCentralMantriJunctionJpNagar,560069,Kannada,12:40,Club,290₹,234,6
Bengaluru,InoxCentralMantriJunctionJpNagar,560069,Kannada,12:40,Royal,400₹,4,1
Bengaluru,FunCinemaSigmaMallVasanthaNagar,560052,Kannada,12:50,Executive,200₹,137,2
Bengaluru,FunCinemaSigmaMallVasanthaNagar,560052,Kannada,12:50,Normal,180₹,56,0
Bengaluru,PvrForumMallKoramangala,560095,Kannada,12:50,Classic,230₹,154,36
Bengaluru,CinepolisRoyalMeenakshiMallBannerghattaRoad,560076,Kannada,12:50,Normal,210₹,24,0
Bengaluru,CinepolisRoyalMeenakshiMallBannerghattaRoad,560076,Kannada,12:50,Executive,230₹,52,6
Bengaluru,CinepolisRoyalMeenakshiMallBannerghattaRoad,560076,Kannada,12:50,Premium,250₹,28,0
Mangalore,PvrForumFizaMallPandeshwar,575001,Kannada,13:00,Classic,150₹,79,8
Bengaluru,InoxMantriSquareMalleshwaram,560003,Kannada,13:00,Club,290₹,209,10
Bengaluru,CinepolisEtaNammaMallBinnyPete,560023,Kannada,13:00,Executive,150₹,69,3
Bengaluru,CinepolisEtaNammaMallBinnyPete,560023,Kannada,13:00,Premium,150₹,29,3
Bengaluru,InoxGarudaYelahanka,560064,Kannada,13:05,Club,280₹,111,0
Bengaluru,InoxGarudaYelahanka,560064,Kannada,13:05,Executive,270₹,72,7
Hubli,CinepolisUrbanOasisMallHubli,580030,Kannada,13:10,Normal,180₹,38,0
Hubli,CinepolisUrbanOasisMallHubli,580030,Kannada,13:10,Executive,180₹,100,0
Hubli,CinepolisUrbanOasisMallHubli,580030,Kannada,13:10,Premium,180₹,58,9
Tumakuru,InoxSMallTumakuru,572106,Kannada,13:20,Club,210₹,108,0
Tumakuru,InoxSMallTumakuru,572106,Kannada,13:20,Executive,190₹,136,2
Tumakuru,InoxSMallTumakuru,572106,Kannada,13:20,Royal,300₹,10,1
Mysuru,LidoTheatreMysore,570001,Kannada,13:30,Balcony,120₹,244,0
