City,Name,ZIP,Language,Time,Type,Price,Capacity,Booked
Bhavnagar,MaxusCinemaBhavnagar,364002,Gujarati,08:30,Couple,149₹,30,12
Bhavnagar,MaxusCinemaBhavnagar,364002,Gujarati,08:30,Recliner,149₹,72,46
Surat,TheFridayCinemaMotaVarachha,394101,Gujarati,09:00,Recliner,250₹,81,0
Surat,TheFridayCinemaMotaVarachha,394101,Gujarati,09:00,PushBackSeat,150₹,81,0
Surat,TheFridayCinemaMotaVarachha,394101,Gujarati,09:00,Lounger,150₹,81,0
Bhavnagar,MaxusCinemaBhavnagar,364002,Gujarati,09:30,Sofa,149₹,30,5
Bhavnagar,MaxusCinemaBhavnagar,364002,Gujarati,09:30,PremierPlus,99₹,180,6
Bhavnagar,MaxusCinemaBhavnagar,364002,Gujarati,09:30,Premium,99₹,36,0
Surat,InoxRelianceMegaMallUdhna,395002,Gujarati,11:35,Club,140₹,55,7
Surat,InoxRelianceMegaMallUdhna,395002,Gujarati,11:35,Executive,140₹,16,0
Surat,InoxRelianceMegaMallUdhna,395002,Gujarati,11:35,RoyalRecliner,330₹,8,0
Surat,InoxRelianceMegaMallUdhna,395002,Gujarati,11:35,Royal,160₹,38,2
Umreth,AprCinemaUmreth,388220,Gujarati,12:00,Platinum,110₹,10,0
Umreth,AprCinemaUmreth,388220,Gujarati,12:00,Gold,110₹,48,0
Umreth,AprCinemaUmreth,388220,Gujarati,12:00,Silver,90₹,48,0
Ahmedabad,CineworldVishalaEmpireNaroda,382330,Gujarati,12:15,Platinum,300₹,59,14
Ahmedabad,CineworldVishalaEmpireNaroda,382330,Gujarati,12:15,Gold,150₹,59,14
Ahmedabad,CineworldVishalaEmpireNaroda,382330,Gujarati,12:15,Silver,150₹,59,14
Dhanera,RajCinema,385310,Gujarati,12:15,Gold,150₹,103,0
Dhanera,RajCinema,385310,Gujarati,12:15,Silver,130₹,75,0
Jetpur,FunCinemaBalajiCineplexJetpur,360370,Gujarati,12:20,Box,250₹,100,0
Jetpur,FunCinemaBalajiCineplexJetpur,360370,Gujarati,12:20,Executive,180₹,100,0
Jetpur,FunCinemaBalajiCineplexJetpur,360370,Gujarati,12:20,Upper,150₹,100,0
KalolPanchmahal,FunCinemasCinemaCityKalol,389330,Gujarati,12:30,City,100₹,125,0
Anand,RajshivalayCinemasAnand,388001,Gujarati,12:45,Platinum,140₹,163,0
Anand,RajshivalayCinemasAnand,388001,Gujarati,12:45,Gold,120₹,80,0
Anand,GoldCinemaAnand,388001,Gujarati,12:45,Platinum,130₹,31,0
Anand,GoldCinemaAnand,388001,Gujarati,12:45,Diamond,110₹,66,0
Surat,CinemaxIrisDumasRoad,395007,Gujarati,12:45,Classic,110₹,37,0
Surat,CinemaxIrisDumasRoad,395007,Gujarati,12:45,Prime,120₹,227,11
Bhuj,ModernCinema,370001,Gujarati,12:45,Balcony,150₹,84,56
Bhuj,ModernCinema,370001,Gujarati,12:45,Box,130₹,28,21
Bhuj,ModernCinema,370001,Gujarati,12:45,Upper,110₹,224,154
Bhuj,ModernCinema,370001,Gujarati,12:45,Lower,80₹,64,64
Rajkot,InoxRWorldRajkot,360001,Gujarati,12:55,Gold,180₹,133,8
Rajkot,InoxRWorldRajkot,360001,Gujarati,12:55,Silver,160₹,41,3
Gandhinagar,InoxR16Gandhinagar,382016,Gujarati,13:00,Gold,140₹,118,0
Gandhinagar,InoxR16Gandhinagar,382016,Gujarati,13:00,Platinum,190₹,6,0
Gandhinagar,InoxR16Gandhinagar,382016,Gujarati,13:00,Silver,100₹,20,0
Mumbai,CarnivalRMallMulundW,400080,Gujarati,13:10,SpecialOffline,160₹,40,8
Mumbai,CarnivalRMallMulundW,400080,Gujarati,13:10,SilverOffline,180₹,80,2
Mumbai,CarnivalRMallMulundW,400080,Gujarati,13:10,GoldOffline,200₹,140,6
Mumbai,CarnivalRMallMulundW,400080,Gujarati,13:10,ReclinerOffline,300₹,12,3
Veraval,FunCinemaPhoenixCinemas,362266,Gujarati,13:30,Executive,150₹,15,0
Veraval,FunCinemaPhoenixCinemas,362266,Gujarati,13:30,Gold,130₹,88,0
Veraval,FunCinemaPhoenixCinemas,362266,Gujarati,13:30,Silver,100₹,22,0
Mumbai,CarnivalAnnexMallBorivali,400066,Gujarati,13:40,Sofa,170₹,133,3
Deesa,RMandirMultiplexDeesa,385535,Gujarati,15:00,Gold,150₹,136,0
Deesa,RMandirMultiplexDeesa,385535,Gujarati,15:00,Silver,150₹,60,0
Dhanera,RajCinema,385310,Gujarati,15:15,Gold,150₹,103,0
Dhanera,RajCinema,385310,Gujarati,15:15,Silver,130₹,75,0
Surat,InoxDrWorldParvatPatiya,395010,Gujarati,15:30,Club,190₹,55,0
Surat,InoxDrWorldParvatPatiya,395010,Gujarati,15:30,Executive,170₹,11,0
Surat,InoxDrWorldParvatPatiya,395010,Gujarati,15:30,Royal,190₹,22,0
Ahmedabad,RevolutionMultiplexMahemdavad,387130,Gujarati,15:40,Royal,200₹,20,0
Ahmedabad,RevolutionMultiplexMahemdavad,387130,Gujarati,15:40,Platinum,160₹,36,0
Ahmedabad,RevolutionMultiplexMahemdavad,387130,Gujarati,15:40,Golden,140₹,36,0
Ahmedabad,RevolutionMultiplexMahemdavad,387130,Gujarati,15:40,Silver,120₹,33,0
Vadodara,PvrTransCubeVadodara,390005,Gujarati,15:45,Classic,150₹,42,0
Vadodara,PvrTransCubeVadodara,390005,Gujarati,15:45,Prime,150₹,137,2
