City,Name,Language,Time,Type,Price,Capacity,Booked
Ahmedabad,PvrAcropolisMallThaltej,Gujarati,09:00,Classic,110₹,42,0
Ahmedabad,PvrAcropolisMallThaltej,Gujarati,09:00,Recliner,250₹,9,0
Ahmedabad,PvrAcropolisMallThaltej,Gujarati,09:00,PrimePlus,110₹,70,0
Ahmedabad,PvrAcropolisMallThaltej,Gujarati,09:00,Prime,110₹,42,0
Anand,InfinityCinemas,Gujarati,10:00,Recliner,300₹,100,0
Anand,InfinityCinemas,Gujarati,10:00,Platinum,200₹,100,0
Anand,InfinityCinemas,Gujarati,10:00,Gold,150₹,100,0
Surat,PvrRahulRajMallDumasRoad,Gujarati,10:30,Recliner,260₹,24,5
Surat,PvrRahulRajMallDumasRoad,Gujarati,10:30,Prime,140₹,72,11
Surat,PvrRahulRajMallDumasRoad,Gujarati,10:30,ClassicPlus,130₹,30,0
Surat,PvrRahulRajMallDumasRoad,Gujarati,10:30,Classic,120₹,30,0
Ahmedabad,PvrArvedTranscube,Gujarati,11:45,Classic,110₹,30,0
Ahmedabad,PvrArvedTranscube,Gujarati,11:45,Prime,110₹,107,12
Surendranagar,MahalaxmiMultiplexSurendranagar,Gujarati,12:00,Gold,150₹,122,0
Surendranagar,MahalaxmiMultiplexSurendranagar,Gujarati,12:00,Silver,100₹,60,0
Ahmedabad,CinepolisAlphaOneMall,Gujarati,13:00,Normal,130₹,37,0
Ahmedabad,CinepolisAlphaOneMall,Gujarati,13:00,Executive,130₹,45,0
Ahmedabad,CinepolisAlphaOneMall,Gujarati,13:00,Premium,130₹,54,0
Bhavnagar,Top3MultiplexBhavnagar,Gujarati,14:00,Gold,100₹,100,0
Bhavnagar,Top3MultiplexBhavnagar,Gujarati,14:00,Silver,80₹,100,0
Bhavnagar,ApsaraCinemaNirmalNagar,Gujarati,15:30,Vip,150₹,33,0
Bhavnagar,ApsaraCinemaNirmalNagar,Gujarati,15:30,Platinum,100₹,101,0
Bhavnagar,ApsaraCinemaNirmalNagar,Gujarati,15:30,Gold,80₹,105,0
Bhavnagar,ApsaraCinemaNirmalNagar,Gujarati,15:30,Silver,80₹,63,0
Kalol,CarnivalMovieplexAadharMall,Gujarati,16:00,PlatinumOffline,110₹,50,8
Bhavnagar,TheEntertainmentParkNawapara,Gujarati,16:15,Royal,249₹,22,0
Ahmedabad,MirajCityPulseManiNagar,Gujarati,16:15,Gold,180₹,24,0
Ahmedabad,CineworldVishalaEmpireNaroda,Gujarati,16:15,Platinum,250₹,110,0
Ahmedabad,CineworldVishalaEmpireNaroda,Gujarati,16:15,Gold,150₹,110,0
Ahmedabad,CineworldVishalaEmpireNaroda,Gujarati,16:15,Silver,150₹,110,0
Ahmedabad,AppleMultiplexAhmedabad,Gujarati,18:30,Sofa,130₹,7,0
Ahmedabad,AppleMultiplexAhmedabad,Gujarati,18:30,Platinum,100₹,104,52
Ahmedabad,AppleMultiplexAhmedabad,Gujarati,18:30,Sofa,130₹,9,9
Sagwara,RidhimaCinema,Gujarati,18:40,Platinum,250₹,100,0
Sagwara,RidhimaCinema,Gujarati,18:40,Diamond,200₹,100,0
Sagwara,RidhimaCinema,Gujarati,18:40,Gold,150₹,100,0
Sagwara,RidhimaCinema,Gujarati,18:40,Silver,120₹,100,0
Bhavnagar,ApsaraCinemaNirmalNagar,Gujarati,21:30,Vip,150₹,33,0
Bhavnagar,ApsaraCinemaNirmalNagar,Gujarati,21:30,Platinum,100₹,101,0
Bhavnagar,ApsaraCinemaNirmalNagar,Gujarati,21:30,Gold,80₹,105,0
Bhavnagar,ApsaraCinemaNirmalNagar,Gujarati,21:30,Silver,80₹,63,0
