City,Name,ZIP,Language,Time,Type,Price,Capacity,Booked
Surat,FilmCityCinePlusVarachhaBHGitanjaliPetrolPump,395006,Hindi,09:15,RoyalBalcony,80₹,54,0
Surat,FilmCityCinePlusVarachhaBHGitanjaliPetrolPump,395006,Hindi,09:15,Delux,60₹,118,0
Surat,FilmCityCinePlusVarachhaBHGitanjaliPetrolPump,395006,Hindi,12:00,RoyalBalcony,80₹,54,0
Surat,FilmCityCinePlusVarachhaBHGitanjaliPetrolPump,395006,Hindi,12:00,Delux,60₹,118,0
Surat,FilmCityCinePlusVarachhaBHGitanjaliPetrolPump,395006,Hindi,15:00,RoyalBalcony,80₹,54,2
Surat,FilmCityCinePlusVarachhaBHGitanjaliPetrolPump,395006,Hindi,15:00,Delux,60₹,118,0
Surat,FilmCityCinePlusVarachhaBHGitanjaliPetrolPump,395006,Hindi,18:00,RoyalBalcony,80₹,54,0
Surat,FilmCityCinePlusVarachhaBHGitanjaliPetrolPump,395006,Hindi,18:00,Delux,60₹,118,0
Surat,FilmCityCinePlusVarachhaBHGitanjaliPetrolPump,395006,Hindi,21:40,RoyalBalcony,80₹,54,0
Surat,FilmCityCinePlusVarachhaBHGitanjaliPetrolPump,395006,Hindi,21:40,Delux,60₹,118,0
