State,City,Name,Language,Time(IST),Type,Price,Capacity,Booked
Kerala,Perinthalmanna,VismayaCinemasPerinthalmanna,Malayalam,10:00,Platinum,100₹,111,13
Kerala,Payyanur,RajadhaniCinemas,Malayalam,10:30,PlatinumCircle,130₹,88,0
Kerala,Thrissur,InoxSobhaCityMallPuzhakkal,Malayalam,10:40,Club,140₹,66,17
Kerala,Thrissur,InoxSobhaCityMallPuzhakkal,Malayalam,10:40,Executive,110₹,22,0
Kerala,Thrissur,InoxSobhaCityMallPuzhakkal,Malayalam,10:40,RoyalRecliner,270₹,10,8
Kerala,Thrissur,InoxSobhaCityMallPuzhakkal,Malayalam,10:40,Royal,170₹,13,13
Kerala,Thalassery,CarnivalDowntownThalassery,Malayalam,11:00,ExecutiveOffline,140₹,135,14
Kerala,Thalassery,CarnivalDowntownThalassery,Malayalam,11:00,GoldOffline,200₹,7,0
Kerala,SultanBathery,AiswaryaAthulyaAiswaryaCineplexSulthanBathery,Malayalam,11:00,SofaSeat,170₹,16,0
Kerala,SultanBathery,AiswaryaAthulyaAiswaryaCineplexSulthanBathery,Malayalam,11:00,GoldClass,110₹,147,0
Kerala,SultanBathery,AiswaryaAthulyaAiswaryaCineplexSulthanBathery,Malayalam,11:00,SofaSeat,170₹,16,0
Kerala,SultanBathery,AiswaryaAthulyaAiswaryaCineplexSulthanBathery,Malayalam,11:00,GoldClass,110₹,147,0
Kerala,Muvattupuzha,CarnivalGrandCentreMallAramanaJunction,Malayalam,11:00,ExecutiveOffline,130₹,96,7
Kerala,Kottakkal,LeenaTheatre4KDolbyAtmosKottakkal,Malayalam,11:00,Executive,129₹,309,0
Kerala,Pandalam,ThrilokCinemas,Malayalam,11:15,ExecutiveClass,160₹,10,10
Kerala,Pandalam,ThrilokCinemas,Malayalam,11:15,ExecutiveClass1,150₹,84,55
Kerala,Ottapalam,LadderCinemasOttapalam,Malayalam,11:15,Executive,150₹,214,55
Kerala,Kunnamkulam,ThavoosTheatreAC2KDolbyDigital71Kunnamkulam,Malayalam,11:30,Balcony,129₹,112,0
Kerala,Kunnamkulam,ThavoosTheatreAC2KDolbyDigital71Kunnamkulam,Malayalam,11:30,FirstClass,110₹,364,214
Kerala,Valanchery,SreekumarAndPavithraTheatreAC2K,Malayalam,11:30,FirstClass,110₹,161,0
Kerala,Manjeri,LadderCinemasIndianMall,Malayalam,11:30,Executive,150₹,114,2
Kerala,Mukkam,AbhilashCinemas4KMukkam,Malayalam,11:45,Executive,110₹,300,26
Kerala,Karunagappally,CarnivalHJComplexLalajiJunction,Malayalam,12:30,ClassicOffline,150₹,118,17
Kerala,Kochi,PvrLuluKochi,Malayalam,12:40,Classic,140₹,39,2
Kerala,Kochi,PvrLuluKochi,Malayalam,12:40,ClassicPlus,160₹,91,29
Kerala,Kochi,PvrLuluKochi,Malayalam,12:40,Prime,190₹,68,63
Kerala,Kochi,PvrLuluKochi,Malayalam,12:40,Recliner,350₹,10,10
Kerala,Trivandrum,CarnivalMallOfTravancoreEanchakkal,Malayalam,12:55,NormalOffline,100₹,17,0
Kerala,Trivandrum,CarnivalMallOfTravancoreEanchakkal,Malayalam,12:55,ExecutiveOffline,180₹,102,4
Kerala,Trivandrum,CarnivalMallOfTravancoreEanchakkal,Malayalam,12:55,PremiumOffline,300₹,50,11
Kerala,Kozhikode,MallikaPlexDolbyAtmosCalicut,Malayalam,13:00,Executive,140₹,192,0
Kerala,Kodungallur,CarnivalMughalMallStarNagar,Malayalam,13:15,ExecutiveOffline,140₹,225,84
Kerala,Payyanur,RajadhaniCinemas,Malayalam,13:30,PlatinumCircle,130₹,88,0
Kerala,Manjeri,LadderCinemasIndianMall,Malayalam,14:00,Executive,150₹,114,3
Kerala,Edappal,SaradaMovies,Malayalam,14:30,Platinum,110₹,254,27
Kerala,Kottakkal,LeenaTheatre4KDolbyAtmosKottakkal,Malayalam,14:30,Executive,129₹,309,2
Kerala,Manjeri,SreeDeviCinePalace4KDolbyAtmosManjeri,Malayalam,14:30,Screen2,150₹,148,29
Kerala,Ottapalam,LadderCinemasOttapalam,Malayalam,14:30,Executive,150₹,214,74
Kerala,Valanchery,SreekumarAndPavithraTheatreAC2K,Malayalam,14:30,FirstClass,110₹,161,0
Kerala,Kondotty,KalpakaTheatreKondotty,Malayalam,14:30,Executive,110₹,405,0
Kerala,Pandalam,ThrilokCinemas,Malayalam,14:30,ExecutiveClass,160₹,26,22
Kerala,Pandalam,ThrilokCinemas,Malayalam,14:30,ExecutiveClass1,150₹,124,74
Kerala,Mukkam,AbhilashCinemas4KMukkam,Malayalam,14:45,Executive,110₹,300,35
Kerala,Kunnamkulam,ThavoosTheatreAC2KDolbyDigital71Kunnamkulam,Malayalam,14:45,Balcony,129₹,112,0
Kerala,Kunnamkulam,ThavoosTheatreAC2KDolbyDigital71Kunnamkulam,Malayalam,14:45,FirstClass,110₹,364,167
Kerala,Thalassery,LibertyParadiseComplexThalassery,Malayalam,14:45,Mini,125₹,250,159
Kerala,Mananthavady,MaruthiECinemas4KAtmosMananthavady,Malayalam,14:45,Sofa,150₹,30,0
Kerala,Mananthavady,MaruthiECinemas4KAtmosMananthavady,Malayalam,14:45,Executive,120₹,149,0
Kerala,Angamaly,CarnivalKsrtComplexSalemErnakulamHighway,Malayalam,14:45,GoldOffline,150₹,202,39
Kerala,Trivandrum,CarnivalArtechMallVanchyoor,Malayalam,15:30,ExecutiveOffline,100₹,26,0
Kerala,Trivandrum,CarnivalArtechMallVanchyoor,Malayalam,15:30,SilverOffline,180₹,147,101
Kerala,Perinthalmanna,VismayaCinemasPerinthalmanna,Malayalam,16:00,Platinum,100₹,111,27
Kerala,Muvattupuzha,CarnivalGrandCentreMallAramanaJunction,Malayalam,16:15,ExecutiveOffline,150₹,96,55
Kerala,Thalassery,CarnivalDowntownThalassery,Malayalam,16:15,ExecutiveOffline,160₹,135,57
Kerala,Thalassery,CarnivalDowntownThalassery,Malayalam,16:15,GoldOffline,250₹,7,4
Kerala,Kochi,PvrLuluGoldKochi,Malayalam,16:20,Gold,450₹,54,44
Kerala,Payyanur,RajadhaniCinemas,Malayalam,16:30,PlatinumCircle,130₹,88,4
Kerala,NorthParavur,ShafazMoviesNorthParavur,Malayalam,16:30,Box,220₹,15,15
