City,Name,ZIP,Language,Time,Type,Price,Capacity,Booked
Satna,A4EntertainmentSatna,485441,Hindi,12:30,Recliner,250₹,11,0
Satna,A4EntertainmentSatna,485441,Hindi,12:30,Platinum,80₹,90,0
Satna,A4EntertainmentSatna,485441,Hindi,12:30,Gold,70₹,42,0
Ghazipur,AvStarworldCinemasBandhwaPull,233001,Hindi,15:00,Diamond,190₹,38,20
Ghazipur,AvStarworldCinemasBandhwaPull,233001,Hindi,15:00,Gold,170₹,67,42
Ghazipur,AvStarworldCinemasBandhwaPull,233001,Hindi,15:00,Silver,160₹,130,92
Satna,A4EntertainmentSatna,485441,Hindi,15:30,Recliner,250₹,11,0
Satna,A4EntertainmentSatna,485441,Hindi,15:30,Platinum,80₹,90,0
Satna,A4EntertainmentSatna,485441,Hindi,15:30,Gold,70₹,42,0
Mau,SangeetDdCinemasMau,275101,Hindi,17:25,Diamond,200₹,17,0
Mau,SangeetDdCinemasMau,275101,Hindi,17:25,Gold,150₹,126,0
Mumbai,MovieTimeChembur,400074,Hindi,17:40,Silver,150₹,74,1
Haridwar,WavePentagonMallSidcul,249403,Hindi,18:15,Classic,180₹,114,0
Satna,A4EntertainmentSatna,485441,Hindi,18:30,Recliner,250₹,11,0
Satna,A4EntertainmentSatna,485441,Hindi,18:30,Platinum,80₹,90,0
Satna,A4EntertainmentSatna,485441,Hindi,18:30,Gold,70₹,42,0
Ghazipur,AvStarworldCinemasBandhwaPull,233001,Hindi,20:00,Diamond,190₹,38,20
Ghazipur,AvStarworldCinemasBandhwaPull,233001,Hindi,20:00,Gold,170₹,67,42
Ghazipur,AvStarworldCinemasBandhwaPull,233001,Hindi,20:00,Silver,160₹,130,92
Faizabad,ParadiseDdPlex,224001,Hindi,21:00,Diamond,200₹,20,0
Faizabad,ParadiseDdPlex,224001,Hindi,21:00,Gold,150₹,144,0
Jaunpur,KewalDdPlexRizwikhan,222001,Hindi,21:00,Diamond,200₹,33,0
Jaunpur,KewalDdPlexRizwikhan,222001,Hindi,21:00,Gold,150₹,128,0
Palampur,PearlNovaCinemaKasoti,176061,Hindi,21:15,Platinum,220₹,100,0
Palampur,PearlNovaCinemaKasoti,176061,Hindi,21:15,Gold,160₹,100,0
Palampur,PearlNovaCinemaKasoti,176061,Hindi,21:15,Silver,100₹,100,0
