City,Name,ZIP,Language,Time,Type,Price,Capacity,Booked
Nanded,PvrTreasureBazaarMallNanded,431606,Marathi,11:55,PrimePlus,140₹,63,0
Nanded,PvrTreasureBazaarMallNanded,431606,Marathi,11:55,Prime,120₹,100,0
Nanded,PvrTreasureBazaarMallNanded,431606,Marathi,11:55,Classic,100₹,70,0
Ahmednagar,AshaSquareMultiplexAhmednagar,414001,Marathi,12:00,GoldenClass,150₹,342,0
Mumbai,CarnivalSangamAndheriE,400059,Marathi,12:00,PlatinumOffline,180₹,15,0
Mumbai,CarnivalSangamAndheriE,400059,Marathi,12:00,GoldOffline,130₹,32,0
Mumbai,CarnivalSangamAndheriE,400059,Marathi,12:00,SilverOffline,130₹,165,0
Mumbai,CarnivalSangamAndheriE,400059,Marathi,12:00,BronzeOffline,130₹,45,0
Nagpur,CinepolisVrNagpurMall,440003,Marathi,12:30,Vip,450₹,8,2
Nagpur,CinepolisVrNagpurMall,440003,Marathi,12:30,Premium,230₹,51,0
Nagpur,CinepolisVrNagpurMall,440003,Marathi,12:30,Executive,210₹,68,3
Nagpur,CinepolisVrNagpurMall,440003,Marathi,12:30,Normal,190₹,24,0
Nashik,InoxOldVijayMamtaNasik,422006,Marathi,12:40,Executive,90₹,46,0
Nashik,InoxOldVijayMamtaNasik,422006,Marathi,12:40,Platinum,112₹,88,0
Nashik,InoxOldVijayMamtaNasik,422006,Marathi,12:40,Silver,112₹,189,6
Kolhapur,InoxRelianceMegaMallLaxmipuri,416002,Marathi,12:50,Club,170₹,84,0
Kolhapur,InoxRelianceMegaMallLaxmipuri,416002,Marathi,12:50,Executive,170₹,28,0
Kolhapur,InoxRelianceMegaMallLaxmipuri,416002,Marathi,12:50,Royale,170₹,21,0
Chandrapur,MirajCinemaChandrapur,442401,Marathi,13:30,Special,130₹,72,0
Chandrapur,MirajCinemaChandrapur,442401,Marathi,13:30,Executive,130₹,110,1
Chandrapur,MirajCinemaChandrapur,442401,Marathi,13:30,Gold,130₹,31,0
Chandrapur,MirajCinemaChandrapur,442401,Marathi,13:30,Platinum,200₹,15,0
