City,Name,ZIP,Language,Time,Type,Price,Capacity,Booked
Madhira,ShanthiTheatreMadhira,507203,Telugu,10:45,Balcony,110₹,223,76
Rajahmundry,UrvasiComplexMangalavaripeta,533101,Telugu,11:00,UpperBalcony,112₹,195,195
Rajahmundry,UrvasiComplexMangalavaripeta,533101,Telugu,11:00,LowerBalcony,112₹,254,254
Rajahmundry,UrvasiComplexMangalavaripeta,533101,Telugu,11:00,SecondCl,75₹,108,108
Jammikunta,AnnapurnaDeluxTheatre,505122,Telugu,11:15,Balcony,100₹,360,330
Jammikunta,AnnapurnaDeluxTheatre,505122,Telugu,11:15,FirstClass,60₹,150,150
Kurnool,VMegaAnandCineComplexKurnool,518004,Telugu,12:00,Platinum,250₹,12,0
Kurnool,VMegaAnandCineComplexKurnool,518004,Telugu,12:00,Gold,112₹,198,16
Kurnool,VMegaAnandCineComplexKurnool,518004,Telugu,12:00,Executive,70₹,62,0
Madhira,ShanthiTheatreMadhira,507203,Telugu,14:15,Balcony,110₹,223,76
Jammikunta,AnnapurnaDeluxTheatre,505122,Telugu,14:30,Balcony,100₹,360,330
Jammikunta,AnnapurnaDeluxTheatre,505122,Telugu,14:30,FirstClass,60₹,150,150
Rajahmundry,UrvasiComplexMangalavaripeta,533101,Telugu,14:30,UpperBalcony,112₹,195,195
Rajahmundry,UrvasiComplexMangalavaripeta,533101,Telugu,14:30,LowerBalcony,112₹,254,254
Rajahmundry,UrvasiComplexMangalavaripeta,533101,Telugu,14:30,SecondCl,75₹,108,108
Guntur,PvrTheCinemaGuntur,522001,Telugu,14:45,Premium,295₹,13,13
Guntur,PvrTheCinemaGuntur,522001,Telugu,14:45,Deluxe,177₹,155,155
Hyderabad,PvrKukatpally,500072,Telugu,14:55,Classic,150₹,135,0
Hyderabad,PvrKukatpally,500072,Telugu,14:55,Recliner,350₹,9,0
Kurnool,VMegaAnandCineComplexKurnool,518004,Telugu,15:00,Platinum,250₹,12,0
Kurnool,VMegaAnandCineComplexKurnool,518004,Telugu,15:00,Gold,112₹,198,16
Kurnool,VMegaAnandCineComplexKurnool,518004,Telugu,15:00,Executive,70₹,62,0
Madhira,ShanthiTheatreMadhira,507203,Telugu,17:45,Balcony,110₹,223,76
Hyderabad,Sandhya35Mm2KDolbyAtmosJawaharNagar,500020,Telugu,18:00,Balcony,112₹,731,529
Hyderabad,Sandhya35Mm2KDolbyAtmosJawaharNagar,500020,Telugu,18:00,FrontCircle,80₹,109,72
Hyderabad,Sandhya35Mm2KDolbyAtmosJawaharNagar,500020,Telugu,18:00,ThirdClass,40₹,215,140
Jammikunta,AnnapurnaDeluxTheatre,505122,Telugu,18:15,Balcony,100₹,360,330
Jammikunta,AnnapurnaDeluxTheatre,505122,Telugu,18:15,FirstClass,60₹,150,150
Rajahmundry,UrvasiComplexMangalavaripeta,533101,Telugu,18:15,UpperBalcony,112₹,195,195
Rajahmundry,UrvasiComplexMangalavaripeta,533101,Telugu,18:15,LowerBalcony,112₹,254,254
Rajahmundry,UrvasiComplexMangalavaripeta,533101,Telugu,18:15,SecondCl,75₹,108,108
Kurnool,VMegaAnandCineComplexKurnool,518004,Telugu,19:00,Platinum,250₹,12,0
Kurnool,VMegaAnandCineComplexKurnool,518004,Telugu,19:00,Gold,112₹,198,16
Kurnool,VMegaAnandCineComplexKurnool,518004,Telugu,19:00,Executive,70₹,62,0
Madhira,ShanthiTheatreMadhira,507203,Telugu,21:15,Balcony,110₹,223,76
Jammikunta,AnnapurnaDeluxTheatre,505122,Telugu,21:30,Balcony,100₹,360,330
Jammikunta,AnnapurnaDeluxTheatre,505122,Telugu,21:30,FirstClass,60₹,150,150
Rajahmundry,UrvasiComplexMangalavaripeta,533101,Telugu,21:30,UpperBalcony,112₹,195,195
Rajahmundry,UrvasiComplexMangalavaripeta,533101,Telugu,21:30,LowerBalcony,112₹,254,254
Rajahmundry,UrvasiComplexMangalavaripeta,533101,Telugu,21:30,SecondCl,75₹,108,108
Kurnool,VMegaAnandCineComplexKurnool,518004,Telugu,22:00,Platinum,250₹,12,0
Kurnool,VMegaAnandCineComplexKurnool,518004,Telugu,22:00,Gold,112₹,198,16
Kurnool,VMegaAnandCineComplexKurnool,518004,Telugu,22:00,Executive,70₹,62,0
Hyderabad,InoxGsmMallMadinaguda,500049,Telugu,23:00,Executive,150₹,136,0
Hyderabad,InoxGsmMallMadinaguda,500049,Telugu,23:00,Royal,350₹,8,0
