City,Name,ZIP,Language,Time,Type,Price,Capacity,Booked
Vasai,CarnivalKtVasaiW,401202,Marathi,09:00,Platinum,90₹,60,0
Vasai,CarnivalKtVasaiW,401202,Marathi,09:00,Royal,100₹,12,0
Amravati,FunCinemasSarojCinemaSarojChowk,444601,Marathi,09:15,Premier,150₹,100,0
Amravati,FunCinemasSarojCinemaSarojChowk,444601,Marathi,09:15,Economy,80₹,100,0
Pune,AlakaTalkiesSadashivPeth,411030,Marathi,12:00,Balcony,120₹,246,0
Pune,AlakaTalkiesSadashivPeth,411030,Marathi,12:00,Stall,100₹,617,0
Guhagar,RajlaxmiChitramandirRatnagiri,415724,Marathi,12:00,Club,118₹,84,0
Guhagar,RajlaxmiChitramandirRatnagiri,415724,Marathi,12:00,Executive,90₹,70,0
Parbhani,MahaveerTalkiesParbhani,431401,Marathi,12:05,Balcony,70₹,149,0
Parbhani,MahaveerTalkiesParbhani,431401,Marathi,12:05,DressCircle,50₹,208,0
Parbhani,MahaveerTalkiesParbhani,431401,Marathi,12:05,UpperStall,50₹,272,0
Jalgaon,PvrUtsavKirtiMallNaviPeth,425001,Marathi,12:30,Classic,110₹,51,0
Jalgaon,PvrUtsavKirtiMallNaviPeth,425001,Marathi,12:30,ClassicPlus,110₹,120,17
Jalgaon,PvrUtsavKirtiMallNaviPeth,425001,Marathi,12:30,Prime,110₹,55,4
Sawantwadi,AryaNovaCinemaz,416510,Marathi,12:30,Vip,200₹,100,0
Sawantwadi,AryaNovaCinemaz,416510,Marathi,12:30,Gold,170₹,100,0
Sawantwadi,AryaNovaCinemaz,416510,Marathi,12:30,Silver,150₹,100,0
Ambernath,StarMirajCinemasAmbernath,421505,Marathi,13:00,Platinum,160₹,70,0
Nandurbar,MirajCinemasNandurbar,425412,Marathi,13:00,Special,130₹,24,0
Nandurbar,MirajCinemasNandurbar,425412,Marathi,13:00,Executive,150₹,72,0
Nandurbar,MirajCinemasNandurbar,425412,Marathi,13:00,Gold,270₹,9,0
Pune,VaibhavChitramandirHadapsar,411028,Marathi,13:00,Gold,120₹,142,2
Nagpur,PvrEmpressCityMallNagpur,440017,Marathi,13:10,Classic,250₹,56,0
Nagpur,PvrEmpressCityMallNagpur,440017,Marathi,13:10,Prime,250₹,166,22
Nanded,PvrTreasureBazaarMallNanded,431606,Marathi,13:15,PrimePlus,160₹,63,2
Nanded,PvrTreasureBazaarMallNanded,431606,Marathi,13:15,Prime,140₹,100,0
