State,City,Name,Language,Time(IST),Type,Price,Capacity,Booked
Haryana,Gurgaon,InoxWorldMarkGurugram,Hindi,10:15,Club,112₹,78,0
Haryana,Gurgaon,InoxWorldMarkGurugram,Hindi,10:15,Executive,112₹,26,0
Haryana,Gurgaon,InoxWorldMarkGurugram,Hindi,10:15,Royal,112₹,70,5
UttarPradesh,Noida,CinepolisModiMallFormerlySpiceMall,Hindi,10:20,Classic,112₹,208,0
UttarPradesh,Noida,CinepolisModiMallFormerlySpiceMall,Hindi,10:20,Premium,112₹,166,3
UttarPradesh,Lucknow,InoxMegaplexPhoenixPalassioMallLucknow,Hindi,10:30,Club,112₹,96,0
UttarPradesh,Lucknow,InoxMegaplexPhoenixPalassioMallLucknow,Hindi,10:30,Executive,112₹,32,0
UttarPradesh,Lucknow,InoxMegaplexPhoenixPalassioMallLucknow,Hindi,10:30,RoyaleRecliners,250₹,10,0
UttarPradesh,Lucknow,InoxMegaplexPhoenixPalassioMallLucknow,Hindi,10:30,Royale,112₹,70,5
Haryana,Gurgaon,InoxGurgaonArdeeMall,Hindi,10:40,Insignia,350₹,25,5
UttarPradesh,Kanpur,InoxZSquareMallBadaChauraha,Hindi,11:00,Royal,112₹,73,25
UttarPradesh,Kanpur,InoxZSquareMallBadaChauraha,Hindi,11:00,Club,112₹,148,12
UttarPradesh,Kanpur,InoxZSquareMallBadaChauraha,Hindi,11:00,Executive,112₹,32,0
Jharkhand,Jamshedpur,PjpCinepolisCityCentreMallMauja,Hindi,11:00,Normal,150₹,24,0
Jharkhand,Jamshedpur,PjpCinepolisCityCentreMallMauja,Hindi,11:00,Executive,150₹,56,0
Jharkhand,Jamshedpur,PjpCinepolisCityCentreMallMauja,Hindi,11:00,Premium,150₹,64,3
Jharkhand,Jamshedpur,PjpCinepolisCityCentreMallMauja,Hindi,11:00,Vip,500₹,12,0
UttarPradesh,Noida,PvrLogixCityCentreNoida,Hindi,11:00,Classic,112₹,107,27
UttarPradesh,Lucknow,InoxLucknowCrownMall,Hindi,11:35,Club,112₹,125,4
UttarPradesh,Lucknow,InoxLucknowCrownMall,Hindi,11:35,Executive,112₹,26,0
UttarPradesh,Lucknow,InoxLucknowCrownMall,Hindi,11:35,RoyaleRecliners,250₹,13,0
UttarPradesh,Lucknow,InoxLucknowCrownMall,Hindi,11:35,Royale,112₹,30,4
Delhi,NewDelhi,InoxRCubeMonadMall,Hindi,11:45,Insignia,350₹,28,6
Gujarat,Surat,InoxDrWorldParvatPatiya,Hindi,11:45,Executive,112₹,94,0
Maharashtra,Pune,InoxBundGarden,Hindi,11:50,DressCircle,112₹,297,20
Maharashtra,Pune,InoxBundGarden,Hindi,11:50,Galleria,112₹,76,0
Gujarat,Gandhinagar,InoxR21Gandhinagar,Hindi,12:00,Ebony,140₹,35,0
Gujarat,Gandhinagar,InoxR21Gandhinagar,Hindi,12:00,Ebony,190₹,35,0
Karnataka,Bengaluru,InoxLidoMallUlsoor,Hindi,12:10,Gold,250₹,15,14
Karnataka,Bengaluru,InoxLidoMallUlsoor,Hindi,12:10,Premiere,112₹,133,33
Maharashtra,Pune,CinepolisVipSeasonsMallHadapsar,Hindi,12:10,Vip,450₹,74,8
Gujarat,Ahmedabad,CinepolisNexusOneAhmedabad,Hindi,12:15,Normal,150₹,37,0
Gujarat,Ahmedabad,CinepolisNexusOneAhmedabad,Hindi,12:15,Executive,150₹,45,0
Gujarat,Ahmedabad,CinepolisNexusOneAhmedabad,Hindi,12:15,Premium,150₹,54,5
Delhi,NewDelhi,InoxJanakPlace,Hindi,12:15,Club,112₹,109,15
Delhi,NewDelhi,InoxJanakPlace,Hindi,12:15,Executive,112₹,138,1
Delhi,NewDelhi,InoxJanakPlace,Hindi,12:15,Royal,112₹,28,18
UttarPradesh,Lucknow,InoxMegaplexEmeraldLucknow,Hindi,12:20,Club,112₹,70,5
UttarPradesh,Lucknow,InoxMegaplexEmeraldLucknow,Hindi,12:20,Executive,112₹,28,0
UttarPradesh,Lucknow,InoxMegaplexEmeraldLucknow,Hindi,12:20,Royale,112₹,73,4
Maharashtra,Pune,InoxAmanoraTownCentreHadapsar,Hindi,12:30,Club,112₹,231,1
Maharashtra,Pune,InoxAmanoraTownCentreHadapsar,Hindi,12:30,Executive,112₹,32,0
Maharashtra,Pune,InoxAmanoraTownCentreHadapsar,Hindi,12:30,Royale,250₹,6,0
Gujarat,Ahmedabad,PvrAcropolisMallThaltej,Hindi,12:30,PrimePlus,150₹,66,15
Gujarat,Ahmedabad,PvrAcropolisMallThaltej,Hindi,12:30,Prime,150₹,65,0
Gujarat,Ahmedabad,PvrAcropolisMallThaltej,Hindi,12:30,Classic,150₹,39,0
Gujarat,Ahmedabad,PvrAcropolisMallThaltej,Hindi,12:30,Recliner,450₹,9,2
Kerala,Kochi,CinepolisCentreSquareMallKochi,Hindi,12:50,Normal,120₹,13,0
Kerala,Kochi,CinepolisCentreSquareMallKochi,Hindi,12:50,Executive,150₹,26,0
Kerala,Kochi,CinepolisCentreSquareMallKochi,Hindi,12:50,Premium,180₹,67,12
Gujarat,Ahmedabad,PvrArvedTranscube,Hindi,12:55,Classic,150₹,33,0
Gujarat,Ahmedabad,PvrArvedTranscube,Hindi,12:55,Prime,150₹,100,24
WestBengal,Kolkata,InoxQuestMallBallygunge,Hindi,13:00,Club,112₹,112,102
WestBengal,Kolkata,InoxQuestMallBallygunge,Hindi,13:00,Executive,112₹,24,0
WestBengal,Kolkata,InoxQuestMallBallygunge,Hindi,13:00,RoyalRecliner,250₹,8,8
WestBengal,Kolkata,InoxQuestMallBallygunge,Hindi,13:00,Royal,112₹,28,28
Maharashtra,Mumbai,InoxMegaplexInorbitMall,Hindi,13:00,Amplix,112₹,16,6
Maharashtra,Mumbai,InoxMegaplexInorbitMall,Hindi,13:00,Executive,112₹,32,0
Maharashtra,Mumbai,InoxMegaplexInorbitMall,Hindi,13:00,Premiere,112₹,101,3
Maharashtra,Mumbai,InoxMegaplexInorbitMall,Hindi,13:00,Silver,112₹,76,19
Maharashtra,Mumbai,PvrMarketCityKurlaW,Hindi,13:00,Classic,130₹,80,0
Maharashtra,Mumbai,PvrMarketCityKurlaW,Hindi,13:00,Prime,150₹,143,22
Maharashtra,Pune,PvrMarketCityVimanNagar,Hindi,13:00,PrimePlus,200₹,10,6
Maharashtra,Pune,PvrMarketCityVimanNagar,Hindi,13:00,Prime,140₹,119,25
Maharashtra,Pune,PvrMarketCityVimanNagar,Hindi,13:00,Classic,140₹,52,0
Maharashtra,Mumbai,PvrDynamicJuhu,Hindi,13:00,Prime,150₹,72,23
Maharashtra,Mumbai,PvrDynamicJuhu,Hindi,13:00,Classic,150₹,40,0
Gujarat,Vadodara,PvrTransCubeVadodara,Hindi,13:05,Classic,150₹,34,0
Gujarat,Vadodara,PvrTransCubeVadodara,Hindi,13:05,Prime,150₹,100,2
