State,City,Name,Language,Time,Type,Price,Capacity,Booked
Karnataka,Mangalore,CinepolisCityCentreMallMangaluru,Malayalam,10:00,Normal,150₹,32,0
Karnataka,Mangalore,CinepolisCityCentreMallMangaluru,Malayalam,10:00,Executive,150₹,149,0
Karnataka,Mangalore,CinepolisCityCentreMallMangaluru,Malayalam,10:00,Premium,150₹,64,2
Kerala,Kochi,PvrLuluKochi,Malayalam,10:00,Classic,89₹,69,3
Kerala,Kochi,PvrLuluKochi,Malayalam,10:00,ClassicPlus,110₹,138,3
Kerala,Kochi,PvrLuluKochi,Malayalam,10:00,Prime,125₹,108,16
Kerala,Kochi,PvrLuluKochi,Malayalam,10:00,Recliner,240₹,10,8
Kerala,Cheruvathur,PakkanarCinemasCheruvathur,Malayalam,10:30,Executive,100₹,322,3
Kerala,Trivandrum,CarnivalMallOfTravancoreEanchakkal,Malayalam,10:30,NormalOffline,100₹,20,0
Kerala,Trivandrum,CarnivalMallOfTravancoreEanchakkal,Malayalam,10:30,ExecutiveOffline,160₹,100,0
Kerala,Trivandrum,CarnivalMallOfTravancoreEanchakkal,Malayalam,10:30,Silver,190₹,172,19
Kerala,Trivandrum,CarnivalMallOfTravancoreEanchakkal,Malayalam,10:30,Gold,300₹,15,0
Kerala,Payyanur,SumangaliCinemasAnnurRoad,Malayalam,10:30,GoldenCircle,130₹,192,2
Kerala,Thrissur,InoxSobhaCityMallPuzhakkal,Malayalam,10:30,Club,130₹,221,0
Kerala,Thrissur,InoxSobhaCityMallPuzhakkal,Malayalam,10:30,Executive,100₹,36,0
Kerala,Thrissur,InoxSobhaCityMallPuzhakkal,Malayalam,10:30,RoyalRecliner,200₹,15,10
Kerala,Thrissur,InoxSobhaCityMallPuzhakkal,Malayalam,10:30,Royal,130₹,26,2
Kerala,Trivandrum,CarnivalGreenfieldCinemaKaryavattom,Malayalam,10:45,ExecutiveOffline,100₹,132,2
Kerala,Muvattupuzha,CarnivalGrandCentreMallAramanaJunction,Malayalam,10:50,ExecutiveOffline,130₹,96,18
Kerala,Punalur,CarnivalDMallPunalur,Malayalam,11:00,Silver,90₹,140,1
Kerala,Punalur,CarnivalDMallPunalur,Malayalam,11:00,Gold,150₹,12,0
Kerala,Punalur,CarnivalDMallPunalur,Malayalam,11:00,Platinum,200₹,10,2
Kerala,Kottakkal,LeenaTheatre4KDolbyAtmosKottakkal,Malayalam,11:00,Executive,110₹,186,6
Kerala,Trivandrum,SriKalidasMPlex4KRgbLaserDolbyAtmosThoongamparaKattakada,Malayalam,11:00,DiamondSofa,200₹,4,0
