City,Name,Language,Time,Type,Price,Capacity,Booked
Bengaluru,PvrTheCinemaGtWorldMagadiRoad,Kannada,10:00,Recliner,200₹,16,0
Bengaluru,PvrTheCinemaGtWorldMagadiRoad,Kannada,10:00,Classic,112₹,179,4
Hyderabad,PvrInorbitCyberabad,Telugu,10:15,Classic,200₹,161,18
Kovilpatti,LakshmiMultiplexDolbyatmosKovilpatti,Tamil,10:30,Platinum,120₹,446,0
Madurai,JazzAndArshCinemasAC4KMadurai,Tamil,10:45,Platinum,150₹,120,0
Madurai,JazzAndArshCinemasAC4KMadurai,Tamil,10:45,Gold,110₹,81,0
Madurai,JazzAndArshCinemasAC4KMadurai,Tamil,10:45,Silver,110₹,22,22
Tenkasi,SriPadmamTenkasi,Tamil,11:00,BoxA,150₹,18,18
Tenkasi,SriPadmamTenkasi,Tamil,11:00,BoxB,150₹,10,10
Tenkasi,SriPadmamTenkasi,Tamil,11:00,FirstClass,120₹,397,42
Chennai,SrkCinemasACDtsChengalpattu,Tamil,11:15,Balcony,130₹,160,7
Chennai,SrkCinemasACDtsChengalpattu,Tamil,11:15,FirstClass,100₹,282,9
Thanjavur,GvComplexThanjavur,Tamil,11:15,I,120₹,138,12
Coimbatore,SpiTheCinemaBrookefieldsMall,Tamil,11:25,Elite,190₹,165,22
Coimbatore,SpiTheCinemaBrookefieldsMall,Tamil,11:25,Budget,60₹,19,17
Bengaluru,InoxMantriSquareMalleshwaram,Kannada,11:25,Club,100₹,268,4
Bengaluru,InoxMantriSquareMalleshwaram,Kannada,11:25,Royal,200₹,8,1
Chennai,AlankarTheatreACDtsMaduranthakam,Tamil,11:30,Gold,100₹,100,0
Chennai,AlankarTheatreACDtsMaduranthakam,Tamil,11:30,Silver,100₹,446,446
Tirunelveli,TpvMultiplexDolbyAtmosSilverScreen4K3DAmbaiRoad,Tamil,11:30,FirstClass,110₹,168,0
Tirunelveli,ARKRamMuthuramCinemasRgbDolbyAtmos,Tamil,11:30,PremiumA,150₹,22,6
Tirunelveli,ARKRamMuthuramCinemasRgbDolbyAtmos,Tamil,11:30,PremiumB,150₹,22,4
Tirunelveli,ARKRamMuthuramCinemasRgbDolbyAtmos,Tamil,11:30,Platinum,150₹,373,6
Tirunelveli,ARKRamMuthuramCinemasRgbDolbyAtmos,Tamil,11:30,Gold,130₹,350,1
Chennai,PvrHeritageRslEcrChennai,Tamil,12:00,Classic,60₹,11,11
Chennai,PvrHeritageRslEcrChennai,Tamil,12:00,Prime,120₹,99,7
Bengaluru,PvrPhoenixMarketcityMallWhitefieldRoad,Telugu,12:00,Classic,112₹,63,0
Bengaluru,PvrPhoenixMarketcityMallWhitefieldRoad,Telugu,12:00,Recliner,220₹,7,0
Mysuru,PvrGarudaMallAlbertVictorRoad,Kannada,12:25,Classic,50₹,119,67
Coimbatore,InoxProzoneMallSathyRoad,Tamil,12:25,Club,190₹,135,5
Coimbatore,InoxProzoneMallSathyRoad,Tamil,12:25,Executive,60₹,19,18
Chennai,AgsCinemasMaduravoyal,Tamil,12:50,Diamond,150₹,205,3
Bengaluru,PvrOrionMallDrRajkumarRoad,Kannada,13:00,Classic,112₹,108,0
Bengaluru,PvrOrionMallDrRajkumarRoad,Kannada,13:00,Prime,112₹,90,10
Bengaluru,PvrOrionMallDrRajkumarRoad,Kannada,13:00,Recliner,220₹,16,4
Hubli,CinepolisUrbanOasisMallHubli,Kannada,13:05,Normal,140₹,38,2
Hubli,CinepolisUrbanOasisMallHubli,Kannada,13:05,Executive,140₹,103,8
Hubli,CinepolisUrbanOasisMallHubli,Kannada,13:05,Premium,140₹,59,13
Bengaluru,CinepolisRoyalMeenakshiMallBannerghattaRoad,Kannada,13:05,Normal,100₹,26,0
Bengaluru,CinepolisRoyalMeenakshiMallBannerghattaRoad,Kannada,13:05,Executive,110₹,66,5
Bengaluru,CinepolisRoyalMeenakshiMallBannerghattaRoad,Kannada,13:05,Premium,130₹,30,10
Bengaluru,CinepolisOrionEastMallBanaswadi,Kannada,13:25,Normal,110₹,30,0
Bengaluru,CinepolisOrionEastMallBanaswadi,Kannada,13:25,Executive,110₹,102,3
Bengaluru,CinepolisOrionEastMallBanaswadi,Kannada,13:25,Premium,110₹,53,6
Bhubaneswar,CinepolisEsplanadeRasulgarhIndustrialEstate,Hindi,13:45,Vip,350₹,10,0
Bhubaneswar,CinepolisEsplanadeRasulgarhIndustrialEstate,Hindi,13:45,Premium,150₹,48,10
Bhubaneswar,CinepolisEsplanadeRasulgarhIndustrialEstate,Hindi,13:45,Executive,150₹,71,0
Bhubaneswar,CinepolisEsplanadeRasulgarhIndustrialEstate,Hindi,13:45,Normal,150₹,26,0
Tenkasi,SriPadmamTenkasi,Tamil,14:15,BoxA,150₹,18,18
Tenkasi,SriPadmamTenkasi,Tamil,14:15,BoxB,150₹,10,10
Tenkasi,SriPadmamTenkasi,Tamil,14:15,FirstClass,120₹,397,42
Bengaluru,InoxGalleriaMallYelahanka,Kannada,14:30,Club,112₹,70,13
Bengaluru,InoxGalleriaMallYelahanka,Kannada,14:30,Executive,112₹,128,0
Bengaluru,InoxGalleriaMallYelahanka,Kannada,14:30,Royale,200₹,9,2
Chennai,AlankarTheatreACDtsMaduranthakam,Tamil,14:30,Gold,100₹,100,0
Chennai,AlankarTheatreACDtsMaduranthakam,Tamil,14:30,Silver,100₹,446,446
Kovilpatti,LakshmiMultiplexDolbyatmosKovilpatti,Tamil,14:30,Platinum,120₹,446,0
Tirunelveli,TpvMultiplexDolbyAtmosSilverScreen4K3DAmbaiRoad,Tamil,14:30,FirstClass,110₹,168,0
Thanjavur,GvComplexThanjavur,Tamil,14:30,I,120₹,138,12
Madurai,JazzAndArshCinemasAC4KMadurai,Tamil,14:45,Platinum,150₹,120,0
Madurai,JazzAndArshCinemasAC4KMadurai,Tamil,14:45,Gold,110₹,81,0
Madurai,JazzAndArshCinemasAC4KMadurai,Tamil,14:45,Silver,110₹,22,22
Chennai,VettriTheatresRgbLaserChrompet,Tamil,14:50,Gold,110₹,344,104
Chennai,VettriTheatresRgbLaserChrompet,Tamil,14:50,Silver,110₹,208,0
Coimbatore,SpiTheCinemaBrookefieldsMall,Tamil,15:00,Elite,190₹,165,7
Coimbatore,SpiTheCinemaBrookefieldsMall,Tamil,15:00,Budget,60₹,19,12
Chennai,PvrAmpaSkywalkMallAminjikarai,Tamil,15:00,Classic,60₹,17,16
Chennai,PvrAmpaSkywalkMallAminjikarai,Tamil,15:00,Prime,120₹,116,9
Chennai,CinepolisBsrMallOmrThoraipakkam,Tamil,15:10,Normal,60₹,17,10
Chennai,CinepolisBsrMallOmrThoraipakkam,Tamil,15:10,Executive,152₹,117,4
Chennai,PvrHeritageRslEcrChennai,Tamil,15:20,Classic,60₹,11,11
Chennai,PvrHeritageRslEcrChennai,Tamil,15:20,Prime,120₹,99,17
Bengaluru,CinepolisEtaNammaMallBinnyPete,Kannada,15:20,Executive,111₹,69,0
Bengaluru,CinepolisEtaNammaMallBinnyPete,Kannada,15:20,Premium,111₹,29,0
Bengaluru,CinepolisSjrSpectrumCentralMallBannerghattaRoad,Kannada,15:25,Normal,110₹,28,0
Bengaluru,CinepolisSjrSpectrumCentralMallBannerghattaRoad,Kannada,15:25,Executive,110₹,59,0
Bengaluru,CinepolisSjrSpectrumCentralMallBannerghattaRoad,Kannada,15:25,Premium,110₹,41,9
Bengaluru,CinepolisSjrSpectrumCentralMallBannerghattaRoad,Kannada,15:25,Vip,250₹,12,0
Bengaluru,PvrForumMallKoramangala,Kannada,15:30,Classic,160₹,156,7
Bengaluru,PvrForumMallKoramangala,Kannada,15:30,Recliner,330₹,12,0
Madurai,InoxVishaalDeMallMadurai,Tamil,15:35,Club,178₹,136,4
Madurai,InoxVishaalDeMallMadurai,Tamil,15:35,Executive,60₹,12,12
Chennai,InoxTheMarinaMallOmrEgatoor,Tamil,15:40,Club,152₹,126,2
Chennai,InoxTheMarinaMallOmrEgatoor,Tamil,15:40,Executive,60₹,16,0
Chennai,SpiEscapeCinemasRoyapettah,Tamil,16:10,Elite,120₹,108,18
Chennai,SpiEscapeCinemasRoyapettah,Tamil,16:10,Budget,60₹,12,12
Balangir,AlishanCinema,Hindi,16:30,Recliner,400₹,100,0
Balangir,AlishanCinema,Hindi,16:30,Premium,200₹,100,0
Balangir,AlishanCinema,Hindi,16:30,Executive,150₹,100,0
Balangir,AlishanCinema,Hindi,16:30,Lounger,150₹,100,0
Vijayawada,CinepolisPvpSquareVijayawada,Telugu,16:55,Normal,177₹,138,64
Tenkasi,SriPadmamTenkasi,Tamil,18:00,BoxA,150₹,18,18
Tenkasi,SriPadmamTenkasi,Tamil,18:00,BoxB,150₹,10,10
Tenkasi,SriPadmamTenkasi,Tamil,18:00,FirstClass,120₹,397,62
Mumbai,MaxusCinemasBorivaliW,Hindi,18:15,Sofa,149₹,100,0
Mumbai,MaxusCinemasBorivaliW,Hindi,18:15,PremiumPlus,99₹,100,0
Mumbai,MaxusCinemasBorivaliW,Hindi,18:15,Premium,99₹,100,0
Thanjavur,GvComplexThanjavur,Tamil,18:15,I,120₹,138,12
Chennai,CinepolisBsrMallOmrThoraipakkam,Tamil,18:30,Normal,60₹,17,3
Chennai,CinepolisBsrMallOmrThoraipakkam,Tamil,18:30,Executive,152₹,117,5
Chennai,WoodlandsTheatreRoyapettah,Tamil,18:30,Box,190₹,16,16
Chennai,WoodlandsTheatreRoyapettah,Tamil,18:30,Balcony,150₹,322,260
Chennai,WoodlandsTheatreRoyapettah,Tamil,18:30,FirstClass,100₹,693,634
Chennai,WoodlandsTheatreRoyapettah,Tamil,18:30,ThirdClass,60₹,132,132
Chennai,AlankarTheatreACDtsMaduranthakam,Tamil,18:30,Gold,100₹,100,0
Chennai,AlankarTheatreACDtsMaduranthakam,Tamil,18:30,Silver,100₹,446,446
Chennai,VettriTheatresRgbLaserChrompet,Tamil,18:30,Gold,110₹,344,99
Chennai,VettriTheatresRgbLaserChrompet,Tamil,18:30,Silver,110₹,208,0
Kovilpatti,LakshmiMultiplexDolbyatmosKovilpatti,Tamil,18:30,Platinum,120₹,446,0
Tirunelveli,TpvMultiplexDolbyAtmosSilverScreen4K3DAmbaiRoad,Tamil,18:30,FirstClass,110₹,168,0
Madurai,JazzAndArshCinemasAC4KMadurai,Tamil,18:45,Platinum,150₹,120,0
Madurai,JazzAndArshCinemasAC4KMadurai,Tamil,18:45,Gold,110₹,81,0
Madurai,JazzAndArshCinemasAC4KMadurai,Tamil,18:45,Silver,110₹,22,22
Hyderabad,PvrNextGalleriaMallPanjagutta,Telugu,19:20,Classic,200₹,152,66
Kurnool,SvcCinemasCitySquareMall,Telugu,19:25,Platinum,295₹,19,0
Kurnool,SvcCinemasCitySquareMall,Telugu,19:25,Gold,177₹,220,7
Kurnool,SvcCinemasCitySquareMall,Telugu,19:25,Loungers,177₹,17,0
Hyderabad,PvrMusarambaghNewMalakpet,Telugu,19:45,Classic,200₹,117,30
Hyderabad,PvrKukatpally,Telugu,19:45,Classic,200₹,244,124
Hyderabad,PvrKukatpally,Telugu,19:45,Recliner,350₹,13,13
Mumbai,MaxusCinemasBorivaliW,Hindi,21:15,Sofa,149₹,100,0
Mumbai,MaxusCinemasBorivaliW,Hindi,21:15,PremiumPlus,99₹,100,0
Mumbai,MaxusCinemasBorivaliW,Hindi,21:15,Premium,99₹,100,0
Chennai,AlankarTheatreACDtsMaduranthakam,Tamil,21:30,Gold,100₹,100,0
Chennai,AlankarTheatreACDtsMaduranthakam,Tamil,21:30,Silver,100₹,446,446
Chennai,SrkCinemasACDtsChengalpattu,Tamil,21:30,Balcony,130₹,160,7
Chennai,SrkCinemasACDtsChengalpattu,Tamil,21:30,FirstClass,100₹,282,11
Chennai,WoodlandsTheatreRoyapettah,Tamil,22:00,Box,190₹,16,16
Chennai,WoodlandsTheatreRoyapettah,Tamil,22:00,Balcony,150₹,322,260
Chennai,WoodlandsTheatreRoyapettah,Tamil,22:00,FirstClass,100₹,693,634
Chennai,WoodlandsTheatreRoyapettah,Tamil,22:00,ThirdClass,60₹,132,132
Tenkasi,SriPadmamTenkasi,Tamil,22:00,BoxA,150₹,18,18
Tenkasi,SriPadmamTenkasi,Tamil,22:00,BoxB,150₹,10,10
Tenkasi,SriPadmamTenkasi,Tamil,22:00,FirstClass,120₹,397,42
Kovilpatti,LakshmiMultiplexDolbyatmosKovilpatti,Tamil,22:00,Platinum,120₹,446,0
Thanjavur,GvComplexThanjavur,Tamil,22:00,I,120₹,138,12
Surat,CityPlusMultiplexDumasRoad,Hindi,22:25,GoldStar,140₹,10,0
Surat,CityPlusMultiplexDumasRoad,Hindi,22:25,Gold,160₹,10,0
Surat,CityPlusMultiplexDumasRoad,Hindi,22:25,Executive,300₹,10,0
Perundurai,CosmoCinemasACDolbyAtmosRgbLaser,Tamil,22:30,Platinum,150₹,15,0
Perundurai,CosmoCinemasACDolbyAtmosRgbLaser,Tamil,22:30,Gold,120₹,94,0
Tirunelveli,GrandeMuthuramCinemas4KSlsDolbyAtmos,Tamil,22:30,Platinum,150₹,277,79
Tirunelveli,GrandeMuthuramCinemas4KSlsDolbyAtmos,Tamil,22:30,Grande,130₹,463,6
Madurai,JazzAndArshCinemasAC4KMadurai,Tamil,22:40,Platinum,150₹,120,0
Madurai,JazzAndArshCinemasAC4KMadurai,Tamil,22:40,Gold,110₹,81,0
Madurai,JazzAndArshCinemasAC4KMadurai,Tamil,22:40,Silver,110₹,22,22
Vijayawada,CinepolisPvpSquareVijayawada,Telugu,22:45,Normal,177₹,138,25
Hyderabad,PvrInorbitCyberabad,Telugu,22:50,Classic,200₹,147,91
