City,Name,Language,Time,Type,Price,Capacity,Booked
Hyderabad,PvrInorbitCyberabad,Telugu,10:15,Classic,200₹,161,33
Kovilpatti,LakshmiMultiplexDolbyatmosKovilpatti,Tamil,10:30,Platinum,120₹,446,0
Tenkasi,SriPadmamTenkasi,Tamil,11:00,BoxA,150₹,18,18
Tenkasi,SriPadmamTenkasi,Tamil,11:00,BoxB,150₹,10,10
Tenkasi,SriPadmamTenkasi,Tamil,11:00,FirstClass,120₹,397,42
Virudhachalam,PvgPalace2K3DDolby71,Tamil,11:00,Box,150₹,40,0
Virudhachalam,PvgPalace2K3DDolby71,Tamil,11:00,FirstClass,100₹,275,0
Virudhachalam,PvgPalace2K3DDolby71,Tamil,11:00,SecondClass,100₹,145,0
Virudhachalam,PvgPalace2K3DDolby71,Tamil,11:00,ThirdClass,100₹,145,0
Chennai,SrkCinemasACDtsChengalpattu,Tamil,11:15,Balcony,130₹,160,7
Chennai,SrkCinemasACDtsChengalpattu,Tamil,11:15,FirstClass,100₹,282,9
Thanjavur,GvComplexThanjavur,Tamil,11:15,I,120₹,138,12
Coimbatore,SpiTheCinemaBrookefieldsMall,Tamil,11:25,Elite,190₹,165,11
Coimbatore,SpiTheCinemaBrookefieldsMall,Tamil,11:25,Budget,60₹,19,12
Chennai,AlankarTheatreACDtsMaduranthakam,Tamil,11:30,Gold,100₹,100,0
Chennai,AlankarTheatreACDtsMaduranthakam,Tamil,11:30,Silver,100₹,446,446
Tirunelveli,GrandeMuthuramCinemas4KSlsDolbyAtmos,Tamil,11:30,Platinum,150₹,277,85
Tirunelveli,GrandeMuthuramCinemas4KSlsDolbyAtmos,Tamil,11:30,Grande,130₹,463,6
Tirunelveli,TpvMultiplexDolbyAtmosSilverScreen4K3DAmbaiRoad,Tamil,11:30,FirstClass,110₹,168,0
Chennai,PvrHeritageRslEcrChennai,Tamil,12:00,Classic,60₹,11,11
Chennai,PvrHeritageRslEcrChennai,Tamil,12:00,Prime,120₹,99,10
Hyderabad,CinepolisMantraMallUpparpally,Telugu,12:00,Normal,200₹,208,18
Hyderabad,CinepolisMantraMallUpparpally,Telugu,12:00,Vip,350₹,9,4
Bengaluru,PvrPhoenixMarketcityMallWhitefieldRoad,Telugu,12:00,Classic,112₹,63,0
Bengaluru,PvrPhoenixMarketcityMallWhitefieldRoad,Telugu,12:00,Recliner,220₹,7,1
Mysuru,PvrGarudaMallAlbertVictorRoad,Kannada,12:25,Classic,50₹,119,63
Coimbatore,InoxProzoneMallSathyRoad,Tamil,12:25,Club,190₹,135,1
Coimbatore,InoxProzoneMallSathyRoad,Tamil,12:25,Executive,60₹,19,19
Bengaluru,InoxGarudaYelahanka,Kannada,12:30,Club,100₹,111,4
Bengaluru,InoxGarudaYelahanka,Kannada,12:30,Executive,100₹,60,0
Bengaluru,PvrOrionMallDrRajkumarRoad,Kannada,13:00,Classic,112₹,108,0
Bengaluru,PvrOrionMallDrRajkumarRoad,Kannada,13:00,Prime,112₹,90,16
Bengaluru,PvrOrionMallDrRajkumarRoad,Kannada,13:00,Recliner,220₹,16,8
Bengaluru,CinepolisRoyalMeenakshiMallBannerghattaRoad,Kannada,13:05,Normal,100₹,26,0
Bengaluru,CinepolisRoyalMeenakshiMallBannerghattaRoad,Kannada,13:05,Executive,110₹,66,1
Bengaluru,CinepolisRoyalMeenakshiMallBannerghattaRoad,Kannada,13:05,Premium,130₹,30,4
Bhubaneswar,CinepolisEsplanadeRasulgarhIndustrialEstate,Hindi,13:45,Vip,350₹,10,0
Bhubaneswar,CinepolisEsplanadeRasulgarhIndustrialEstate,Hindi,13:45,Premium,150₹,48,7
Bhubaneswar,CinepolisEsplanadeRasulgarhIndustrialEstate,Hindi,13:45,Executive,150₹,71,0
Bhubaneswar,CinepolisEsplanadeRasulgarhIndustrialEstate,Hindi,13:45,Normal,150₹,26,0
Virudhachalam,PvgPalace2K3DDolby71,Tamil,14:00,Box,150₹,40,0
Virudhachalam,PvgPalace2K3DDolby71,Tamil,14:00,FirstClass,100₹,275,0
Virudhachalam,PvgPalace2K3DDolby71,Tamil,14:00,SecondClass,100₹,145,0
Virudhachalam,PvgPalace2K3DDolby71,Tamil,14:00,ThirdClass,100₹,145,0
Tenkasi,SriPadmamTenkasi,Tamil,14:15,BoxA,150₹,18,18
Tenkasi,SriPadmamTenkasi,Tamil,14:15,BoxB,150₹,10,10
Tenkasi,SriPadmamTenkasi,Tamil,14:15,FirstClass,120₹,397,42
Chennai,AlankarTheatreACDtsMaduranthakam,Tamil,14:30,Gold,100₹,100,0
Chennai,AlankarTheatreACDtsMaduranthakam,Tamil,14:30,Silver,100₹,446,446
Kovilpatti,LakshmiMultiplexDolbyatmosKovilpatti,Tamil,14:30,Platinum,120₹,446,0
Thanjavur,GvComplexThanjavur,Tamil,14:30,I,120₹,138,12
Madurai,JazzAndArshCinemasAC4KMadurai,Tamil,14:45,Platinum,150₹,120,0
Madurai,JazzAndArshCinemasAC4KMadurai,Tamil,14:45,Gold,110₹,81,0
Madurai,JazzAndArshCinemasAC4KMadurai,Tamil,14:45,Silver,110₹,22,22
Coimbatore,SpiTheCinemaBrookefieldsMall,Tamil,15:00,Elite,190₹,165,13
Coimbatore,SpiTheCinemaBrookefieldsMall,Tamil,15:00,Budget,60₹,19,19
Chennai,PvrAmpaSkywalkMallAminjikarai,Tamil,15:00,Classic,60₹,17,17
Chennai,PvrAmpaSkywalkMallAminjikarai,Tamil,15:00,Prime,120₹,130,24
Chennai,PvrHeritageRslEcrChennai,Tamil,15:20,Classic,60₹,11,11
Chennai,PvrHeritageRslEcrChennai,Tamil,15:20,Prime,120₹,99,13
Bengaluru,CinepolisEtaNammaMallBinnyPete,Kannada,15:20,Executive,111₹,69,2
Bengaluru,CinepolisEtaNammaMallBinnyPete,Kannada,15:20,Premium,111₹,29,1
Bengaluru,CinepolisSjrSpectrumCentralMallBannerghattaRoad,Kannada,15:25,Normal,110₹,28,0
Bengaluru,CinepolisSjrSpectrumCentralMallBannerghattaRoad,Kannada,15:25,Executive,110₹,59,2
Bengaluru,CinepolisSjrSpectrumCentralMallBannerghattaRoad,Kannada,15:25,Premium,110₹,41,1
Bengaluru,CinepolisSjrSpectrumCentralMallBannerghattaRoad,Kannada,15:25,Vip,230₹,12,0
Bengaluru,PvrForumMallKoramangala,Kannada,15:30,Classic,160₹,156,3
Bengaluru,PvrForumMallKoramangala,Kannada,15:30,Recliner,330₹,12,4
Chennai,InoxTheMarinaMallOmrEgatoor,Tamil,15:40,Club,152₹,126,5
Chennai,InoxTheMarinaMallOmrEgatoor,Tamil,15:40,Executive,60₹,16,16
Vijayawada,CinepolisPvpSquareVijayawada,Telugu,16:50,Normal,177₹,138,37
Tenkasi,SriPadmamTenkasi,Tamil,18:00,BoxA,150₹,18,18
Tenkasi,SriPadmamTenkasi,Tamil,18:00,BoxB,150₹,10,10
Tenkasi,SriPadmamTenkasi,Tamil,18:00,FirstClass,120₹,397,42
Virudhachalam,PvgPalace2K3DDolby71,Tamil,18:00,Box,150₹,40,0
Virudhachalam,PvgPalace2K3DDolby71,Tamil,18:00,FirstClass,100₹,275,0
Virudhachalam,PvgPalace2K3DDolby71,Tamil,18:00,SecondClass,100₹,145,0
Virudhachalam,PvgPalace2K3DDolby71,Tamil,18:00,ThirdClass,100₹,145,0
Thanjavur,GvComplexThanjavur,Tamil,18:15,I,120₹,138,12
Chennai,WoodlandsTheatreRoyapettah,Tamil,18:30,Box,190₹,16,16
Chennai,WoodlandsTheatreRoyapettah,Tamil,18:30,Balcony,150₹,322,260
