City,Name,Language,Time,Type,Price,Capacity,Booked
Hubli,CinepolisUrbanOasisMallHubli,Kannada,10:15,Normal,160₹,38,0
Hubli,CinepolisUrbanOasisMallHubli,Kannada,10:15,Executive,160₹,103,0
Hubli,CinepolisUrbanOasisMallHubli,Kannada,10:15,Premium,180₹,62,10
Bengaluru,PrithviTheatreNagavara,Kannada,10:15,Balcony,150₹,178,130
Bengaluru,PrithviTheatreNagavara,Kannada,10:15,Second,120₹,576,522
Harihara,JayashreeTheatre,Kannada,10:20,Balcony,101₹,200,0
Harihara,JayashreeTheatre,Kannada,10:20,SecondClass,81₹,472,472
Bengaluru,Vinayaka2KDolbyTheatreHarohalli,Kannada,10:30,Gold,100₹,452,254
Bengaluru,AbhinayTheatreGandhiNagar,Kannada,10:30,Balcony,150₹,369,312
Bengaluru,AbhinayTheatreGandhiNagar,Kannada,10:30,MiniBalcony,120₹,146,146
Bengaluru,AbhinayTheatreGandhiNagar,Kannada,10:30,Second,100₹,480,424
Saligram,SriPadmambaTalkiesRamnathpurRoad,Kannada,10:30,First,80₹,302,100
Huvinahadagali,GayathriTheatre,Kannada,10:30,FirstClass,81₹,200,0
Sindhanur,ShriManjunathaTalkies,Kannada,10:30,FirstClass,81₹,220,120
Sindhanur,ShriManjunathaTalkies,Kannada,10:30,SecondClass,71₹,260,260
Bhatkal,PushpanjaliTheatreBhatkal,Kannada,10:30,Balcony,100₹,182,94
Bhatkal,PushpanjaliTheatreBhatkal,Kannada,10:30,2ndClass,90₹,336,248
Malebennur,SriJyothiTalkies,Kannada,10:30,FirstClass,81₹,400,352
Bengaluru,Balaji4KAtmos3DCinemaChikkalasandraUttarahalliMainRd,Kannada,11:00,Recliner,250₹,14,0
Bengaluru,Balaji4KAtmos3DCinemaChikkalasandraUttarahalliMainRd,Kannada,11:00,Gold,150₹,309,28
Kalaburagi,ShettysMultiplexAlandRoad,Kannada,11:15,Platinum,180₹,16,8
Kalaburagi,ShettysMultiplexAlandRoad,Kannada,11:15,Gold,130₹,180,80
Kalaburagi,ShettysMultiplexAlandRoad,Kannada,11:15,Silver,100₹,135,57
Lakshmeshwara,SriKrishnaTheater,Kannada,11:30,Balcony,81₹,159,109
Lakshmeshwara,SriKrishnaTheater,Kannada,11:30,DressCircle,71₹,337,307
Vijayapura,DreamlandACDolbyTheatreVijayapura,Kannada,12:00,Balcony,150₹,168,88
Talikoti,AmirTheatre,Kannada,12:00,DressCircle,100₹,250,150
Gokak,BasaveshwaraTheatre,Kannada,12:00,Balcony,100₹,130,110
Gokak,BasaveshwaraTheatre,Kannada,12:00,DressCircle,100₹,470,270
Nargund,SriRenukaChitramandira,Kannada,12:00,Balcony,100₹,110,0
Nargund,SriRenukaChitramandira,Kannada,12:00,FirstClass,80₹,371,0
Gajendragarh,AlankarTheatre,Kannada,12:00,FirstClass,81₹,407,307
Mysuru,PvrForumCentreCityMallMysuru,Kannada,12:35,Classic,110₹,126,2
Bengaluru,PvrOrionUptownOldMadrasRoadBengaluru,Kannada,12:35,Classic,180₹,170,0
Bengaluru,PvrOrionUptownOldMadrasRoadBengaluru,Kannada,12:35,Recliner,350₹,12,0
Bengaluru,PvrPhoenixMarketcityMallWhitefieldRoad,Kannada,12:45,Classic,170₹,72,0
Bengaluru,PvrPhoenixMarketcityMallWhitefieldRoad,Kannada,12:45,Recliner,250₹,7,0
Kalaburagi,MirajCinemasShraddhaMallMadoopura,Kannada,13:15,Special,160₹,60,0
