City,Name,Language,Time,Type,Price,Capacity,Booked
Bengaluru,CinepolisSjrSpectrumCentralMallBannerghattaRoad,Kannada,09:45,Normal,160₹,28,0
Bengaluru,CinepolisSjrSpectrumCentralMallBannerghattaRoad,Kannada,09:45,Executive,160₹,59,0
Bengaluru,CinepolisSjrSpectrumCentralMallBannerghattaRoad,Kannada,09:45,Premium,160₹,51,0
Bengaluru,CinepolisSjrSpectrumCentralMallBannerghattaRoad,Kannada,09:45,Vip,350₹,12,0
Bengaluru,CinepolisRoyalMeenakshiMallBannerghattaRoad,Kannada,09:50,Normal,160₹,24,0
Bengaluru,CinepolisRoyalMeenakshiMallBannerghattaRoad,Kannada,09:50,Executive,160₹,50,0
Bengaluru,CinepolisRoyalMeenakshiMallBannerghattaRoad,Kannada,09:50,Premium,160₹,40,2
Bengaluru,CinepolisEtaNammaMallBinnyPete,Kannada,10:00,Executive,110₹,69,0
Bengaluru,CinepolisEtaNammaMallBinnyPete,Kannada,10:00,Premium,110₹,29,0
Hubli,CinepolisUrbanOasisMallHubli,Kannada,10:15,Normal,180₹,38,0
Hubli,CinepolisUrbanOasisMallHubli,Kannada,10:15,Executive,180₹,103,0
Hubli,CinepolisUrbanOasisMallHubli,Kannada,10:15,Premium,180₹,62,10
Bengaluru,PrithviTheatreNagavara,Kannada,10:15,Balcony,150₹,178,130
Bengaluru,PrithviTheatreNagavara,Kannada,10:15,Second,120₹,576,522
Harihara,JayashreeTheatre,Kannada,10:20,Balcony,101₹,200,0
Harihara,JayashreeTheatre,Kannada,10:20,SecondClass,81₹,472,472
Bengaluru,Vinayaka2KDolbyTheatreHarohalli,Kannada,10:30,Gold,100₹,452,254
Saligram,SriPadmambaTalkiesRamnathpurRoad,Kannada,10:30,First,80₹,302,100
Bengaluru,AkashCinemasLaggere,Kannada,10:30,GoldClass,150₹,44,44
Bengaluru,AkashCinemasLaggere,Kannada,10:30,SilverClass,100₹,729,669
Bengaluru,AbhinayTheatreGandhiNagar,Kannada,10:30,Balcony,150₹,369,312
Bengaluru,AbhinayTheatreGandhiNagar,Kannada,10:30,MiniBalcony,120₹,146,146
Bengaluru,AbhinayTheatreGandhiNagar,Kannada,10:30,Second,100₹,480,424
Malebennur,SriJyothiTalkies,Kannada,10:30,FirstClass,81₹,400,352
Huvinahadagali,GayathriTheatre,Kannada,10:30,FirstClass,81₹,200,0
Sindhanur,ShriManjunathaTalkies,Kannada,10:30,FirstClass,81₹,220,120
Sindhanur,ShriManjunathaTalkies,Kannada,10:30,SecondClass,71₹,260,260
Bhatkal,PushpanjaliTheatreBhatkal,Kannada,10:30,Balcony,100₹,182,94
Bhatkal,PushpanjaliTheatreBhatkal,Kannada,10:30,2ndClass,90₹,336,248
Bengaluru,Balaji4KAtmos3DCinemaChikkalasandraUttarahalliMainRd,Kannada,11:00,Recliner,250₹,14,0
Bengaluru,Balaji4KAtmos3DCinemaChikkalasandraUttarahalliMainRd,Kannada,11:00,Gold,150₹,309,28
Kalaburagi,ShettysMultiplexAlandRoad,Kannada,11:15,Platinum,200₹,16,8
Kalaburagi,ShettysMultiplexAlandRoad,Kannada,11:15,Gold,160₹,180,80
Kalaburagi,ShettysMultiplexAlandRoad,Kannada,11:15,Silver,130₹,135,57
Bengaluru,KrishnaTheatreKrPuram,Kannada,11:30,Balcony,120₹,271,243
