State,City,Name,Language,Time(IST),Type,Price,Capacity,Booked
Gujarat,Ahmedabad,NewfangledMiniplexMondealRetailParkAhmedabad,Hindi,09:30,VipClub,300₹,10,4
Gujarat,Ahmedabad,NewfangledMiniplexMondealRetailParkAhmedabad,Hindi,09:30,Premium,300₹,10,0
WestBengal,Kolkata,CarnivalSaltLake,Hindi,09:45,Silver,89₹,190,0
UttarPradesh,GreaterNoida,PvrGaurCityGreaterNoida,Hindi,10:10,Classic,140₹,96,2
UttarPradesh,GreaterNoida,PvrGaurCityGreaterNoida,Hindi,10:10,Prime,160₹,66,0
UttarPradesh,GreaterNoida,PvrGaurCityGreaterNoida,Hindi,10:10,Recliner,280₹,10,0
Gujarat,Gandhidham,VinayCinemasAdipur,Hindi,10:15,Diamond,130₹,108,0
Gujarat,Gandhidham,VinayCinemasAdipur,Hindi,10:15,Gold,100₹,77,0
Gujarat,Gandhidham,VinayCinemasAdipur,Hindi,10:15,Platinum,150₹,51,0
Gujarat,Gandhidham,VinayCinemasAdipur,Hindi,10:15,Silver,100₹,41,0
Uttarakhand,Kotdwar,KayCinemasKotdwar,Hindi,10:15,Gold,200₹,60,18
Uttarakhand,Kotdwar,KayCinemasKotdwar,Hindi,10:15,Silver,160₹,88,0
Maharashtra,Khopoli,GoldCinemaKhopoli,Hindi,12:00,Gold,130₹,100,0
UttarPradesh,Farrukhabad,KrishnaDdCinemas,Hindi,12:00,Diamond,200₹,30,0
UttarPradesh,Farrukhabad,KrishnaDdCinemas,Hindi,12:00,Gold,150₹,108,0
UttarPradesh,Lucknow,WaveLucknow,Hindi,12:15,Classic,150₹,132,4
UttarPradesh,Lucknow,WaveLucknow,Hindi,12:15,Premium,150₹,150,42
Gujarat,Ahmedabad,MirajCityPulseManiNagar,Hindi,12:20,Gold,100₹,56,0
WestBengal,Kolkata,JayantiCinemaBarrackpore,Hindi,13:00,SuperStall,100₹,183,171
WestBengal,Kolkata,JayantiCinemaBarrackpore,Hindi,13:00,Stall,100₹,39,39
WestBengal,Kolkata,JayantiCinemaBarrackpore,Hindi,13:00,SuperStall,100₹,183,171
WestBengal,Kolkata,JayantiCinemaBarrackpore,Hindi,13:00,Stall,100₹,39,39
UttarPradesh,Hamirpur,AntarikshPrideCinemaHamirpur,Hindi,13:10,PlatinumC,250₹,4,4
UttarPradesh,Hamirpur,AntarikshPrideCinemaHamirpur,Hindi,13:10,DiamondC,200₹,51,51
UttarPradesh,Hamirpur,AntarikshPrideCinemaHamirpur,Hindi,13:10,GoldC,170₹,27,27
UttarPradesh,Hamirpur,AntarikshPrideCinemaHamirpur,Hindi,13:10,SilverC,112₹,18,18
WestBengal,Jalpaiguri,CinebazzUkilpara,Hindi,14:10,Premium,100₹,55,0
WestBengal,Jalpaiguri,CinebazzUkilpara,Hindi,14:10,Regular,80₹,11,0
Gujarat,Ahmedabad,NewfangledMiniplexMondealRetailParkAhmedabad,Hindi,15:30,VipClub,550₹,10,4
Gujarat,Ahmedabad,NewfangledMiniplexMondealRetailParkAhmedabad,Hindi,15:30,Premium,550₹,10,0
Gujarat,Ahmedabad,NewfangledMiniplexMoteraAhmedabad,Hindi,15:30,CoupleSeat,450₹,11,3
Gujarat,Junagadh,SurajCineplexJunagadh,Hindi,18:15,Sofa,180₹,20,0
Gujarat,Junagadh,SurajCineplexJunagadh,Hindi,18:15,Executive,160₹,70,0
WestBengal,Jalpaiguri,CinebazzUkilpara,Hindi,19:00,Premium,100₹,55,0
WestBengal,Jalpaiguri,CinebazzUkilpara,Hindi,19:00,Regular,80₹,11,0
Gujarat,Ahmedabad,MirajCinemasCinePrideKrishnaNagar,Hindi,19:30,Platinum,80₹,95,0
Gujarat,Ahmedabad,MirajCinemasCinePrideKrishnaNagar,Hindi,19:30,Gold,80₹,30,0
MadhyaPradesh,Indore,PvrTreasureIslandMallSouthTukoganj,Hindi,20:00,Prime,170₹,69,20
MadhyaPradesh,Indore,PvrTreasureIslandMallSouthTukoganj,Hindi,20:00,Classic,150₹,28,0
Tripura,Agartala,RupasiCinemaAgartala,Hindi,20:30,GoldClass,150₹,205,66
Tripura,Agartala,RupasiCinemaAgartala,Hindi,20:30,Recliners,350₹,16,16
