City,Name,Language,Time,Type,Price,Capacity,Booked
Chennai,SpiEscapeCinemasRoyapettah,English,18:35,Elite,211₹,99,46
Chennai,SpiEscapeCinemasRoyapettah,English,18:35,Budget,66₹,11,11
Guwahati,PvrCityCentreGuwahati,English,19:20,Classic,180₹,40,0
Guwahati,PvrCityCentreGuwahati,English,19:20,Prime,200₹,82,28
Guwahati,PvrCityCentreGuwahati,English,19:20,PrimePlus,220₹,13,10
NewDelhi,PvrVegasDwarka,English,19:30,Classic,250₹,89,0
Hyderabad,PvrKukatpally,English,19:35,Classic,200₹,135,16
Hyderabad,PvrKukatpally,English,19:35,Recliner,350₹,9,7
Surat,PvrRahulRajMallDumasRoad,English,19:45,Recliner,400₹,24,0
Surat,PvrRahulRajMallDumasRoad,English,19:45,Prime,210₹,87,19
Surat,PvrRahulRajMallDumasRoad,English,19:45,Classic,170₹,30,0
Surat,PvrRahulRajMallDumasRoad,English,19:45,ClassicPlus,190₹,30,0
Ahmedabad,PvrAcropolisMallThaltej,English,20:00,Prime,150₹,98,4
Ahmedabad,PvrAcropolisMallThaltej,English,20:00,Classic,150₹,42,0
Ahmedabad,PvrAcropolisMallThaltej,English,20:00,Recliner,400₹,10,0
Ahmedabad,PvrAcropolisMallThaltej,English,20:00,PrimePlus,175₹,14,4
Mumbai,MaisonPvrLivingRoomLuxeJioWorldDriveBkc,English,20:00,Luxe,700₹,24,3
Mumbai,MaisonPvrLivingRoomLuxeJioWorldDriveBkc,English,20:00,LuxeSuperior,700₹,10,7
Kolkata,PvrManiSquareMallEmBypassRoad,English,20:40,Classic,190₹,48,1
Kolkata,PvrManiSquareMallEmBypassRoad,English,20:40,Prime,230₹,110,10
Kolkata,PvrManiSquareMallEmBypassRoad,English,20:40,Recliner,510₹,8,8
