City,Name,ZIP,Language,Time,Type,Price,Capacity,Booked
Kolkata,InoxCityCentreSaltlake,700064,Bengali,14:20,DressCircle,230₹,140,0
Kolkata,InoxCityCentreSaltlake,700064,Bengali,14:20,Galleria,210₹,49,0
Kolkata,InoxCityCentreSaltlake,700064,Bengali,14:20,Royale,240₹,30,4
Kolkata,InoxCityCentreIiRajarhat,700157,Bengali,14:25,Club,210₹,229,0
Kolkata,InoxCityCentreIiRajarhat,700157,Bengali,14:25,Executive,190₹,42,0
Kolkata,PvrAvaniRiverSideMall,711102,Bengali,18:50,Classic,220₹,183,0
Kolkata,PvrAvaniRiverSideMall,711102,Bengali,18:50,Prime,270₹,6,0
Kolkata,PvrDiamondPlazaJassore,700055,Bengali,19:15,Classic,220₹,80,0
Kolkata,PvrDiamondPlazaJassore,700055,Bengali,19:15,Prime,260₹,11,0
Kolkata,PvrDiamondPlazaJassore,700055,Bengali,19:15,Recliner,430₹,12,0
Kolkata,InoxMetropolisMallHilandPark,700094,Bengali,19:35,Premier,200₹,36,0
Kolkata,InoxMetropolisMallHilandPark,700094,Bengali,19:35,Royal,400₹,14,0
Kolkata,InoxMetropolisMallHilandPark,700094,Bengali,19:35,Silver,220₹,147,0
