City,Name,ZIP,Language,Time,Type,Price,Capacity,Booked
Pune,CinepolisSeasonsMallHadapsar,411028,Marathi,09:30,Normal,150₹,23,0
Pune,CinepolisSeasonsMallHadapsar,411028,Marathi,09:30,Executive,150₹,52,0
Pune,CinepolisSeasonsMallHadapsar,411028,Marathi,09:30,Premium,170₹,40,0
Vasai,CarnivalKtVasaiW,401202,Marathi,11:00,Platinum,90₹,60,0
Vasai,CarnivalKtVasaiW,401202,Marathi,11:00,Royal,100₹,12,0
Rahuri,DnyaneshwarChitraMandirRahuri,413705,Marathi,12:15,Balcony,90₹,155,0
Rahuri,DnyaneshwarChitraMandirRahuri,413705,Marathi,12:15,DressCircule,60₹,364,0
Miraj,AmarTalkiesMiraj,416410,Marathi,12:15,Stall,100₹,226,14
Thane,CinepolisVivianaMallThaneW,400606,Marathi,12:25,Normal,190₹,25,0
Thane,CinepolisVivianaMallThaneW,400606,Marathi,12:25,Executive,190₹,97,0
Thane,CinepolisVivianaMallThaneW,400606,Marathi,12:25,Premium,190₹,43,16
Pune,GunjanCinemaNhavare,412211,Marathi,12:30,Gold,100₹,40,0
Pune,GunjanCinemaNhavare,412211,Marathi,12:30,Silver,100₹,34,16
Pune,VaibhavChitramandirHadapsar,411028,Marathi,13:00,Gold,120₹,100,0
Mumbai,MovieTimeHubMallGoregaonE,400063,Marathi,14:30,Mhraja,120₹,44,6
Chiplun,MKTheatreChiplun,415605,Marathi,15:00,Special,180₹,57,19
Chiplun,MKTheatreChiplun,415605,Marathi,15:00,UpperStall,150₹,192,9
Chiplun,MKTheatreChiplun,415605,Marathi,15:00,Stall,100₹,32,5
Mumbai,MovieTimeChembur,400074,Marathi,15:15,Silver,150₹,75,0
Latur,RegalCinemaSaweWadi,413512,Marathi,18:00,Balcony,80₹,150,0
Latur,RegalCinemaSaweWadi,413512,Marathi,18:00,FirstClass,70₹,322,0
Nanded,LibertyTalkiesGadipura,431604,Marathi,18:00,Gold,60₹,207,2
Nanded,LibertyTalkiesGadipura,431604,Marathi,18:00,Silver,60₹,116,0
