City,Name,Language,Time,Type,Price,Capacity,Booked
Mumbai,MaxusCinemasBorivaliW,English,08:45,Couple,199₹,100,0
Mumbai,MaxusCinemasBorivaliW,English,08:45,Recliner,199₹,100,0
Kolkata,InoxCityCentreSaltlake,English,09:00,DressCircle,112₹,190,0
Kolkata,InoxCityCentreSaltlake,English,09:00,Galleria,112₹,76,0
Kolkata,InoxCityCentreSaltlake,English,09:00,Royale,112₹,38,0
Gurgaon,InoxDreamzMallGurgaon,English,09:00,Club,140₹,161,0
Gurgaon,InoxDreamzMallGurgaon,English,09:00,Executive,140₹,40,0
Mumbai,PvrIconOberoiPlayHouseGoregaonE,English,09:00,Classic,100₹,22,0
Mumbai,PvrIconOberoiPlayHouseGoregaonE,English,09:00,Prime,100₹,96,2
Mumbai,PvrIconOberoiPlayHouseGoregaonE,English,09:00,Recliner,190₹,26,0
Surat,PvrRahulRaj4DxDumasRoad,English,09:00,4DxPrime,340₹,60,8
Surat,PvrRahulRaj4DxDumasRoad,English,09:00,4DxClassic,320₹,24,0
Surat,InoxVrSuratDumasRoad,English,09:05,Club,140₹,159,0
Surat,InoxVrSuratDumasRoad,English,09:05,Executive,140₹,34,0
Surat,InoxVrSuratDumasRoad,English,09:05,Royal,140₹,54,0
Surat,InoxVrSuratDumasRoad,English,09:05,RoyalRecliner,230₹,12,0
Pune,InoxBundGarden,English,09:10,DressCircle,112₹,324,0
Pune,InoxBundGarden,English,09:10,Galleria,112₹,73,0
Pune,InoxElproCitySquareChinchwad,English,09:15,Club,112₹,78,0
Pune,InoxElproCitySquareChinchwad,English,09:15,Executive,100₹,26,0
Pune,InoxElproCitySquareChinchwad,English,09:15,Royale,140₹,45,2
Mumbai,InoxLaserplexCr2NarimanPoint,English,09:15,Insignia,250₹,70,0
Gurgaon,InoxGurgaonSapphire83,English,09:20,Club,140₹,40,0
Gurgaon,InoxGurgaonSapphire83,English,09:20,RoyalRecliner,230₹,9,0
Gurgaon,InoxGurgaonSapphire83,English,09:20,Royal,140₹,152,0
Gurgaon,CinepolisAiriaMallSohnaRoadGurgaon,English,09:25,Vip,350₹,8,0
Gurgaon,CinepolisAiriaMallSohnaRoadGurgaon,English,09:25,Premium,150₹,17,0
