City,Name,ZIP,Language,Time,Type,Price,Capacity,Booked
Tirupur,KalaivaniCinemasAC3DTirupur,641652,Tamil,10:30,PlatinumIClass,120₹,100,36
Tirupur,KalaivaniCinemasAC3DTirupur,641652,Tamil,10:30,GoldIiClass,100₹,206,206
Tenkasi,PssMultiplexTenkasi,627811,Tamil,11:00,FirstClass,150₹,216,38
Thanjavur,GvComplexThanjavur,613001,Tamil,11:00,I,120₹,138,12
Kulittalai,PalaceTheatreMaduraiRoad,620008,Tamil,11:15,FirstClass,60₹,249,0
Thiruvannamalai,ArunachalamCinemasThiruvannamalai,606601,Tamil,11:15,FirstClass,80₹,79,0
Thiruvannamalai,ArunachalamCinemasThiruvannamalai,606601,Tamil,11:15,SecondClass,80₹,12,0
Tirunelveli,ArunagiriTheatreTirunelveli,627006,Tamil,11:30,ACBoxA,130₹,35,35
Tirunelveli,ArunagiriTheatreTirunelveli,627006,Tamil,11:30,ACBoxB,130₹,30,30
Tirunelveli,ArunagiriTheatreTirunelveli,627006,Tamil,11:30,FirstClassNonAC,100₹,534,0
Chennai,VelcoCinemasAnakaputhur,600070,Tamil,11:30,VelcopattuBox,100₹,40,40
Chennai,VelcoCinemasAnakaputhur,600070,Tamil,11:30,VelcopattuFirstClass,80₹,272,0
Chennai,VelcoCinemasAnakaputhur,600070,Tamil,11:30,VelcopattuSecondClass,80₹,145,78
Chennai,GopiKrishnaComplexSilverScreenAyanavaram,600023,Tamil,11:45,Balcony,100₹,81,43
Chennai,GopiKrishnaComplexSilverScreenAyanavaram,600023,Tamil,11:45,FirstClass,100₹,70,0
Chennai,GopiKrishnaComplexSilverScreenAyanavaram,600023,Tamil,11:45,SecondClass,100₹,252,215
Chennai,GopiKrishnaComplexSilverScreenAyanavaram,600023,Tamil,11:45,ThirdClass,100₹,16,3
Madurai,InoxVishaalDeMallMadurai,625002,Tamil,11:50,Club,178₹,136,4
Madurai,InoxVishaalDeMallMadurai,625002,Tamil,11:50,Executive,60₹,12,10
Chennai,AgsCinemasVillivakkam,600049,Tamil,12:20,Diamond,150₹,138,0
Coimbatore,InoxProzoneMallSathyRoad,641035,Tamil,12:30,Club,190₹,134,10
Coimbatore,InoxProzoneMallSathyRoad,641035,Tamil,12:30,Executive,60₹,22,2
Chennai,PvrSklsGalaxyMallRedHillsChennai,600052,Tamil,12:30,Classic,60₹,22,21
Chennai,PvrSklsGalaxyMallRedHillsChennai,600052,Tamil,12:30,Prime,190₹,135,46
Chennai,CinepolisBsrMallOmrThoraipakkam,600097,Tamil,12:30,Normal,60₹,17,17
Chennai,CinepolisBsrMallOmrThoraipakkam,600097,Tamil,12:30,Executive,190₹,117,0
Chennai,InoxChandraMetroMallVirugambakkam,600092,Tamil,12:40,Premiere,60₹,15,15
Chennai,InoxChandraMetroMallVirugambakkam,600092,Tamil,12:40,Silver,152₹,120,0
Chennai,InoxTheMarinaMallOmrEgatoor,603103,Tamil,12:40,Club,190₹,126,2
Chennai,InoxTheMarinaMallOmrEgatoor,603103,Tamil,12:40,Executive,60₹,16,15
Vellore,InoxSelvamSquareVellore,632007,Tamil,12:40,Club,152₹,130,1
Vellore,InoxSelvamSquareVellore,632007,Tamil,12:40,Executives,60₹,20,20
Chennai,SpiPalazzoTheForumVijayaMallVadapalani,600026,Tamil,12:50,Budget,60₹,26,0
Chennai,SpiPalazzoTheForumVijayaMallVadapalani,600026,Tamil,12:50,Elite,190₹,219,38
Chennai,PvrVrMallAnnaNagar,600040,Tamil,13:15,Classic,60₹,16,16
Chennai,PvrVrMallAnnaNagar,600040,Tamil,13:15,Prime,190₹,110,33
Chennai,SpiS2CinemasPerambur,600011,Tamil,13:45,Budget,60₹,30,15
Chennai,SpiS2CinemasPerambur,600011,Tamil,13:45,Elite,190₹,262,27
Kulittalai,PalaceTheatreMaduraiRoad,620008,Tamil,14:15,FirstClass,60₹,249,0
Thanjavur,GvComplexThanjavur,613001,Tamil,14:15,I,120₹,138,12
Tirupur,KalaivaniCinemasAC3DTirupur,641652,Tamil,14:15,PlatinumIClass,120₹,100,36
Tirupur,KalaivaniCinemasAC3DTirupur,641652,Tamil,14:15,GoldIiClass,100₹,206,206
