City,Name,ZIP,Language,Time,Type,Price,Capacity,Booked
Coimbatore,InoxProzoneMallSathyRoad,641035,Tamil,09:40,Club,190₹,134,5
Coimbatore,InoxProzoneMallSathyRoad,641035,Tamil,09:40,Executive,60₹,22,2
Kangeyam,SwargamTheatreKangayam,638701,Tamil,10:15,Balcony,100₹,121,0
Chennai,CinepolisBsrMallOmrThoraipakkam,600097,Tamil,10:30,Normal,60₹,16,16
Chennai,CinepolisBsrMallOmrThoraipakkam,600097,Tamil,10:30,Executive,190₹,118,49
Tirupur,KalaivaniCinemasAC3DTirupur,641652,Tamil,10:30,PlatinumIClass,120₹,100,36
Tirupur,KalaivaniCinemasAC3DTirupur,641652,Tamil,10:30,GoldIiClass,100₹,206,206
Kanchipuram,ArunaComplexKanchipuram,631501,Tamil,11:00,ExecutiveClass,120₹,306,1
Thanjavur,GvComplexThanjavur,613001,Tamil,11:00,I,120₹,138,12
Tenkasi,PssMultiplexTenkasi,627811,Tamil,11:00,FirstClass,150₹,216,38
Chennai,MuruganCinemas4KAmbattur,600053,Tamil,11:00,Diamond,110₹,80,14
Kulittalai,PalaceTheatreMaduraiRoad,620008,Tamil,11:15,FirstClass,60₹,249,0
Thiruvannamalai,ArunachalamCinemasThiruvannamalai,606601,Tamil,11:15,FirstClass,80₹,79,0
Thiruvannamalai,ArunachalamCinemasThiruvannamalai,606601,Tamil,11:15,SecondClass,80₹,12,0
Tirunelveli,ArunagiriTheatreTirunelveli,627006,Tamil,11:30,ACBoxA,130₹,35,35
Tirunelveli,ArunagiriTheatreTirunelveli,627006,Tamil,11:30,ACBoxB,130₹,30,30
Tirunelveli,ArunagiriTheatreTirunelveli,627006,Tamil,11:30,FirstClassNonAC,100₹,534,4
Chennai,VelcoCinemasAnakaputhur,600070,Tamil,11:30,VelcopattuBox,100₹,40,40
Chennai,VelcoCinemasAnakaputhur,600070,Tamil,11:30,VelcopattuFirstClass,80₹,272,0
Chennai,VelcoCinemasAnakaputhur,600070,Tamil,11:30,VelcopattuSecondClass,80₹,145,78
Chennai,GopiKrishnaComplexSilverScreenAyanavaram,600023,Tamil,11:45,Balcony,100₹,81,43
Chennai,GopiKrishnaComplexSilverScreenAyanavaram,600023,Tamil,11:45,FirstClass,100₹,70,0
Chennai,GopiKrishnaComplexSilverScreenAyanavaram,600023,Tamil,11:45,SecondClass,100₹,252,215
Chennai,GopiKrishnaComplexSilverScreenAyanavaram,600023,Tamil,11:45,ThirdClass,100₹,16,3
Madurai,InoxVishaalDeMallMadurai,625002,Tamil,11:50,Club,178₹,136,18
Madurai,InoxVishaalDeMallMadurai,625002,Tamil,11:50,Executive,60₹,12,12
Chennai,AgsCinemasVillivakkam,600049,Tamil,12:20,Diamond,150₹,138,14
Chennai,AgsCinemasOmrNavlur,603103,Tamil,12:25,Pearl,60₹,41,28
Chennai,AgsCinemasOmrNavlur,603103,Tamil,12:25,Diamond,150₹,360,33
Coimbatore,InoxProzoneMallSathyRoad,641035,Tamil,12:30,Club,190₹,134,18
Coimbatore,InoxProzoneMallSathyRoad,641035,Tamil,12:30,Executive,60₹,22,12
Chennai,PvrSklsGalaxyMallRedHillsChennai,600052,Tamil,12:30,Classic,60₹,22,22
Chennai,PvrSklsGalaxyMallRedHillsChennai,600052,Tamil,12:30,Prime,190₹,135,28
Chennai,InoxTheMarinaMallOmrEgatoor,603103,Tamil,12:40,Club,190₹,126,95
Chennai,InoxTheMarinaMallOmrEgatoor,603103,Tamil,12:40,Executive,60₹,16,13
Chennai,InoxChandraMetroMallVirugambakkam,600092,Tamil,12:40,Premiere,60₹,15,15
Chennai,InoxChandraMetroMallVirugambakkam,600092,Tamil,12:40,Silver,152₹,120,30
Chennai,SpiPalazzoTheForumVijayaMallVadapalani,600026,Tamil,12:50,Elite,190₹,219,97
Chennai,SpiPalazzoTheForumVijayaMallVadapalani,600026,Tamil,12:50,Budget,60₹,26,17
