State,City,Name,Language,Time(IST),Type,Price,Capacity,Booked
Karnataka,Davanagere,MovieTimeSsGardeniaMall,Kannada,10:00,Premier,180₹,160,0
Karnataka,Davanagere,MovieTimeSsGardeniaMall,Kannada,10:00,Gold,200₹,41,0
Karnataka,Bengaluru,SantoshTheatreGandhinagar,Kannada,10:30,Balcony,110₹,272,200
Karnataka,Bengaluru,SantoshTheatreGandhinagar,Kannada,10:30,SecondClass,100₹,720,612
Karnataka,Kalaburagi,InoxOrchidMallKalaburagi,Kannada,11:00,Club,150₹,76,0
Karnataka,Kalaburagi,InoxOrchidMallKalaburagi,Kannada,11:00,Executive,140₹,112,0
Karnataka,Kalaburagi,InoxOrchidMallKalaburagi,Kannada,11:00,Royale,250₹,8,0
Karnataka,Bengaluru,RocklineCinemasJalahalliCross,Kannada,11:00,Gold,150₹,213,18
Karnataka,Bengaluru,CinepolisNexusShantiniketanThigalarapalya,Kannada,13:00,Vip,400₹,7,0
Karnataka,Bengaluru,CinepolisNexusShantiniketanThigalarapalya,Kannada,13:00,Premium,220₹,64,0
Karnataka,Bengaluru,CinepolisNexusShantiniketanThigalarapalya,Kannada,13:00,Executive,200₹,24,0
Karnataka,Bengaluru,CinepolisNexusShantiniketanThigalarapalya,Kannada,13:00,Normal,180₹,24,0
Karnataka,Mangalore,PvrNexusMallPandeshwarMangalore,Kannada,13:05,Classic,150₹,79,0
Karnataka,Bengaluru,InnovativeMultiplexMarathahalli,Kannada,13:15,Premium,200₹,89,12
Karnataka,Kalaburagi,MirajCinemasShraddhaMallMadoopura,Kannada,13:15,Special,130₹,60,2
Karnataka,Kalaburagi,MirajCinemasShraddhaMallMadoopura,Kannada,13:15,Executive,150₹,236,8
Karnataka,Kalaburagi,MirajCinemasShraddhaMallMadoopura,Kannada,13:15,Gold,300₹,20,2
Karnataka,Bengaluru,SantoshTheatreGandhinagar,Kannada,13:30,Balcony,110₹,272,200
Karnataka,Bengaluru,SantoshTheatreGandhinagar,Kannada,13:30,SecondClass,100₹,720,612
Karnataka,Mangalore,CineGalaxySurathkalMangalore,Kannada,14:30,Gold,130₹,18,0
Karnataka,Mangalore,CineGalaxySurathkalMangalore,Kannada,14:30,Prime,130₹,64,16
Karnataka,Mangalore,CineGalaxySurathkalMangalore,Kannada,14:30,Classic,130₹,42,0
Karnataka,Bengaluru,PvrOrionUptownOldMadrasRoadBengaluru,Kannada,15:30,Classic,200₹,115,0
Karnataka,Bengaluru,CinepolisRoyalMeenakshiMallBannerghattaRoad,Kannada,15:55,Normal,180₹,24,0
Karnataka,Bengaluru,CinepolisRoyalMeenakshiMallBannerghattaRoad,Kannada,15:55,Executive,180₹,52,0
Karnataka,Bengaluru,CinepolisRoyalMeenakshiMallBannerghattaRoad,Kannada,15:55,Premium,180₹,25,0
Karnataka,Bengaluru,CinepolisEtaNammaMallBinnyPete,Kannada,16:05,Executive,140₹,69,0
Karnataka,Bengaluru,CinepolisEtaNammaMallBinnyPete,Kannada,16:05,Premium,140₹,29,0
Karnataka,Bengaluru,InoxMantriSquareMalleshwaram,Kannada,16:10,Club,290₹,209,0
Karnataka,Bengaluru,SantoshTheatreGandhinagar,Kannada,16:30,Balcony,110₹,272,200
Karnataka,Bengaluru,SantoshTheatreGandhinagar,Kannada,16:30,SecondClass,100₹,720,612
Karnataka,Tumakuru,InoxSMallTumakuru,Kannada,16:50,Club,220₹,56,3
Karnataka,Tumakuru,InoxSMallTumakuru,Kannada,16:50,Executive,210₹,76,0
Karnataka,Bengaluru,InoxShreeGarudaSwagathMallJayanagar,Kannada,16:50,Club,280₹,45,0
Karnataka,Bengaluru,InoxShreeGarudaSwagathMallJayanagar,Kannada,16:50,Executive,270₹,133,0
Karnataka,Bengaluru,PvrVegaBannerghattaRoad,Kannada,18:45,Classic,250₹,73,0
Karnataka,Bengaluru,PvrVegaBannerghattaRoad,Kannada,18:45,Recliner,470₹,9,0
Karnataka,Davanagere,MovieTimeSsGardeniaMall,Kannada,19:00,Premier,180₹,180,0
Karnataka,Davanagere,MovieTimeSsGardeniaMall,Kannada,19:00,Gold,200₹,79,0
Karnataka,Bengaluru,SantoshTheatreGandhinagar,Kannada,19:30,Balcony,110₹,272,200
Karnataka,Bengaluru,SantoshTheatreGandhinagar,Kannada,19:30,SecondClass,100₹,720,612
Karnataka,Bengaluru,RocklineCinemasJalahalliCross,Kannada,20:30,Gold,150₹,193,19
Karnataka,Shivamogga,VeerabhadreshwaraTalkiesShivamogga,Kannada,21:00,Balcony,150₹,223,192
Karnataka,Shivamogga,VeerabhadreshwaraTalkiesShivamogga,Kannada,21:00,FirstClass,100₹,650,618
Karnataka,Bengaluru,InnovativeMultiplexMarathahalli,Kannada,21:15,Premium,200₹,89,12
Karnataka,Kalaburagi,ShettysMultiplexAlandRoad,Kannada,21:30,Platinum,150₹,16,14
Karnataka,Kalaburagi,ShettysMultiplexAlandRoad,Kannada,21:30,Gold,100₹,180,88
Karnataka,Kalaburagi,ShettysMultiplexAlandRoad,Kannada,21:30,Silver,80₹,135,82
Karnataka,Bengaluru,PvrVaishnaviSapphireMallYashwantpur,Kannada,22:10,Classic,180₹,85,0
Karnataka,Bengaluru,PvrVaishnaviSapphireMallYashwantpur,Kannada,22:10,Prime,200₹,20,0
Karnataka,Bengaluru,PvrVaishnaviSapphireMallYashwantpur,Kannada,22:10,Recliner,320₹,9,0
