City,Name,ZIP,Language,Time,Type,Price,Capacity,Booked
Kochi,PvrOberonMallErnakulam,682024,Malayalam,09:00,Classic,120₹,36,0
Kochi,PvrOberonMallErnakulam,682024,Malayalam,09:00,ClassicPlus,140₹,141,20
Kochi,PvrLuluKochi,682025,Malayalam,09:00,Classic,140₹,69,0
Kochi,PvrLuluKochi,682025,Malayalam,09:00,ClassicPlus,160₹,138,2
Kochi,PvrLuluKochi,682025,Malayalam,09:00,Prime,190₹,108,31
Kochi,PvrLuluKochi,682025,Malayalam,09:00,Recliner,350₹,10,4
Trivandrum,PvrKripaTrivandrum,695001,Malayalam,09:45,Classic,150₹,325,4
Angamaly,CarnivalKsrtComplexSalemErnakulamHighway,683572,Malayalam,10:00,Platinum,150₹,110,26
Angamaly,CarnivalKsrtComplexSalemErnakulamHighway,683572,Malayalam,10:00,GoldOffline,130₹,188,0
Kochi,PvrLuluGoldKochi,682025,Malayalam,10:00,Gold,400₹,56,10
Perinthalmanna,VismayaCinemasPerinthalmanna,679322,Malayalam,10:00,Platinum,100₹,230,25
Perinthalmanna,PlazaCinemasPerinthalmanna,679322,Malayalam,10:00,Platinum,120₹,161,0
Perinthalmanna,PlazaCinemasPerinthalmanna,679322,Malayalam,10:00,Executive,110₹,288,5
Thalassery,CarnivalDowntownThalassery,670101,Malayalam,10:15,ExecutiveOffline,140₹,136,13
Muvattupuzha,CarnivalGrandCentreMallAramanaJunction,686661,Malayalam,10:15,ExecutiveOffline,130₹,187,31
Kodungallur,CarnivalMughalMallStarNagar,680664,Malayalam,10:15,ExecutiveOffline,100₹,225,29
Trivandrum,CarnivalMallOfTravancoreEanchakkal,695024,Malayalam,10:15,NormalOffline,100₹,17,0
Trivandrum,CarnivalMallOfTravancoreEanchakkal,695024,Malayalam,10:15,ExecutiveOffline,180₹,193,0
Trivandrum,CarnivalMallOfTravancoreEanchakkal,695024,Malayalam,10:15,Silver,210₹,97,12
Thrissur,InoxSobhaCityMallPuzhakkal,680553,Malayalam,10:25,Club,140₹,155,6
Thrissur,InoxSobhaCityMallPuzhakkal,680553,Malayalam,10:25,Executive,110₹,26,0
Thrissur,InoxSobhaCityMallPuzhakkal,680553,Malayalam,10:25,RoyalRecliner,270₹,10,2
Thrissur,InoxSobhaCityMallPuzhakkal,680553,Malayalam,10:25,Royal,170₹,20,0
Thiruvalla,ChilankaTheatreACDts2KThiruvalla,689101,Malayalam,10:30,Balcony,130₹,277,50
Payyanur,SumangaliCinemasAnnurRoad,670307,Malayalam,10:30,GoldenCircle,130₹,192,1
