City,Name,Language,Time,Type,Price,Capacity,Booked
Moodabidri,AmarshreeTheatreVijayaNagar,Tulu,18:30,Balcony,100₹,192,114
Moodabidri,AmarshreeTheatreVijayaNagar,Tulu,18:30,SecondClass,90₹,368,368
Mangalore,PvrForumFizaMallPandeshwar,Tulu,18:45,Classic,112₹,96,0
Mangalore,PvrForumFizaMallPandeshwar,Tulu,18:45,Prime,112₹,57,30
Mangalore,PvrForumFizaMallPandeshwar,Tulu,18:45,Recliner,230₹,11,6
Mangalore,CinepolisCityCentreMallMangaluru,Tulu,19:00,Normal,150₹,44,0
Mangalore,CinepolisCityCentreMallMangaluru,Tulu,19:00,Executive,150₹,214,0
Mangalore,CinepolisCityCentreMallMangaluru,Tulu,19:00,Premium,150₹,83,35
Mangalore,PvrForumFizaMallPandeshwar,Tulu,21:55,Classic,150₹,126,18
Mangalore,PvrForumFizaMallPandeshwar,Tulu,21:55,Prime,150₹,40,25
Mangalore,PvrForumFizaMallPandeshwar,Tulu,21:55,Recliner,300₹,12,0
