City,Name,Language,Time,Type,Price,Capacity,Booked
Mangalore,CinepolisCityCentreMallMangaluru,Tulu,10:00,Platinum,150₹,50,0
Mangalore,CinepolisCityCentreMallMangaluru,Tulu,10:00,Vip,200₹,16,0
Karkala,PlanetTheatreMarketRoad,Tulu,13:00,FirstClass,100₹,98,70
Moodabidri,AmarshreeTheatreVijayaNagar,Tulu,13:00,Balcony,100₹,192,114
Moodabidri,AmarshreeTheatreVijayaNagar,Tulu,13:00,SecondClass,90₹,368,368
Mangalore,PvrForumFizaMallPandeshwar,Tulu,15:55,Classic,112₹,79,14
Mangalore,CinepolisCityCentreMallMangaluru,Tulu,16:00,Platinum,150₹,50,1
Mangalore,CinepolisCityCentreMallMangaluru,Tulu,16:00,Vip,200₹,16,14
Moodabidri,AmarshreeTheatreVijayaNagar,Tulu,18:30,Balcony,100₹,192,114
Moodabidri,AmarshreeTheatreVijayaNagar,Tulu,18:30,SecondClass,90₹,368,368
Manipal,InoxCentralCinemasLaxmindraNagar,Tulu,18:55,Club,130₹,40,0
Manipal,InoxCentralCinemasLaxmindraNagar,Tulu,18:55,Executive,130₹,40,0
Manipal,InoxCentralCinemasLaxmindraNagar,Tulu,18:55,Royal,230₹,5,0
Mangalore,CinepolisCityCentreMallMangaluru,Tulu,19:00,Platinum,150₹,50,2
Mangalore,CinepolisCityCentreMallMangaluru,Tulu,19:00,Vip,200₹,16,0
Karkala,PlanetTheatreMarketRoad,Tulu,19:30,FirstClass,100₹,98,70
Moodabidri,AmarshreeTheatreVijayaNagar,Tulu,21:15,Balcony,100₹,192,114
Moodabidri,AmarshreeTheatreVijayaNagar,Tulu,21:15,SecondClass,90₹,368,368
Mangalore,PvrForumFizaMallPandeshwar,Tulu,21:45,Classic,112₹,71,0
