City,Name,Language,Time,Type,Price,Capacity,Booked
Karkala,PlanetTheatreMarketRoad,Tulu,13:00,FirstClass,100₹,98,70
Moodabidri,AmarshreeTheatreVijayaNagar,Tulu,13:00,Balcony,100₹,192,114
Moodabidri,AmarshreeTheatreVijayaNagar,Tulu,13:00,SecondClass,90₹,368,368
Mangalore,CinepolisCityCentreMallMangaluru,Tulu,16:15,Normal,110₹,28,0
Mangalore,CinepolisCityCentreMallMangaluru,Tulu,16:15,Executive,110₹,133,13
Mangalore,CinepolisCityCentreMallMangaluru,Tulu,16:15,Premium,150₹,58,14
Manipal,InoxCentralCinemasLaxmindraNagar,Tulu,18:20,Club,130₹,40,0
Manipal,InoxCentralCinemasLaxmindraNagar,Tulu,18:20,Executive,130₹,40,0
Manipal,InoxCentralCinemasLaxmindraNagar,Tulu,18:20,Royal,230₹,6,0
Moodabidri,AmarshreeTheatreVijayaNagar,Tulu,18:30,Balcony,100₹,192,114
Moodabidri,AmarshreeTheatreVijayaNagar,Tulu,18:30,SecondClass,90₹,368,368
Mangalore,CinepolisCityCentreMallMangaluru,Tulu,19:10,Normal,110₹,28,0
Mangalore,CinepolisCityCentreMallMangaluru,Tulu,19:10,Executive,110₹,133,28
Mangalore,CinepolisCityCentreMallMangaluru,Tulu,19:10,Premium,150₹,58,9
Karkala,PlanetTheatreMarketRoad,Tulu,19:30,FirstClass,100₹,98,70
Mangalore,PvrForumFizaMallPandeshwar,Tulu,21:00,Classic,112₹,133,0
Mangalore,PvrForumFizaMallPandeshwar,Tulu,21:00,Prime,112₹,69,4
Mangalore,PvrForumFizaMallPandeshwar,Tulu,21:00,Recliner,230₹,13,0
Moodabidri,AmarshreeTheatreVijayaNagar,Tulu,21:15,Balcony,100₹,192,114
Moodabidri,AmarshreeTheatreVijayaNagar,Tulu,21:15,SecondClass,90₹,368,368
