State,City,Name,Language,Time(IST),Type,Price,Capacity,Booked
Punjab,Jalandhar,InoxJalandharRelianceMall,Punjabi,09:00,Club,150₹,140,0
Punjab,Jalandhar,InoxJalandharRelianceMall,Punjabi,09:00,Executive,150₹,53,0
Punjab,Jalandhar,InoxJalandharRelianceMall,Punjabi,09:00,RoyaleRecliners,380₹,37,0
Punjab,Jalandhar,InoxJalandharRelianceMall,Punjabi,09:00,Royale,250₹,40,0
Punjab,Firozepur,SilverBirdCinemasFerozepurMogaRoad,Punjabi,09:15,Box,400₹,10,0
Punjab,Firozepur,SilverBirdCinemasFerozepurMogaRoad,Punjabi,09:15,Gold,150₹,139,56
Punjab,Kotkapura,FunPlazaKotkapura,Punjabi,09:30,Executive,120₹,191,157
Punjab,Ludhiana,WaveOneMoviesLudhiana,Punjabi,09:30,Classic,120₹,85,0
Punjab,Ludhiana,WaveOneMoviesLudhiana,Punjabi,09:30,Premium,130₹,84,4
Punjab,Nawanshahr,SutlejCinemaBarnalaKalanRoad,Punjabi,09:30,Gold,180₹,36,0
Punjab,Nawanshahr,SutlejCinemaBarnalaKalanRoad,Punjabi,09:30,Silver,140₹,85,0
Punjab,Nawanshahr,SutlejCinemaBarnalaKalanRoad,Punjabi,09:30,Seasonal,100₹,17,0
Punjab,Moga,NeelamNovaCinemazMoga,Punjabi,09:40,Box,350₹,6,0
Punjab,Moga,NeelamNovaCinemazMoga,Punjabi,09:40,Sofa,300₹,8,0
Punjab,Moga,NeelamNovaCinemazMoga,Punjabi,09:40,Gold,160₹,159,0
Punjab,Amritsar,CinepolisNexusAmritsar,Punjabi,09:45,Normal,150₹,101,0
Punjab,Amritsar,CinepolisNexusAmritsar,Punjabi,09:45,Executive,160₹,138,0
Punjab,Morinda,SalhCinema,Punjabi,09:50,GoldClass,200₹,43,0
Punjab,Morinda,SalhCinema,Punjabi,09:50,SilverClass,180₹,104,0
Haryana,Gurgaon,PvrMgfMallGurgaon,Punjabi,09:50,Classic,149₹,59,0
Haryana,Gurgaon,PvrMgfMallGurgaon,Punjabi,09:50,Prime,149₹,52,0
Haryana,Gurgaon,PvrMgfMallGurgaon,Punjabi,09:50,Recliner,249₹,8,0
Punjab,Jalandhar,PvrFriendsJalandhar,Punjabi,09:55,Classic,130₹,48,0
Punjab,Jalandhar,PvrFriendsJalandhar,Punjabi,09:55,Prime,150₹,73,19
