City,Name,Language,Time,Type,Price,Capacity,Booked
Sanand,ArthMultiplexSanand,Gujarati,12:00,Gold,100₹,100,0
Sanand,ArthMultiplexSanand,Gujarati,12:00,Silver,100₹,100,0
Kalol,CarnivalMovieplexAadharMall,Gujarati,12:30,PlatinumOffline,120₹,50,16
Nadiad,GlobeCinemaNadiad,Gujarati,15:30,Balcony,60₹,119,119
Nadiad,GlobeCinemaNadiad,Gujarati,15:30,Uper,50₹,555,555
Ahmedabad,RevolutionMultiplexMahemdavad,Gujarati,18:30,Couple,160₹,100,0
Ahmedabad,RevolutionMultiplexMahemdavad,Gujarati,18:30,Platinum,140₹,100,0
Ahmedabad,RevolutionMultiplexMahemdavad,Gujarati,18:30,Golden,120₹,100,0
Ahmedabad,RevolutionMultiplexMahemdavad,Gujarati,18:30,Silver,100₹,100,0
Nadiad,GlobeCinemaNadiad,Gujarati,18:30,Balcony,60₹,119,119
Nadiad,GlobeCinemaNadiad,Gujarati,18:30,Uper,50₹,555,555
Sanand,ArthMultiplexSanand,Gujarati,21:00,Gold,100₹,100,0
Sanand,ArthMultiplexSanand,Gujarati,21:00,Silver,100₹,100,0
Himatnagar,McrCinemaDevdhanComplex,Gujarati,21:30,FirstClass,120₹,85,67
Nadiad,GlobeCinemaNadiad,Gujarati,21:30,Balcony,60₹,119,119
Nadiad,GlobeCinemaNadiad,Gujarati,21:30,Uper,50₹,555,555
