City,Name,Language,Time,Type,Price,Capacity,Booked
Kalol,CarnivalMovieplexAadharMall,Gujarati,12:30,PlatinumOffline,150₹,50,8
Deesa,ShreeRamMultiplexPatanCrossRoad,Gujarati,15:15,Gold,100₹,169,0
Deesa,ShreeRamMultiplexPatanCrossRoad,Gujarati,15:15,Silver,100₹,38,0
Ahmedabad,RevolutionMultiplexMahemdavad,Gujarati,15:20,Couple,160₹,100,0
Ahmedabad,RevolutionMultiplexMahemdavad,Gujarati,15:20,Platinum,140₹,100,0
Ahmedabad,RevolutionMultiplexMahemdavad,Gujarati,15:20,Golden,120₹,100,0
Ahmedabad,RevolutionMultiplexMahemdavad,Gujarati,15:20,Silver,100₹,100,0
Nadiad,GlobeCinemaNadiad,Gujarati,15:30,Balcony,60₹,119,119
Nadiad,GlobeCinemaNadiad,Gujarati,15:30,Uper,50₹,555,555
Deesa,ShreeRamMultiplexPatanCrossRoad,Gujarati,18:15,Gold,100₹,169,0
Deesa,ShreeRamMultiplexPatanCrossRoad,Gujarati,18:15,Silver,100₹,38,0
Nadiad,GlobeCinemaNadiad,Gujarati,18:30,Balcony,60₹,119,119
Nadiad,GlobeCinemaNadiad,Gujarati,18:30,Uper,50₹,555,555
Gandhinagar,FunCinemasRushilCinemaDehgam,Gujarati,21:00,Silver,110₹,100,0
Sanand,ArthMultiplexSanand,Gujarati,21:00,Gold,100₹,100,0
Sanand,ArthMultiplexSanand,Gujarati,21:00,Silver,100₹,100,0
Deesa,ShreeRamMultiplexPatanCrossRoad,Gujarati,21:15,Gold,100₹,169,0
Deesa,ShreeRamMultiplexPatanCrossRoad,Gujarati,21:15,Silver,100₹,38,0
Kalol,CarnivalMovieplexAadharMall,Gujarati,21:30,PlatinumOffline,150₹,50,19
Nadiad,GlobeCinemaNadiad,Gujarati,21:30,Balcony,60₹,119,119
Nadiad,GlobeCinemaNadiad,Gujarati,21:30,Uper,50₹,555,555
