City,Name,Language,Time,Type,Price,Capacity,Booked
Vapi,CarnivalGeetCinemasGidc,Gujarati,09:10,PlatinumOffline,120₹,32,0
Vapi,CarnivalGeetCinemasGidc,Gujarati,09:10,GoldOffline,110₹,42,0
Vapi,CarnivalGeetCinemasGidc,Gujarati,09:10,Silver,100₹,43,0
Deesa,ShreeRamMultiplexPatanCrossRoad,Gujarati,12:15,Gold,100₹,169,17
Deesa,ShreeRamMultiplexPatanCrossRoad,Gujarati,12:15,Silver,100₹,38,19
Vadodara,VasantCinemaAsodar,Gujarati,12:29,Upper,50₹,512,8
Vadodara,VasantCinemaAsodar,Gujarati,12:29,Balcony,60₹,218,4
Ahmedabad,RevolutionMultiplexMahemdavad,Gujarati,12:45,Couple,200₹,100,0
Ahmedabad,RevolutionMultiplexMahemdavad,Gujarati,12:45,Platinum,160₹,100,0
Ahmedabad,RevolutionMultiplexMahemdavad,Gujarati,12:45,Golden,140₹,100,0
Ahmedabad,RevolutionMultiplexMahemdavad,Gujarati,12:45,Silver,120₹,100,0
Tharad,VijayCinemaTharad,Gujarati,15:00,Premium,150₹,100,0
Tharad,VijayCinemaTharad,Gujarati,15:00,Gold,110₹,100,0
Tharad,VijayCinemaTharad,Gujarati,15:00,Silver,80₹,100,0
Sanand,ArthMultiplexSanand,Gujarati,15:00,Gold,100₹,100,0
Sanand,ArthMultiplexSanand,Gujarati,15:00,Silver,100₹,100,0
Palanpur,CarnivalSurmandirPalanpur,Gujarati,15:15,Balcony,150₹,215,109
Palanpur,CarnivalSurmandirPalanpur,Gujarati,15:15,FirstClass,130₹,256,128
Deesa,ShreeRamMultiplexPatanCrossRoad,Gujarati,15:15,Gold,100₹,169,17
Deesa,ShreeRamMultiplexPatanCrossRoad,Gujarati,15:15,Silver,100₹,38,19
Vadodara,VasantCinemaAsodar,Gujarati,15:29,Upper,50₹,512,0
Vadodara,VasantCinemaAsodar,Gujarati,15:29,Balcony,60₹,218,0
Bhavnagar,ApsaraCinemaNirmalNagar,Gujarati,15:30,Vip,150₹,65,0
Bhavnagar,ApsaraCinemaNirmalNagar,Gujarati,15:30,Platinum,120₹,104,0
Bhavnagar,ApsaraCinemaNirmalNagar,Gujarati,15:30,Gold,100₹,216,0
Bhavnagar,ApsaraCinemaNirmalNagar,Gujarati,15:30,Silver,80₹,104,0
KalolPanchmahal,VijayCinemaKalolPanchmahal,Gujarati,18:00,Gold,80₹,170,47
KalolPanchmahal,VijayCinemaKalolPanchmahal,Gujarati,18:00,Silver,80₹,30,0
Deesa,ShreeRamMultiplexPatanCrossRoad,Gujarati,18:15,Gold,100₹,169,17
Deesa,ShreeRamMultiplexPatanCrossRoad,Gujarati,18:15,Silver,100₹,38,19
Dhanera,RajmandirCinemaRajmandirMall,Gujarati,18:15,Gold,130₹,103,35
Dhanera,RajmandirCinemaRajmandirMall,Gujarati,18:15,Silver,130₹,75,0
Gandhinagar,FunCinemasRushilCinemaDehgam,Gujarati,21:00,Silver,110₹,100,0
Tharad,VijayCinemaTharad,Gujarati,21:00,Premium,150₹,100,0
Tharad,VijayCinemaTharad,Gujarati,21:00,Gold,110₹,100,0
Tharad,VijayCinemaTharad,Gujarati,21:00,Silver,80₹,100,0
Sanand,ArthMultiplexSanand,Gujarati,21:00,Gold,100₹,100,0
Sanand,ArthMultiplexSanand,Gujarati,21:00,Silver,100₹,100,0
KalolPanchmahal,VijayCinemaKalolPanchmahal,Gujarati,21:00,Gold,80₹,170,52
KalolPanchmahal,VijayCinemaKalolPanchmahal,Gujarati,21:00,Silver,80₹,30,0
Deesa,ShreeRamMultiplexPatanCrossRoad,Gujarati,21:15,Gold,100₹,169,55
Deesa,ShreeRamMultiplexPatanCrossRoad,Gujarati,21:15,Silver,100₹,38,19
Vadodara,VasantCinemaAsodar,Gujarati,21:29,Upper,50₹,512,28
Vadodara,VasantCinemaAsodar,Gujarati,21:29,Balcony,60₹,218,0
Anand,KalpanaTalkiesAnand,Gujarati,21:30,Box,110₹,100,0
Anand,KalpanaTalkiesAnand,Gujarati,21:30,Balcony,100₹,100,0
Anand,KalpanaTalkiesAnand,Gujarati,21:30,Executive,90₹,100,0
Bhavnagar,ApsaraCinemaNirmalNagar,Gujarati,21:30,Vip,150₹,65,0
Bhavnagar,ApsaraCinemaNirmalNagar,Gujarati,21:30,Platinum,120₹,104,0
Bhavnagar,ApsaraCinemaNirmalNagar,Gujarati,21:30,Gold,100₹,216,0
Bhavnagar,ApsaraCinemaNirmalNagar,Gujarati,21:30,Silver,80₹,104,0
Ahmedabad,RevolutionMultiplexMahemdavad,Gujarati,21:45,Couple,200₹,100,0
Ahmedabad,RevolutionMultiplexMahemdavad,Gujarati,21:45,Platinum,160₹,100,0
Ahmedabad,RevolutionMultiplexMahemdavad,Gujarati,21:45,Golden,140₹,100,0
Ahmedabad,RevolutionMultiplexMahemdavad,Gujarati,21:45,Silver,120₹,100,0
Ahmedabad,RevolutionMultiplexCtm,Gujarati,21:45,PlatinumClass,170₹,100,0
Ahmedabad,RevolutionMultiplexCtm,Gujarati,21:45,GoldenClass,150₹,100,0
Ahmedabad,RevolutionMultiplexCtm,Gujarati,21:45,SilverClass,120₹,100,0
