State,City,Name,Language,Time(IST),Type,Price,Capacity,Booked
Karnataka,Bengaluru,InoxLidoMallUlsoor,Tamil,09:55,Gold,450₹,15,0
Karnataka,Bengaluru,InoxLidoMallUlsoor,Tamil,09:55,Premiere,170₹,133,2
TamilNadu,Devakottai,ArunaTheatreManthoppuStreet,Tamil,10:15,Balcony,150₹,131,131
TamilNadu,Devakottai,ArunaTheatreManthoppuStreet,Tamil,10:15,FirstClass,120₹,142,34
TamilNadu,Devakottai,ArunaTheatreManthoppuStreet,Tamil,10:15,SecondClass,120₹,180,0
TamilNadu,Coimbatore,ApaCinemas3DDolbyAtmos64ChannelFullACKinathukadavu,Tamil,10:30,Elite,120₹,20,20
TamilNadu,Coimbatore,ApaCinemas3DDolbyAtmos64ChannelFullACKinathukadavu,Tamil,10:30,Platinum,120₹,136,44
TamilNadu,Coimbatore,ApaCinemas3DDolbyAtmos64ChannelFullACKinathukadavu,Tamil,10:30,Gold,100₹,216,24
TamilNadu,Coimbatore,ApaCinemas3DDolbyAtmos64ChannelFullACKinathukadavu,Tamil,10:30,Silver,80₹,24,24
TamilNadu,Rajapalayam,ChitraCinemaRajapalayam,Tamil,10:30,Balcony,150₹,61,0
TamilNadu,Rajapalayam,ChitraCinemaRajapalayam,Tamil,10:30,FirstClass,100₹,480,0
TamilNadu,Pennagaram,RamBalajiTheatre,Tamil,10:30,Balcony,90₹,160,0
TamilNadu,Pennagaram,RamBalajiTheatre,Tamil,10:30,FirstClass,90₹,500,500
TamilNadu,Udumalpet,LathangiTheatreACUdumalpet,Tamil,10:30,BoxA,150₹,24,1
TamilNadu,Udumalpet,LathangiTheatreACUdumalpet,Tamil,10:30,BoxB,150₹,24,0
TamilNadu,Udumalpet,LathangiTheatreACUdumalpet,Tamil,10:30,BoxC,150₹,12,0
TamilNadu,Udumalpet,LathangiTheatreACUdumalpet,Tamil,10:30,FirstClass,120₹,489,0
TamilNadu,Tirupur,KalaivaniCinemasAC3DTirupur,Tamil,10:30,PlatinumIClass,120₹,100,36
TamilNadu,Tirupur,KalaivaniCinemasAC3DTirupur,Tamil,10:30,GoldIiClass,100₹,206,206
TamilNadu,Kovilpatti,LakshmiMultiplexDolbyatmosKovilpatti,Tamil,10:45,Platinum,130₹,446,0
TamilNadu,Gobichettipalayam,CosmoCinemasKolappalur,Tamil,11:00,FirstClass,100₹,323,0
TamilNadu,Gobichettipalayam,CosmoCinemasKolappalur,Tamil,11:00,SecondClass,100₹,24,0
TamilNadu,Chennai,IDreamsCinemasRoyapuram,Tamil,11:30,Premium,140₹,175,49
TamilNadu,Chennai,IDreamsCinemasRoyapuram,Tamil,11:30,FirstClass,130₹,304,45
TamilNadu,Chennai,IDreamsCinemasRoyapuram,Tamil,11:30,SecondClass,100₹,62,0
TamilNadu,Chennai,IDreamsCinemasRoyapuram,Tamil,11:30,ThirdClass,50₹,41,0
TamilNadu,Chennai,RakkiCinemasAmbattur,Tamil,11:30,Executive,110₹,131,6
TamilNadu,Tirunelveli,SriSenthilvelTheatreSony4KDolby71,Tamil,11:30,Balcony,120₹,100,0
TamilNadu,Tirunelveli,SriSenthilvelTheatreSony4KDolby71,Tamil,11:30,FirstClass,100₹,370,0
TamilNadu,Chennai,MuruganCinemas4KAmbattur,Tamil,11:40,Diamond,110₹,552,282
TamilNadu,Chennai,MuruganCinemas4KAmbattur,Tamil,11:40,Gold,110₹,597,333
TamilNadu,Chennai,PvrGrandGaladaMallPallavaram,Tamil,11:45,Classic,60₹,34,34
TamilNadu,Chennai,PvrGrandGaladaMallPallavaram,Tamil,11:45,Prime,179₹,186,73
TamilNadu,Coimbatore,InoxProzoneMallSathyRoad,Tamil,11:45,Club,190₹,240,23
TamilNadu,Coimbatore,InoxProzoneMallSathyRoad,Tamil,11:45,Executive,60₹,30,2
TamilNadu,Chennai,SangamCinemas4KRgbLaserDolbyAtmosKilpauk,Tamil,11:50,Executive,190₹,142,62
TamilNadu,Chennai,SangamCinemas4KRgbLaserDolbyAtmosKilpauk,Tamil,11:50,Corporate,150₹,90,0
TamilNadu,Chennai,SangamCinemas4KRgbLaserDolbyAtmosKilpauk,Tamil,11:50,Budget,60₹,54,54
Gujarat,Ahmedabad,NewfangledMiniplexMoteraAhmedabad,Hindi,12:00,CoupleSeat,500₹,25,0
TamilNadu,Chennai,CinepolisBsrMallOmrThoraipakkam,Tamil,12:00,Normal,60₹,17,7
TamilNadu,Chennai,CinepolisBsrMallOmrThoraipakkam,Tamil,12:00,Executive,190₹,117,2
TamilNadu,Chennai,VettriTheatresRgbLaserChrompet,Tamil,12:10,BoxA,190₹,13,13
TamilNadu,Chennai,VettriTheatresRgbLaserChrompet,Tamil,12:10,BoxB,190₹,13,13
TamilNadu,Chennai,VettriTheatresRgbLaserChrompet,Tamil,12:10,Balcony,190₹,122,122
TamilNadu,Chennai,VettriTheatresRgbLaserChrompet,Tamil,12:10,Gold,110₹,344,3
TamilNadu,Chennai,VettriTheatresRgbLaserChrompet,Tamil,12:10,Silver,110₹,208,1
TamilNadu,Chennai,PvrSklsGalaxyMallRedHillsChennai,Tamil,12:15,Classic,60₹,22,22
