City,Name,ZIP,Language,Time,Type,Price,Capacity,Booked
Kariyad,CarnivalCinemasKariyad,683589,Malayalam,10:30,ExecutiveOffline,140₹,96,0
Kariyad,CarnivalCinemasKariyad,683589,Malayalam,10:30,GoldLounge,270₹,32,6
Thalayolaparambu,CarnivalThalayolaparambu,686605,Malayalam,10:30,Executive,80₹,88,0
Thalayolaparambu,CarnivalThalayolaparambu,686605,Malayalam,10:30,Gold,110₹,402,7
Thalayolaparambu,CarnivalThalayolaparambu,686605,Malayalam,10:30,Platinum,140₹,84,7
Trivandrum,CarnivalArtechMallVanchyoor,695035,Malayalam,10:30,ExecutiveOffline,100₹,28,0
Trivandrum,CarnivalArtechMallVanchyoor,695035,Malayalam,10:30,SilverOffline,180₹,168,19
Kochi,PvrOberonMallErnakulam,682024,Malayalam,10:40,Classic,129₹,36,2
Kochi,PvrOberonMallErnakulam,682024,Malayalam,10:40,ClassicPlus,150₹,81,81
Trivandrum,CarnivalGreenfieldCinemaKaryavattom,695581,Malayalam,10:45,ExecutiveOffline,140₹,119,25
Trivandrum,SriKalidasMPlex4KRgbLaserDolbyAtmosThoongamparaKattakada,695572,Malayalam,11:00,PlatinumRecliner,300₹,13,0
Trivandrum,SriKalidasMPlex4KRgbLaserDolbyAtmosThoongamparaKattakada,695572,Malayalam,11:00,Gold,150₹,225,0
Kozhikode,CrownTheatreDolbyAtmosCalicut,673004,Malayalam,11:00,Audi1,160₹,200,20
Thrissur,InoxSobhaCityMallPuzhakkal,680553,Malayalam,11:25,Club,140₹,66,20
Thrissur,InoxSobhaCityMallPuzhakkal,680553,Malayalam,11:25,Executive,110₹,22,1
Thrissur,InoxSobhaCityMallPuzhakkal,680553,Malayalam,11:25,RoyalRecliner,270₹,10,6
Thrissur,InoxSobhaCityMallPuzhakkal,680553,Malayalam,11:25,Royal,170₹,13,0
Valanchery,PopularFilmCityACPerinthalmannaRoad,676552,Malayalam,11:30,DiamondCircle,110₹,181,0
Manjeri,LadderCinemasIndianMall,676121,Malayalam,11:30,Executive,150₹,114,0
Angamaly,CarnivalKsrtComplexSalemErnakulamHighway,683572,Malayalam,12:40,GoldOffline,150₹,203,28
Kochi,PvrLuluKochi,682025,Malayalam,12:55,Classic,140₹,39,0
Kochi,PvrLuluKochi,682025,Malayalam,12:55,ClassicPlus,160₹,91,23
Kochi,PvrLuluKochi,682025,Malayalam,12:55,Prime,190₹,64,20
Kochi,PvrLuluKochi,682025,Malayalam,12:55,Recliner,350₹,9,0
Kodungallur,CarnivalMughalMallStarNagar,680664,Malayalam,13:15,ExecutiveOffline,140₹,225,109
Muvattupuzha,CarnivalGrandCentreMallAramanaJunction,686661,Malayalam,13:55,ExecutiveOffline,150₹,96,15
Trivandrum,SriKalidasMPlex4KRgbLaserDolbyAtmosThoongamparaKattakada,695572,Malayalam,14:30,PlatinumRecliner,300₹,13,0
Trivandrum,SriKalidasMPlex4KRgbLaserDolbyAtmosThoongamparaKattakada,695572,Malayalam,14:30,Gold,150₹,225,0
Valanchery,PopularFilmCityACPerinthalmannaRoad,676552,Malayalam,14:30,DiamondCircle,110₹,181,0
Thalayolaparambu,CarnivalThalayolaparambu,686605,Malayalam,15:30,Executive,80₹,88,0
Thalayolaparambu,CarnivalThalayolaparambu,686605,Malayalam,15:30,Gold,110₹,402,7
Thalayolaparambu,CarnivalThalayolaparambu,686605,Malayalam,15:30,Platinum,140₹,84,7
Trivandrum,CarnivalMallOfTravancoreEanchakkal,695024,Malayalam,16:15,NormalOffline,100₹,16,0
Trivandrum,CarnivalMallOfTravancoreEanchakkal,695024,Malayalam,16:15,ExecutiveOffline,180₹,80,0
Trivandrum,CarnivalMallOfTravancoreEanchakkal,695024,Malayalam,16:15,Silver,210₹,140,13
Trivandrum,CarnivalMallOfTravancoreEanchakkal,695024,Malayalam,16:15,Gold,350₹,12,0
Muvattupuzha,CarnivalGrandCentreMallAramanaJunction,686661,Malayalam,16:20,ExecutiveOffline,150₹,96,4
Thalassery,CarnivalDowntownThalassery,670101,Malayalam,16:30,ExecutiveOffline,160₹,135,14
Thalassery,CarnivalDowntownThalassery,670101,Malayalam,16:30,GoldOffline,250₹,7,0
Manjeri,LadderCinemasIndianMall,676121,Malayalam,16:30,Executive,150₹,114,1
Thrissur,InoxSobhaCityMallPuzhakkal,680553,Malayalam,16:50,Club,190₹,66,20
Thrissur,InoxSobhaCityMallPuzhakkal,680553,Malayalam,16:50,Executive,130₹,22,1
Thrissur,InoxSobhaCityMallPuzhakkal,680553,Malayalam,16:50,RoyalRecliner,350₹,10,0
Thrissur,InoxSobhaCityMallPuzhakkal,680553,Malayalam,16:50,Royal,190₹,13,1
Karunagappally,CarnivalHJComplexLalajiJunction,690518,Malayalam,17:30,ClassicOffline,170₹,118,2
Valanchery,PopularFilmCityACPerinthalmannaRoad,676552,Malayalam,18:30,DiamondCircle,110₹,181,1
Kozhikode,CrownTheatreDolbyAtmosCalicut,673004,Malayalam,19:00,Audi1,160₹,200,20
Kochi,PvrLuluGoldKochi,682025,Malayalam,19:45,Gold,450₹,54,14
Trivandrum,CarnivalGreenfieldCinemaKaryavattom,695581,Malayalam,21:30,ExecutiveOffline,180₹,119,0
Valanchery,PopularFilmCityACPerinthalmannaRoad,676552,Malayalam,21:30,DiamondCircle,110₹,181,0
