State,City,Name,Language,Time(IST),Type,Price,Capacity,Booked
Maharashtra,Thane,CinepolisVivianaMallThaneW,Hindi,10:15,Normal,99₹,31,0
Maharashtra,Thane,CinepolisVivianaMallThaneW,Hindi,10:15,Executive,99₹,104,6
Maharashtra,Thane,CinepolisVivianaMallThaneW,Hindi,10:15,Premium,99₹,52,28
Maharashtra,Mumbai,InoxRCityGhatkoparW,Hindi,11:45,Club,99₹,80,12
Maharashtra,Mumbai,InoxRCityGhatkoparW,Hindi,11:45,Executive,99₹,47,0
Maharashtra,Mumbai,InoxRCityGhatkoparW,Hindi,11:45,RoyalRecliner,199₹,14,0
Maharashtra,Mumbai,InoxRCityGhatkoparW,Hindi,11:45,Royal,99₹,47,2
Maharashtra,Pune,CinepolisNexusWestend,Hindi,13:00,Normal,99₹,25,0
Maharashtra,Pune,CinepolisNexusWestend,Hindi,13:00,Executive,99₹,42,0
Maharashtra,Pune,CinepolisNexusWestend,Hindi,13:00,Premium,99₹,48,0
Punjab,Ludhiana,CinepolisMbdNeopolisMallLudhiana,Hindi,13:25,Premium,99₹,95,50
Maharashtra,Mumbai,InoxMegaplexInorbitMall,Hindi,13:30,Club,99₹,116,0
Maharashtra,Mumbai,InoxMegaplexInorbitMall,Hindi,13:30,Executive,99₹,28,0
Maharashtra,Mumbai,InoxMegaplexInorbitMall,Hindi,13:30,Royal,99₹,25,5
Karnataka,Bengaluru,CinepolisEtaNammaMallBinnyPete,Hindi,14:55,Normal,112₹,10,0
Karnataka,Bengaluru,CinepolisEtaNammaMallBinnyPete,Hindi,14:55,Executive,112₹,81,0
Karnataka,Bengaluru,CinepolisEtaNammaMallBinnyPete,Hindi,14:55,Premium,112₹,33,0
UttarPradesh,Noida,CinepolisModiMallFormerlySpiceMall,Hindi,15:35,Classic,99₹,75,0
UttarPradesh,Noida,CinepolisModiMallFormerlySpiceMall,Hindi,15:35,Premium,99₹,113,57
Gujarat,Ahmedabad,CinepolisNexusOneAhmedabad,Hindi,16:30,Normal,100₹,37,0
Gujarat,Ahmedabad,CinepolisNexusOneAhmedabad,Hindi,16:30,Executive,100₹,45,45
Gujarat,Ahmedabad,CinepolisNexusOneAhmedabad,Hindi,16:30,Premium,100₹,54,5
Gujarat,Surat,CinepolisImperialSquareMallAdajan,Hindi,16:45,Premium,99₹,42,5
Gujarat,Surat,CinepolisImperialSquareMallAdajan,Hindi,16:45,Normal,99₹,29,0
Gujarat,Surat,CinepolisImperialSquareMallAdajan,Hindi,16:45,Executive,99₹,102,50
Gujarat,Vadodara,CinepolisInorbitMallGorwa,Hindi,17:05,Premium,100₹,26,2
Gujarat,Vadodara,CinepolisInorbitMallGorwa,Hindi,17:05,Executive,100₹,93,50
Gujarat,Vadodara,CinepolisInorbitMallGorwa,Hindi,17:05,Normal,100₹,24,0
Telangana,Hyderabad,CinepolisSudhaCinemasRajpalNagar,Hindi,17:10,Executive,112₹,71,60
Telangana,Hyderabad,CinepolisSudhaCinemasRajpalNagar,Hindi,17:10,Normal,112₹,51,0
Karnataka,Bengaluru,CinepolisEtaNammaMallBinnyPete,Hindi,18:55,Normal,112₹,9,0
Karnataka,Bengaluru,CinepolisEtaNammaMallBinnyPete,Hindi,18:55,Executive,112₹,78,0
Karnataka,Bengaluru,CinepolisEtaNammaMallBinnyPete,Hindi,18:55,Premium,112₹,33,2
UttarPradesh,Lucknow,CinepolisOneAwadhCenterMallGomtiNagar,Hindi,19:00,Normal,99₹,29,0
UttarPradesh,Lucknow,CinepolisOneAwadhCenterMallGomtiNagar,Hindi,19:00,Executive,99₹,78,0
UttarPradesh,Lucknow,CinepolisOneAwadhCenterMallGomtiNagar,Hindi,19:00,Premium,99₹,54,50
UttarPradesh,Lucknow,CinepolisOneAwadhCenterMallGomtiNagar,Hindi,19:00,Vip,450₹,11,0
Bihar,Muzaffarpur,CinepolisGrandMallMithanpura,Hindi,19:20,Normal,99₹,26,0
Bihar,Muzaffarpur,CinepolisGrandMallMithanpura,Hindi,19:20,Executive,99₹,106,0
Bihar,Muzaffarpur,CinepolisGrandMallMithanpura,Hindi,19:20,Premium,99₹,46,0
Haryana,Gurgaon,CinepolisAiriaMallSohnaRoadGurgaon,Hindi,19:45,Vip,200₹,8,0
Haryana,Gurgaon,CinepolisAiriaMallSohnaRoadGurgaon,Hindi,19:45,Premium,100₹,22,2
Haryana,Gurgaon,CinepolisAiriaMallSohnaRoadGurgaon,Hindi,19:45,Executive,100₹,64,49
Haryana,Gurgaon,CinepolisAiriaMallSohnaRoadGurgaon,Hindi,19:45,Normal,100₹,31,0
Karnataka,Bengaluru,CinepolisNexusShantiniketanThigalarapalya,Hindi,19:50,Vip,300₹,10,4
Karnataka,Bengaluru,CinepolisNexusShantiniketanThigalarapalya,Hindi,19:50,Premium,99₹,61,54
Karnataka,Bengaluru,CinepolisNexusShantiniketanThigalarapalya,Hindi,19:50,Executive,99₹,24,3
Karnataka,Bengaluru,CinepolisNexusShantiniketanThigalarapalya,Hindi,19:50,Normal,99₹,23,0
Maharashtra,Mumbai,MovieTimeHubMallGoregaonE,Hindi,22:30,Gold,100₹,63,23
Maharashtra,Pune,CinepolisSeasonsMallHadapsar,Hindi,22:45,Normal,99₹,23,0
Maharashtra,Pune,CinepolisSeasonsMallHadapsar,Hindi,22:45,Executive,99₹,52,15
Maharashtra,Pune,CinepolisSeasonsMallHadapsar,Hindi,22:45,Premium,99₹,40,23
Orissa,Bhubaneswar,CinepolisNexusEsplanadeBhubaneswar,Hindi,22:50,Vip,300₹,11,0
Orissa,Bhubaneswar,CinepolisNexusEsplanadeBhubaneswar,Hindi,22:50,Premium,100₹,51,4
Orissa,Bhubaneswar,CinepolisNexusEsplanadeBhubaneswar,Hindi,22:50,Executive,100₹,42,0
Orissa,Bhubaneswar,CinepolisNexusEsplanadeBhubaneswar,Hindi,22:50,Normal,100₹,28,0
Maharashtra,Mumbai,CinepolisAndheriW,Hindi,22:55,Premium,99₹,32,5
Maharashtra,Mumbai,CinepolisAndheriW,Hindi,22:55,Platinum,150₹,24,0
Maharashtra,Mumbai,CinepolisAndheriW,Hindi,22:55,Executive,99₹,96,22
Maharashtra,Mumbai,CinepolisAndheriW,Hindi,22:55,Normal,99₹,32,0
Maharashtra,Thane,CinepolisVivianaMallThaneW,Hindi,23:45,Normal,99₹,31,0
Maharashtra,Thane,CinepolisVivianaMallThaneW,Hindi,23:45,Executive,99₹,104,0
Maharashtra,Thane,CinepolisVivianaMallThaneW,Hindi,23:45,Premium,99₹,52,20
