City,Name,ZIP,Language,Time,Type,Price,Capacity,Booked
Godhra,MoonlightCinemaBapunagarSociety,389001,Gujarati,12:00,Gold,80₹,125,0
Sanand,ArthMultiplexSanand,382110,Gujarati,12:30,Gold,100₹,100,0
Sanand,ArthMultiplexSanand,382110,Gujarati,12:30,Silver,100₹,100,0
Anand,KalpanaTalkiesAnand,388001,Gujarati,12:30,Box,150₹,8,0
Anand,KalpanaTalkiesAnand,388001,Gujarati,12:30,Balcony,100₹,101,0
Anand,KalpanaTalkiesAnand,388001,Gujarati,12:30,Executive,90₹,106,0
Nadiad,GlobeCinemaNadiad,387001,Gujarati,12:30,Balcony,60₹,119,119
Nadiad,GlobeCinemaNadiad,387001,Gujarati,12:30,Uper,50₹,555,555
Vadodara,VasantCinemaAsodar,388307,Gujarati,12:30,Upper,50₹,512,0
Vadodara,VasantCinemaAsodar,388307,Gujarati,12:30,Balcony,60₹,218,0
Halol,CineIndiaCinemaHalol,389350,Gujarati,12:30,Sofa,130₹,15,0
Halol,CineIndiaCinemaHalol,389350,Gujarati,12:30,Gold,110₹,68,0
Halol,CineIndiaCinemaHalol,389350,Gujarati,12:30,Silver,110₹,42,0
Godhra,MoonlightCinemaBapunagarSociety,389001,Gujarati,15:00,Gold,80₹,125,0
Sanand,ArthMultiplexSanand,382110,Gujarati,15:30,Gold,100₹,74,0
Sanand,ArthMultiplexSanand,382110,Gujarati,15:30,Silver,100₹,51,16
Nadiad,GlobeCinemaNadiad,387001,Gujarati,15:30,Balcony,60₹,119,119
Nadiad,GlobeCinemaNadiad,387001,Gujarati,15:30,Uper,50₹,555,555
Vadodara,VasantCinemaAsodar,388307,Gujarati,15:30,Upper,50₹,512,0
Vadodara,VasantCinemaAsodar,388307,Gujarati,15:30,Balcony,60₹,218,0
Godhra,MoonlightCinemaBapunagarSociety,389001,Gujarati,18:00,Gold,80₹,125,0
Ahmedabad,RevolutionMultiplexMahemdavad,387130,Gujarati,18:20,Royal,200₹,20,0
Ahmedabad,RevolutionMultiplexMahemdavad,387130,Gujarati,18:20,Platinum,160₹,36,0
Ahmedabad,RevolutionMultiplexMahemdavad,387130,Gujarati,18:20,Golden,140₹,36,0
Ahmedabad,RevolutionMultiplexMahemdavad,387130,Gujarati,18:20,Silver,120₹,33,0
Sanand,ArthMultiplexSanand,382110,Gujarati,18:30,Gold,100₹,100,0
Sanand,ArthMultiplexSanand,382110,Gujarati,18:30,Silver,100₹,100,0
Nadiad,GlobeCinemaNadiad,387001,Gujarati,18:30,Balcony,60₹,119,119
Nadiad,GlobeCinemaNadiad,387001,Gujarati,18:30,Uper,50₹,555,555
Halol,CineIndiaCinemaHalol,389350,Gujarati,18:30,Sofa,130₹,15,0
Halol,CineIndiaCinemaHalol,389350,Gujarati,18:30,Gold,110₹,68,0
Halol,CineIndiaCinemaHalol,389350,Gujarati,18:30,Silver,110₹,42,0
Gandhinagar,FunCinemasRushilCinemaDehgam,382305,Gujarati,21:00,Silver,110₹,198,0
Godhra,MoonlightCinemaBapunagarSociety,389001,Gujarati,21:00,Gold,80₹,125,0
Anand,KalpanaTalkiesAnand,388001,Gujarati,21:30,Box,150₹,8,0
Anand,KalpanaTalkiesAnand,388001,Gujarati,21:30,Balcony,100₹,101,0
Anand,KalpanaTalkiesAnand,388001,Gujarati,21:30,Executive,90₹,106,0
Sanand,ArthMultiplexSanand,382110,Gujarati,21:30,Gold,100₹,100,0
Sanand,ArthMultiplexSanand,382110,Gujarati,21:30,Silver,100₹,100,0
Nadiad,GlobeCinemaNadiad,387001,Gujarati,21:30,Balcony,60₹,119,119
Nadiad,GlobeCinemaNadiad,387001,Gujarati,21:30,Uper,50₹,555,555
Vadodara,VasantCinemaAsodar,388307,Gujarati,21:30,Upper,50₹,512,0
Vadodara,VasantCinemaAsodar,388307,Gujarati,21:30,Balcony,60₹,218,0
