City,Name,Language,Time,Type,Price,Capacity,Booked
Pithapuram,PoornaTheatre2KACDtsMadhavaNagar,Telugu,08:00,FirstClass,100₹,390,92
Pithapuram,PoornaTheatre2KACDtsMadhavaNagar,Telugu,08:00,SecondClass,75₹,44,44
Vijayawada,CinepolisPvpSquareVijayawada,Telugu,10:40,Normal,177₹,185,43
Mancherial,SvcCinemasGeminiMancherial,Telugu,10:40,Gold,150₹,192,0
Mancherial,SvcCinemasGeminiMancherial,Telugu,10:40,Silver,100₹,40,0
Mancherial,SvcCinemasGeminiMancherial,Telugu,10:40,Loungers,100₹,12,0
Suryapet,KishoreTheater,Telugu,11:00,Balcony,150₹,456,54
Suryapet,KishoreTheater,Telugu,11:00,FirstClass,110₹,150,150
Suryapet,KishoreTheater,Telugu,11:00,SecondClass,50₹,90,90
Jangaon,SvcDeviJangaon,Telugu,11:00,Balcony,150₹,478,316
Lingasugur,EmpireCinemas,Telugu,11:00,FirstClass,80₹,302,202
Amalapuram,SriVenkataramanaAmalapuram,Telugu,11:00,ReservedClass,110₹,378,252
Bhimavaram,SriPadmalayaCineComplexBalusumoodi,Telugu,11:00,FirstClass,120₹,221,100
Bhimavaram,SriPadmalayaCineComplexBalusumoodi,Telugu,11:00,SecondClass,70₹,91,91
Warangal,AmruthaCinemaEnugulagadda,Telugu,11:00,UpperBalcony,150₹,376,342
Warangal,AmruthaCinemaEnugulagadda,Telugu,11:00,LowerBalcony,150₹,192,192
Warangal,AmruthaCinemaEnugulagadda,Telugu,11:00,DressCircle,100₹,116,116
Warangal,AmruthaCinemaEnugulagadda,Telugu,11:00,FirstClass,30₹,167,167
Hyderabad,Sandhya35Mm2KDolbyAtmosJawaharNagar,Telugu,11:00,Balcony,175₹,731,602
Hyderabad,Sandhya35Mm2KDolbyAtmosJawaharNagar,Telugu,11:00,FrontCircle,110₹,109,72
Hyderabad,Sandhya35Mm2KDolbyAtmosJawaharNagar,Telugu,11:00,ThirdClass,50₹,215,215
Macherla,NagarjunaKalamandir,Telugu,11:00,AClass,100₹,56,56
Macherla,NagarjunaKalamandir,Telugu,11:00,BClass,70₹,127,1
Macherla,NagarjunaKalamandir,Telugu,11:00,CClass,50₹,138,1
Macherla,NagarjunaKalamandir,Telugu,11:00,DClass,50₹,100,0
Palasa,AnnapurnaTheatrePalasa,Telugu,11:00,FirstClass,80₹,267,183
Eluru,VMaxEluruPaidichintapadu,Telugu,11:00,Box1,150₹,27,27
Eluru,VMaxEluruPaidichintapadu,Telugu,11:00,Box2,150₹,27,27
Eluru,VMaxEluruPaidichintapadu,Telugu,11:00,Executive,150₹,80,54
Eluru,VMaxEluruPaidichintapadu,Telugu,11:00,Balcony,150₹,166,78
Eluru,VMaxEluruPaidichintapadu,Telugu,11:00,SecondClass,100₹,69,0
Eluru,VMaxEluruPaidichintapadu,Telugu,11:00,LowClass,50₹,54,0
Vizag,SangamTheatreDondaparthy,Telugu,11:00,ABox,112₹,26,8
Vizag,SangamTheatreDondaparthy,Telugu,11:00,BBox,112₹,26,12
Vizag,SangamTheatreDondaparthy,Telugu,11:00,DressCircle,112₹,482,27
Vizag,SangamTheatreDondaparthy,Telugu,11:00,RearStall,67₹,52,4
Vizag,SangamTheatreDondaparthy,Telugu,11:00,FrontCircle,44₹,146,15
Srikakulam,SunMaxChandraMahalACDtsSrikakulam,Telugu,11:00,Box,147₹,28,0
Srikakulam,SunMaxChandraMahalACDtsSrikakulam,Telugu,11:00,Balcony,147₹,296,0
Srikakulam,SunMaxChandraMahalACDtsSrikakulam,Telugu,11:00,FirstClass,100₹,84,0
Srikakulam,SunMaxChandraMahalACDtsSrikakulam,Telugu,11:00,SecondClass,100₹,94,0
Anakapalle,SriSatyanarayanaPicturePalaceAcDts,Telugu,11:00,FirstClass,112₹,388,364
Anakapalle,SriSatyanarayanaPicturePalaceAcDts,Telugu,11:00,SecondClass,67₹,32,32
Anakapalle,SriSatyanarayanaPicturePalaceAcDts,Telugu,11:00,ThirdClass,44₹,119,119
Nalgonda,SvcNatrajTheatreBottuGuda,Telugu,11:00,Balcony,150₹,418,123
Nalgonda,SvcNatrajTheatreBottuGuda,Telugu,11:00,FirstClass,110₹,76,0
Nalgonda,SvcNatrajTheatreBottuGuda,Telugu,11:00,SecondClass,50₹,109,31
Nizamabad,SvcDeviCinemasPragathiNagar,Telugu,11:15,Balcony,150₹,472,96
Nizamabad,SvcDeviCinemasPragathiNagar,Telugu,11:15,SecondClass,110₹,64,0
Nizamabad,SvcDeviCinemasPragathiNagar,Telugu,11:15,ThirdClass,50₹,134,0
Pithapuram,PoornaTheatre2KACDtsMadhavaNagar,Telugu,11:15,FirstClass,100₹,390,96
Pithapuram,PoornaTheatre2KACDtsMadhavaNagar,Telugu,11:15,SecondClass,50₹,44,44
Rajahmundry,AshokaTheaterRajahmundry,Telugu,11:15,PremuimCl,112₹,434,62
Rajahmundry,AshokaTheaterRajahmundry,Telugu,11:15,NonPremiumCl,75₹,145,118
Mahabubabad,SvcSuryaKalamandir4KACDtsYellunduRoad,Telugu,11:15,FirstClass,150₹,398,23
Mahabubabad,SvcSuryaKalamandir4KACDtsYellunduRoad,Telugu,11:15,SecondClass,110₹,138,29
Kovvur,GayatriTheatreKovvur,Telugu,11:15,FirstClass,110₹,204,46
Kovvur,GayatriTheatreKovvur,Telugu,11:15,SecondClass,80₹,118,0
Kovvur,GayatriTheatreKovvur,Telugu,11:15,ThirdClass,40₹,50,0
Tatipaka,AnnapurnaTheatreAcDts2K,Telugu,11:29,XExecutive,100₹,276,72
Tatipaka,AnnapurnaTheatreAcDts2K,Telugu,11:29,YFirstClass,100₹,73,73
Nandyal,AbhiramTheatreNandyal,Telugu,11:30,FristClass,90₹,235,36
Nandyal,AbhiramTheatreNandyal,Telugu,11:30,SecondClass,70₹,80,0
Adoni,RajshriCineComplexAdhoni,Telugu,11:30,Balcony,150₹,56,7
Adoni,RajshriCineComplexAdhoni,Telugu,11:30,FirstClass,100₹,236,13
Adoni,RajshriCineComplexAdhoni,Telugu,11:30,SecondClass,70₹,78,5
Malikipuram,VenkataNarayanaPicturePalace,Telugu,11:30,FirstClass,100₹,276,276
Malikipuram,VenkataNarayanaPicturePalace,Telugu,11:30,SecondClass,50₹,76,76
Guntur,VCelluloidPlatenoCinemasVidyanagar,Telugu,11:30,GoldClass,175₹,146,3
Kakinada,DeviMultiplexKakinada,Telugu,11:30,FirstClass,112₹,573,60
Kakinada,DeviMultiplexKakinada,Telugu,11:30,SecondClass,75₹,120,0
Chilakaluripet,VCelluloidsKRComplexChilakaluripet,Telugu,11:30,Gold,110₹,95,0
Chilakaluripet,VCelluloidsKRComplexChilakaluripet,Telugu,11:30,Elite,75₹,32,0
Hyderabad,MovieTimePlatinumCinemasGachibowli,Telugu,11:35,PlatinumRecliners,350₹,16,8
Hyderabad,MovieTimePlatinumCinemasGachibowli,Telugu,11:35,PlatinumPremiumRecliner,350₹,18,18
Bhimavaram,AvgCinemasGeethaMultiplex4KDolbyAtmos,Telugu,11:45,Gold,150₹,224,56
Kurnool,VenkateshCineComplexParkRoad,Telugu,12:00,FirstClass,145₹,100,15
Kurnool,VMegaAnandCineComplexKurnool,Telugu,12:10,Platinum,295₹,12,0
Kurnool,VMegaAnandCineComplexKurnool,Telugu,12:10,Gold,145₹,198,18
Kurnool,VMegaAnandCineComplexKurnool,Telugu,12:10,Executive,110₹,62,0
Nellore,SiriMultiplex,Telugu,12:15,GoldClass,110₹,59,27
Nellore,SiriMultiplex,Telugu,12:15,SilverClass,60₹,10,9
Hyderabad,CinepolisDslVirtueMallUppal,Telugu,12:55,Normal,200₹,25,0
Hyderabad,CinepolisDslVirtueMallUppal,Telugu,12:55,Executive,200₹,129,65
Hyderabad,CinepolisDslVirtueMallUppal,Telugu,12:55,Vip,350₹,10,9
Vijayawada,CapitalCinemasTrendsetMallKalaNagar,Telugu,13:05,Gold,295₹,34,29
Vijayawada,CapitalCinemasTrendsetMallKalaNagar,Telugu,13:05,Executive,177₹,514,278
Warangal,PvrMaddoxWarangal,Telugu,13:20,Classic,200₹,121,23
Mancherial,SvcCinemasGeminiMancherial,Telugu,13:30,Gold,150₹,62,0
Mancherial,SvcCinemasGeminiMancherial,Telugu,13:30,Silver,100₹,8,0
Hyderabad,PvrInorbitCyberabad,Telugu,13:40,Classic,200₹,147,107
Hyderabad,PvrIconHitechMadhapur,Telugu,14:00,Classic,200₹,140,72
Suryapet,KishoreTheater,Telugu,14:00,Balcony,150₹,456,54
Suryapet,KishoreTheater,Telugu,14:00,FirstClass,110₹,150,150
Suryapet,KishoreTheater,Telugu,14:00,SecondClass,50₹,90,90
Jangaon,SvcDeviJangaon,Telugu,14:00,Balcony,150₹,478,316
Lingasugur,EmpireCinemas,Telugu,14:00,FirstClass,80₹,302,202
Amalapuram,SriVenkataramanaAmalapuram,Telugu,14:00,ReservedClass,110₹,378,256
Hyderabad,Sandhya35Mm2KDolbyAtmosJawaharNagar,Telugu,14:00,Balcony,175₹,731,601
Hyderabad,Sandhya35Mm2KDolbyAtmosJawaharNagar,Telugu,14:00,FrontCircle,110₹,109,75
