City,Name,Language,Time,Type,Price,Capacity,Booked
Peddapuram,LalithaSriLalithaTheatrePeddapuram,Telugu,11:00,FirstClass,100₹,196,116
Peddapuram,LalithaSriLalithaTheatrePeddapuram,Telugu,11:00,SecondClass,70₹,50,50
Khammam,SvcNarthakiPrakshNagar,Telugu,11:15,BoxA,110₹,22,22
Khammam,SvcNarthakiPrakshNagar,Telugu,11:15,BoxB,110₹,22,22
Khammam,SvcNarthakiPrakshNagar,Telugu,11:15,Balcony,110₹,306,60
Khammam,SvcNarthakiPrakshNagar,Telugu,11:15,DressCircle,80₹,333,32
Khammam,SvcNarthakiPrakshNagar,Telugu,11:15,FirstClass,50₹,172,0
Guntur,VenkataKrishnaTheatreGuntur,Telugu,11:15,FirstClass,100₹,236,236
Guntur,VenkataKrishnaTheatreGuntur,Telugu,11:15,SecondClass,60₹,59,59
Guntur,VenkataKrishnaTheatreGuntur,Telugu,11:15,ThirdClass,40₹,68,68
Adoni,RajshriCineComplexAdhoni,Telugu,11:30,Balcony,100₹,56,0
Adoni,RajshriCineComplexAdhoni,Telugu,11:30,FirstClass,100₹,236,2
Adoni,RajshriCineComplexAdhoni,Telugu,11:30,SecondClass,70₹,78,0
Peddapuram,LalithaSriLalithaTheatrePeddapuram,Telugu,14:00,FirstClass,100₹,196,116
Peddapuram,LalithaSriLalithaTheatrePeddapuram,Telugu,14:00,SecondClass,70₹,50,50
Adoni,RajshriCineComplexAdhoni,Telugu,14:30,Balcony,100₹,56,0
Adoni,RajshriCineComplexAdhoni,Telugu,14:30,FirstClass,100₹,236,2
Adoni,RajshriCineComplexAdhoni,Telugu,14:30,SecondClass,70₹,78,0
Khammam,SvcNarthakiPrakshNagar,Telugu,14:30,BoxA,110₹,22,22
Khammam,SvcNarthakiPrakshNagar,Telugu,14:30,BoxB,110₹,22,22
Khammam,SvcNarthakiPrakshNagar,Telugu,14:30,Balcony,110₹,306,60
Khammam,SvcNarthakiPrakshNagar,Telugu,14:30,DressCircle,80₹,333,32
Khammam,SvcNarthakiPrakshNagar,Telugu,14:30,FirstClass,50₹,172,0
Guntur,VenkataKrishnaTheatreGuntur,Telugu,14:30,FirstClass,100₹,236,0
Guntur,VenkataKrishnaTheatreGuntur,Telugu,14:30,SecondClass,60₹,59,0
Guntur,VenkataKrishnaTheatreGuntur,Telugu,14:30,ThirdClass,40₹,68,0
Peddapuram,LalithaSriLalithaTheatrePeddapuram,Telugu,18:00,FirstClass,100₹,196,116
Peddapuram,LalithaSriLalithaTheatrePeddapuram,Telugu,18:00,SecondClass,70₹,50,50
Khammam,SvcNarthakiPrakshNagar,Telugu,18:15,BoxA,110₹,22,22
Khammam,SvcNarthakiPrakshNagar,Telugu,18:15,BoxB,110₹,22,22
Khammam,SvcNarthakiPrakshNagar,Telugu,18:15,Balcony,110₹,306,60
Khammam,SvcNarthakiPrakshNagar,Telugu,18:15,DressCircle,80₹,333,32
Khammam,SvcNarthakiPrakshNagar,Telugu,18:15,FirstClass,50₹,172,0
Guntur,VenkataKrishnaTheatreGuntur,Telugu,18:15,FirstClass,100₹,236,0
Guntur,VenkataKrishnaTheatreGuntur,Telugu,18:15,SecondClass,60₹,59,0
Guntur,VenkataKrishnaTheatreGuntur,Telugu,18:15,ThirdClass,40₹,68,0
Adoni,RajshriCineComplexAdhoni,Telugu,18:30,Balcony,100₹,56,0
Adoni,RajshriCineComplexAdhoni,Telugu,18:30,FirstClass,100₹,236,2
Adoni,RajshriCineComplexAdhoni,Telugu,18:30,SecondClass,70₹,78,0
Peddapuram,LalithaSriLalithaTheatrePeddapuram,Telugu,21:00,FirstClass,100₹,196,116
Peddapuram,LalithaSriLalithaTheatrePeddapuram,Telugu,21:00,SecondClass,70₹,50,50
Adoni,RajshriCineComplexAdhoni,Telugu,21:30,Balcony,100₹,56,0
Adoni,RajshriCineComplexAdhoni,Telugu,21:30,FirstClass,100₹,236,2
Adoni,RajshriCineComplexAdhoni,Telugu,21:30,SecondClass,70₹,78,0
Khammam,SvcNarthakiPrakshNagar,Telugu,21:30,BoxA,110₹,22,22
Khammam,SvcNarthakiPrakshNagar,Telugu,21:30,BoxB,110₹,22,22
Khammam,SvcNarthakiPrakshNagar,Telugu,21:30,Balcony,110₹,306,60
Khammam,SvcNarthakiPrakshNagar,Telugu,21:30,DressCircle,80₹,333,32
Khammam,SvcNarthakiPrakshNagar,Telugu,21:30,FirstClass,50₹,172,0
Guntur,VenkataKrishnaTheatreGuntur,Telugu,21:30,FirstClass,100₹,236,0
Guntur,VenkataKrishnaTheatreGuntur,Telugu,21:30,SecondClass,60₹,59,0
Guntur,VenkataKrishnaTheatreGuntur,Telugu,21:30,ThirdClass,40₹,68,0
