City,Name,Language,Time,Type,Price,Capacity,Booked
Kasibugga,SriVenkateswaraTalkiesKasibugga,Telugu,11:00,Sofa,100₹,45,38
Kasibugga,SriVenkateswaraTalkiesKasibugga,Telugu,11:00,FirstClass,100₹,293,111
Kasibugga,SriVenkateswaraTalkiesKasibugga,Telugu,11:00,SecondClass,80₹,48,33
Kasibugga,SriVenkateswaraTalkiesKasibugga,Telugu,11:00,ThirdClass,60₹,106,79
Srikakulam,SunMaxChandraMahalACDtsSrikakulam,Telugu,11:00,Box,147₹,28,28
Srikakulam,SunMaxChandraMahalACDtsSrikakulam,Telugu,11:00,Balcony,147₹,296,10
Srikakulam,SunMaxChandraMahalACDtsSrikakulam,Telugu,11:00,FirstClass,100₹,84,30
Srikakulam,SunMaxChandraMahalACDtsSrikakulam,Telugu,11:00,SecondClass,100₹,94,1
Vizag,SangamTheatreDondaparthy,Telugu,11:00,ABox,112₹,26,13
Vizag,SangamTheatreDondaparthy,Telugu,11:00,BBox,112₹,26,8
Vizag,SangamTheatreDondaparthy,Telugu,11:00,DressCircle,112₹,482,10
Vizag,SangamTheatreDondaparthy,Telugu,11:00,RearStall,67₹,52,2
Vizag,SangamTheatreDondaparthy,Telugu,11:00,FrontCircle,44₹,146,5
Suryapet,KishoreTheater,Telugu,11:00,Balcony,150₹,456,55
Suryapet,KishoreTheater,Telugu,11:00,FirstClass,110₹,150,150
Suryapet,KishoreTheater,Telugu,11:00,SecondClass,50₹,90,90
Kanchikacherla,SriSrinivasMahalKanchikacherla,Telugu,11:00,FristClass,100₹,300,0
Kanchikacherla,SriSrinivasMahalKanchikacherla,Telugu,11:00,SecondClass,70₹,100,0
Bellary,RadhikaTheatreBellary,Telugu,11:00,Gold,200₹,200,103
Bellary,RadhikaTheatreBellary,Telugu,11:00,Silver,100₹,608,448
Vuyyuru,SaiCinemaVuyyu,Telugu,11:30,Balacony,100₹,204,20
Davanagere,Vasantha2KAtmosCinemaDavangere,Telugu,13:45,Balcony,150₹,441,361
Davanagere,Vasantha2KAtmosCinemaDavangere,Telugu,13:45,FirstClass,120₹,264,264
Nalgonda,SvcNatrajTheatreBottuGuda,Telugu,14:00,Balcony,150₹,418,125
Nalgonda,SvcNatrajTheatreBottuGuda,Telugu,14:00,FirstClass,110₹,76,0
Nalgonda,SvcNatrajTheatreBottuGuda,Telugu,14:00,SecondClass,50₹,109,32
Bellary,RadhikaTheatreBellary,Telugu,14:00,Gold,200₹,200,103
Bellary,RadhikaTheatreBellary,Telugu,14:00,Silver,100₹,608,448
Ramachandrapuram,RajagopalPicturePalace2KACDtsRamachandrapuram,Telugu,14:15,FirstClass,100₹,288,288
Kanchikacherla,SriSrinivasMahalKanchikacherla,Telugu,14:15,FristClass,100₹,300,0
Kanchikacherla,SriSrinivasMahalKanchikacherla,Telugu,14:15,SecondClass,70₹,100,0
Vizag,SangamTheatreDondaparthy,Telugu,14:30,ABox,112₹,26,22
Vizag,SangamTheatreDondaparthy,Telugu,14:30,BBox,112₹,26,18
Vizag,SangamTheatreDondaparthy,Telugu,14:30,DressCircle,112₹,482,36
Vizag,SangamTheatreDondaparthy,Telugu,14:30,RearStall,67₹,52,15
Vizag,SangamTheatreDondaparthy,Telugu,14:30,FrontCircle,44₹,146,46
Nandyal,AbhiramTheatreNandyal,Telugu,14:30,FristClass,90₹,235,39
