City,Name,Language,Time,Type,Price,Capacity,Booked
Hyderabad,MirajCinemasGeetaChandanagar,Telugu,10:10,Executive,295₹,292,0
Hyderabad,MirajCinemasGeetaChandanagar,Telugu,10:10,Gold,350₹,32,0
Hyderabad,PvrRkCineplexBanjaraHills,Telugu,10:20,Recliner,350₹,52,52
Hyderabad,PvrRkCineplexBanjaraHills,Telugu,10:20,Classic,295₹,429,132
Kurnool,InoxJyotiMallKurnool,Telugu,10:30,Executive,150₹,341,0
Rayagada,AshokaTalkiesACDtsRayagadaBhawanipatnaRoad,Telugu,10:30,Balcony,120₹,355,179
Rayagada,AshokaTalkiesACDtsRayagadaBhawanipatnaRoad,Telugu,10:30,FirstClass,90₹,222,118
Rayagada,AshokaTalkiesACDtsRayagadaBhawanipatnaRoad,Telugu,10:30,SecondClass,60₹,57,57
Narasannapeta,SriVenkateswaraMahal,Telugu,10:30,Reserved,100₹,300,300
Narasannapeta,SriVenkateswaraMahal,Telugu,10:30,1stClass,100₹,16,16
Narasannapeta,SriVenkateswaraMahal,Telugu,10:30,2ndClass,50₹,76,76
Hyderabad,PvrInorbitCyberabad,Telugu,10:30,Classic,295₹,170,18
Hospet,BalaPictureHouseAC2KAtmosHampiRoad,Telugu,10:30,Maharaja,200₹,126,0
Bengaluru,BhumikaDigital2KCinemaGandhiNagar,Telugu,10:30,Balcony,200₹,318,262
Bengaluru,BhumikaDigital2KCinemaGandhiNagar,Telugu,10:30,Middle,150₹,576,512
Hyderabad,PvrIconHitechMadhapur,Telugu,10:40,Classic,295₹,289,19
Hyderabad,PvrIconHitechMadhapur,Telugu,10:40,Recliner,350₹,13,6
Vizag,SapthagiriTheatreChittivalasa,Telugu,10:45,ReservedClass,112₹,359,339
Vizag,SapthagiriTheatreChittivalasa,Telugu,10:45,SecondClass,100₹,59,59
Vizag,SapthagiriTheatreChittivalasa,Telugu,10:45,ThirdClass,70₹,94,94
Davanagere,Vasantha2KAtmosCinemaDavangere,Telugu,10:45,Balcony,150₹,441,373
Davanagere,Vasantha2KAtmosCinemaDavangere,Telugu,10:45,FirstClass,120₹,264,264
Yellandu,KalanjaliBhagyaNagarColony,Telugu,10:45,ABox,150₹,30,16
Yellandu,KalanjaliBhagyaNagarColony,Telugu,10:45,BBox,150₹,30,30
Yellandu,KalanjaliBhagyaNagarColony,Telugu,10:45,ReservedClass,150₹,270,178
Yellandu,KalanjaliBhagyaNagarColony,Telugu,10:45,FirstClass,110₹,104,104
Yellandu,KalanjaliBhagyaNagarColony,Telugu,10:45,SecondClass,50₹,75,75
Karimnagar,Mamatha4KDolbyAtmosMukarampura,Telugu,10:50,Platinum,175₹,494,354
Karimnagar,Mamatha4KDolbyAtmosMukarampura,Telugu,10:50,Gold,150₹,56,56
Karimnagar,Mamatha4KDolbyAtmosMukarampura,Telugu,10:50,Silver,50₹,143,143
Hyderabad,RajdhaniDeluxTheaterDilsukhnagar,Telugu,11:00,ExecutiveClass,175₹,384,71
Hyderabad,RajdhaniDeluxTheaterDilsukhnagar,Telugu,11:00,EconomyClass,110₹,120,8
Hyderabad,RajdhaniDeluxTheaterDilsukhnagar,Telugu,11:00,LowerClassClass,50₹,124,21
Tandur,SvcChandraTheatreIndiraNagar,Telugu,11:00,Balcony,150₹,489,114
Tandur,SvcChandraTheatreIndiraNagar,Telugu,11:00,FirstClasss,110₹,44,0
Tandur,SvcChandraTheatreIndiraNagar,Telugu,11:00,LowerClass,50₹,91,0
Nalgonda,SvcNatrajTheatreBottuGuda,Telugu,11:00,Balcony,175₹,418,75
Nalgonda,SvcNatrajTheatreBottuGuda,Telugu,11:00,FirstClass,110₹,76,18
Nalgonda,SvcNatrajTheatreBottuGuda,Telugu,11:00,SecondClass,50₹,109,36
Jangaon,SvcDeviJangaon,Telugu,11:00,Balcony,150₹,478,378
Bhimavaram,SriPadmalayaCineComplexBalusumoodi,Telugu,11:00,FirstClass,120₹,221,202
Bhimavaram,SriPadmalayaCineComplexBalusumoodi,Telugu,11:00,SecondClass,70₹,91,14
Madanapalle,SiddarthaTheatreACMadanapalle,Telugu,11:00,Reserved,70₹,289,9
Madanapalle,SiddarthaTheatreACMadanapalle,Telugu,11:00,First,50₹,196,0
Madanapalle,SiddarthaTheatreACMadanapalle,Telugu,11:00,Second,30₹,150,0
Anakapalle,VenkateswaraMovieMart,Telugu,11:00,FirstClass,112₹,298,15
Anakapalle,VenkateswaraMovieMart,Telugu,11:00,SecondClass,67₹,17,17
