City,Name,Language,Time,Type,Price,Capacity,Booked
Ahmedabad,1NewfangledMiniplexMondealRetailParkAhmedabad,Hindi,08:15,GroundFloor,200₹,40,32
Ahmedabad,2NewfangledMiniplexMoteraAhmedabad,Hindi,08:31,CoupleSeat,150₹,22,14
Goa,InoxPorvorimBardez,Hindi,08:55,Club,140₹,116,0
Goa,InoxPorvorimBardez,Hindi,08:55,Executive,140₹,36,0
Goa,InoxPorvorimBardez,Hindi,08:55,RoyalRecliner,200₹,9,0
Goa,InoxPorvorimBardez,Hindi,08:55,Royal,140₹,60,0
Gorakhpur,InoxOrionMallMohaddipur,Hindi,09:00,Club,130₹,108,0
Gorakhpur,InoxOrionMallMohaddipur,Hindi,09:00,Executive,110₹,26,0
Gorakhpur,InoxOrionMallMohaddipur,Hindi,09:00,RoyaleRecliners,350₹,8,0
Gorakhpur,InoxOrionMallMohaddipur,Hindi,09:00,Royale,150₹,38,0
Ludhiana,PvrFlamezMallGurudevNagar,Hindi,09:00,Prime,138₹,38,0
Ludhiana,PvrFlamezMallGurudevNagar,Hindi,09:00,Classic,112₹,161,0
Anand,RajshivalayCinemasAnand,Hindi,09:00,Platinum,100₹,100,0
Anand,RajshivalayCinemasAnand,Hindi,09:00,Gold,100₹,100,0
Kolkata,PvrDiamondPlazaJassore,Hindi,09:00,Classic,130₹,100,2
Kolkata,PvrDiamondPlazaJassore,Hindi,09:00,Prime,180₹,11,0
Kolkata,PvrDiamondPlazaJassore,Hindi,09:00,Recliner,350₹,12,0
Kolkata,InoxForumMallElginRoad,Hindi,09:00,DressCircle,140₹,100,2
Kolkata,InoxForumMallElginRoad,Hindi,09:00,Galleria,140₹,28,0
Kolkata,InoxForumMallElginRoad,Hindi,09:00,Royal,140₹,33,2
Zirakpur,InoxDhillonPlazaZirakpur,Hindi,09:05,Club,180₹,109,0
Zirakpur,InoxDhillonPlazaZirakpur,Hindi,09:05,Executive,150₹,78,0
Zirakpur,InoxDhillonPlazaZirakpur,Hindi,09:05,RoyalRecliner,300₹,12,0
Zirakpur,InoxDhillonPlazaZirakpur,Hindi,09:05,Royal,180₹,49,2
Lucknow,FunCinemaFunRepublicMallGomtiNagar,Hindi,09:05,Normal,130₹,80,0
Lucknow,FunCinemaFunRepublicMallGomtiNagar,Hindi,09:05,Executive,130₹,137,2
GreaterNoida,InoxOmaxeConnaughtPlaceMallGreaterNoida,Hindi,09:10,Club,112₹,98,0
GreaterNoida,InoxOmaxeConnaughtPlaceMallGreaterNoida,Hindi,09:10,RoyaleRecliners,180₹,15,2
GreaterNoida,InoxOmaxeConnaughtPlaceMallGreaterNoida,Hindi,09:10,Royale,140₹,149,0
Betul,KantishivaCineplexBetul,Hindi,09:15,6SeaterBox,"1,500₹",100,0
Betul,KantishivaCineplexBetul,Hindi,09:15,3SeaterBox,750₹,100,0
Betul,KantishivaCineplexBetul,Hindi,09:15,Recliner,250₹,100,0
Betul,KantishivaCineplexBetul,Hindi,09:15,Executive,150₹,100,0
Betul,KantishivaCineplexBetul,Hindi,09:15,Standard,80₹,100,0
NewDelhi,CinepolisV3SMallLaxmiNagar,Hindi,09:15,Normal,202₹,84,0
NewDelhi,CinepolisV3SMallLaxmiNagar,Hindi,09:15,Executive,210₹,98,4
NewDelhi,PvrVegasDwarka,Hindi,09:20,Classic,260₹,76,0
NewDelhi,CinepolisDlfAvenueSaket,Hindi,09:20,Normal,150₹,42,0
NewDelhi,CinepolisDlfAvenueSaket,Hindi,09:20,Executive,150₹,59,2
NewDelhi,CinepolisDlfAvenueSaket,Hindi,09:20,Vip,200₹,9,2
NewDelhi,CinepolisDlfAvenueSaket,Hindi,09:20,Premium,160₹,35,1
Goa,InoxOsiaGWingMargao,Hindi,09:25,Club,112₹,131,0
Goa,InoxOsiaGWingMargao,Hindi,09:25,Executive,112₹,28,0
Goa,InoxOsiaGWingMargao,Hindi,09:25,Royale,140₹,57,0
Mumbai,InoxLaserplexCr2NarimanPoint,Hindi,09:25,Insignia,250₹,70,0
Faridabad,PmCinemasParsvnathManhattanMallFaridabad,Hindi,09:30,Premier,100₹,56,0
Faridabad,PmCinemasParsvnathManhattanMallFaridabad,Hindi,09:30,Royal,150₹,55,0
Faridabad,PmCinemasParsvnathManhattanMallFaridabad,Hindi,09:30,Silver,100₹,66,0
Kolkata,InoxCityCentreIiRajarhat,Hindi,09:30,Club,112₹,232,2
Kolkata,InoxCityCentreIiRajarhat,Hindi,09:30,Executive,112₹,51,0
Kolkata,InoxCityCentreIiRajarhat,Hindi,09:30,Royale,300₹,9,0
