City,Name,Language,Time,Type,Price,Capacity,Booked
Lucknow,InoxLucknowCrownMall,Hindi,09:00,Club,140₹,134,3
Lucknow,InoxLucknowCrownMall,Hindi,09:00,Executive,110₹,28,0
Lucknow,InoxLucknowCrownMall,Hindi,09:00,RoyaleRecliners,280₹,13,0
Lucknow,InoxLucknowCrownMall,Hindi,09:00,Royale,150₹,34,1
Lucknow,InoxGardensGalleriaMallRaebareliRoad,Hindi,09:00,Club,130₹,120,3
Lucknow,InoxGardensGalleriaMallRaebareliRoad,Hindi,09:00,Executive,112₹,36,0
Lucknow,InoxGardensGalleriaMallRaebareliRoad,Hindi,09:00,Royal,150₹,58,4
GreaterNoida,PvrGaurCityGreaterNoida,Hindi,09:00,Classic,190₹,128,0
GreaterNoida,PvrGaurCityGreaterNoida,Hindi,09:00,Prime,215₹,79,3
Raipur,PvrCityCenterRaipur,Hindi,09:00,Recliner,320₹,12,0
Raipur,PvrCityCenterRaipur,Hindi,09:00,Prime,150₹,140,19
Raipur,PvrCityCenterRaipur,Hindi,09:00,Classic,130₹,24,0
Noida,PvrLogixCityCentreNoida,Hindi,09:00,Classic,300₹,94,3
NewDelhi,PvrPromenadeVasantKunj,Hindi,09:00,Classic,390₹,96,12
NewDelhi,PvrPromenadeVasantKunj,Hindi,09:00,Prime,420₹,33,12
Lucknow,InoxMegaplexPhoenixPalassioMallLucknow,Hindi,09:15,Club,170₹,112,3
Lucknow,InoxMegaplexPhoenixPalassioMallLucknow,Hindi,09:15,Executive,150₹,26,0
Lucknow,InoxMegaplexPhoenixPalassioMallLucknow,Hindi,09:15,RoyaleRecliners,350₹,8,0
Lucknow,InoxMegaplexPhoenixPalassioMallLucknow,Hindi,09:15,Royale,190₹,60,0
NewDelhi,PvrVegasDwarka,Hindi,11:15,Classic,240₹,76,25
Vadodara,PvrTransCubeVadodara,Hindi,12:00,Classic,150₹,39,0
Vadodara,PvrTransCubeVadodara,Hindi,12:00,Prime,150₹,90,0
Vadodara,PvrTransCubeVadodara,Hindi,12:00,Recliner,300₹,8,0
Ahmedabad,PvrArvedTranscube,Hindi,12:00,Classic,140₹,39,0
Ahmedabad,PvrArvedTranscube,Hindi,12:00,Prime,140₹,96,36
Guwahati,PvrCityCentreGuwahati,Hindi,12:30,Classic,200₹,40,0
Guwahati,PvrCityCentreGuwahati,Hindi,12:30,Prime,230₹,82,19
Guwahati,PvrCityCentreGuwahati,Hindi,12:30,PrimePlus,260₹,13,12
Indore,PvrTreasureIslandMallSouthTukoganj,Hindi,12:45,Prime,250₹,69,21
Indore,PvrTreasureIslandMallSouthTukoganj,Hindi,12:45,Classic,230₹,28,0
Mumbai,PvrIconPhoenixPalladiumLowerParelMumbai,Hindi,13:15,Recliner,600₹,14,10
Mumbai,PvrIconPhoenixPalladiumLowerParelMumbai,Hindi,13:15,Prime,300₹,68,29
Mumbai,PvrIconPhoenixPalladiumLowerParelMumbai,Hindi,13:15,Classic,230₹,39,10
Mumbai,PvrIconPhoenixPalladiumLowerParelMumbai,Hindi,13:15,Lounger,240₹,10,4
GreaterNoida,PvrGaurCityGreaterNoida,Hindi,13:30,Classic,215₹,101,24
GreaterNoida,PvrGaurCityGreaterNoida,Hindi,13:30,Prime,240₹,13,11
Ahmedabad,MirajCityPulseManiNagar,Hindi,13:50,Gold,160₹,66,15
Mumbai,PvrIconOberoiPlayHouseGoregaonE,Hindi,16:50,Classic,190₹,22,6
Mumbai,PvrIconOberoiPlayHouseGoregaonE,Hindi,16:50,Prime,280₹,96,51
Mumbai,PvrIconOberoiPlayHouseGoregaonE,Hindi,16:50,Recliner,510₹,26,24
Surat,PvrRahulRajMallDumasRoad,Hindi,17:15,Recliner,400₹,24,22
Surat,PvrRahulRajMallDumasRoad,Hindi,17:15,Prime,210₹,87,82
Surat,PvrRahulRajMallDumasRoad,Hindi,17:15,ClassicPlus,190₹,30,24
Surat,PvrRahulRajMallDumasRoad,Hindi,17:15,Classic,170₹,30,6
