City,Name,Language,Time,Type,Price,Capacity,Booked
Bengaluru,CinepolisForumShantiniketanThigalarapalya,English,11:00,Normal,140₹,57,0
Bengaluru,CinepolisForumShantiniketanThigalarapalya,English,11:00,DoubleSofa,160₹,24,0
Bengaluru,CinepolisForumShantiniketanThigalarapalya,English,11:00,SingleSofa,250₹,6,0
Bengaluru,CinepolisForumShantiniketanThigalarapalya,English,11:00,Lounger,180₹,9,0
Bengaluru,PvrPlayHouseForumMallKoramangala,English,11:15,3DClassic,188₹,92,4
Bengaluru,PvrVegaPlayHouseBannerghattaRoad,English,11:20,3DClassic,110₹,70,2
Hyderabad,PvrPlayHouseNextGalleriaMallPanjagutta,English,11:25,Classic,200₹,54,19
NewDelhi,PvrVegasPlayHouseDwarka,English,12:00,3DRecliner,405₹,8,3
NewDelhi,PvrVegasPlayHouseDwarka,English,12:00,3DPrime,405₹,14,10
NewDelhi,PvrVegasPlayHouseDwarka,English,12:00,3DClassic,355₹,36,2
Noida,PvrLogixCityCentrePlayHouseNoida,English,12:10,3DClassic,315₹,38,11
Hyderabad,Pvr4DxKukatpallyHyderabad,English,13:35,4DxClassic,350₹,108,36
Bengaluru,PvrPlayHousePhoenixMarketcityMallBengaluruWhitefieldRoad,English,14:20,3DClassic,198₹,104,0
Bengaluru,PvrPlayHousePhoenixMarketcityMallBengaluruWhitefieldRoad,English,14:20,3DRecliner,278₹,8,0
Bengaluru,PvrPlayHouseForumMallKoramangala,English,14:35,3DClassic,208₹,92,2
Bengaluru,PvrVegaPlayHouseBannerghattaRoad,English,14:40,3DClassic,178₹,70,3
Indore,PvrPlayHouseTreasureIslandIndore,Hindi,15:30,Prime,220₹,46,18
Indore,PvrPlayHouseTreasureIslandIndore,Hindi,15:30,Classic,200₹,26,0
Indore,PvrPlayHouseTreasureIslandIndore,Hindi,15:30,Recliner,400₹,8,4
Bengaluru,PvrPlayHousePhoenixMarketcityMallBengaluruWhitefieldRoad,English,17:40,3DClassic,198₹,120,2
Bengaluru,PvrPlayHousePhoenixMarketcityMallBengaluruWhitefieldRoad,English,17:40,3DRecliner,278₹,8,0
Bengaluru,CinepolisForumShantiniketanThigalarapalya,English,17:40,Normal,140₹,69,0
Bengaluru,CinepolisForumShantiniketanThigalarapalya,English,17:40,DoubleSofa,160₹,24,2
Bengaluru,CinepolisForumShantiniketanThigalarapalya,English,17:40,SingleSofa,250₹,6,0
Bengaluru,CinepolisForumShantiniketanThigalarapalya,English,17:40,Lounger,180₹,9,0
Bengaluru,PvrVegaPlayHouseBannerghattaRoad,English,17:50,3DClassic,178₹,70,10
Noida,PvrLogixCityCentrePlayHouseNoida,English,18:00,3DClassic,315₹,38,28
Bengaluru,PvrVegaPlayHouseBannerghattaRoad,English,21:00,3DClassic,198₹,70,10
Bengaluru,PvrPlayHousePhoenixMarketcityMallBengaluruWhitefieldRoad,English,21:00,3DClassic,218₹,120,17
Bengaluru,PvrPlayHousePhoenixMarketcityMallBengaluruWhitefieldRoad,English,21:00,3DRecliner,328₹,8,6
Indore,PvrPlayHouseTreasureIslandIndore,Hindi,21:15,Prime,240₹,46,16
Indore,PvrPlayHouseTreasureIslandIndore,Hindi,21:15,Classic,220₹,26,0
Indore,PvrPlayHouseTreasureIslandIndore,Hindi,21:15,Recliner,470₹,8,7
Bengaluru,PvrPlayHouseForumMallKoramangala,English,21:30,3DClassic,228₹,103,32
