City,Name,Language,Time,Type,Price,Capacity,Booked
Mumbai,CarnivalImaxWadala,English,08:45,GoldOffline,90₹,60,0
Mumbai,CarnivalImaxWadala,English,08:45,PlatinumOffline,90₹,167,0
Mumbai,CarnivalImaxWadala,English,08:45,PremiumOffline,110₹,38,0
Goa,InoxOldGmcDbRoad,English,09:00,Club,140₹,90,0
Goa,InoxOldGmcDbRoad,English,09:00,Executive,140₹,36,0
Goa,InoxOldGmcDbRoad,English,09:00,Royal,140₹,95,8
Kolkata,InoxQuestMallBallygunge,English,09:00,RoyalRecliner,280₹,77,0
NewDelhi,PvrPacificSubhashNagar4DxDelhi,English,09:00,Prime,380₹,56,7
NewDelhi,PvrPacificSubhashNagar4DxDelhi,English,09:00,Classic,330₹,36,0
Mumbai,CarnivalSangamAndheriE,English,09:00,PlatinumOffline,140₹,19,0
Mumbai,CarnivalSangamAndheriE,English,09:00,GoldOffline,110₹,38,1
Mumbai,CarnivalSangamAndheriE,English,09:00,SilverOffline,110₹,195,0
Mumbai,CarnivalSangamAndheriE,English,09:00,BronzeOffline,90₹,53,7
Kolkata,InoxForumMallElginRoad,English,09:00,DressCircle,140₹,108,0
Kolkata,InoxForumMallElginRoad,English,09:00,Galleria,140₹,36,0
Kolkata,InoxForumMallElginRoad,English,09:00,Royal,140₹,34,0
Gurgaon,InoxSapphire90MallGurugram,English,09:00,RoyaleRecliner,200₹,6,0
Gurgaon,InoxSapphire90MallGurugram,English,09:00,Royale,112₹,26,0
Gurgaon,InoxSapphire90MallGurugram,English,09:00,Club,112₹,56,0
Gurgaon,InoxSapphire90MallGurugram,English,09:00,Executive,112₹,22,0
Vadodara,PvrTransCubeVadodara,English,09:00,Classic,140₹,42,0
Vadodara,PvrTransCubeVadodara,English,09:00,Prime,140₹,99,19
Vadodara,PvrTransCubeVadodara,English,09:00,Recliner,250₹,8,0
Gurgaon,InoxWorldMarkGurugram,English,09:00,Club,200₹,65,0
Gurgaon,InoxWorldMarkGurugram,English,09:00,Executive,180₹,26,0
Gurgaon,InoxWorldMarkGurugram,English,09:00,RoyalRecliner,400₹,10,0
Gurgaon,InoxWorldMarkGurugram,English,09:00,Royal,220₹,51,0
NewDelhi,PvrVegas4DxDwarka,English,09:00,Prime,410₹,24,0
NewDelhi,PvrVegas4DxDwarka,English,09:00,Classic,365₹,84,0
Noida,PvrLogixCityCentre4DxNoida,English,09:00,Classic,375₹,80,8
Pune,InoxBundGarden,English,09:00,Royale,200₹,32,5
Mumbai,CinepolisSeawoodsGrandCentralMall,English,09:00,Normal,350₹,96,2
Mumbai,PvrIconPhoenixPalladiumLowerParelMumbai,English,09:00,Classic,150₹,38,0
Mumbai,PvrIconPhoenixPalladiumLowerParelMumbai,English,09:00,Prime,220₹,186,0
Mumbai,PvrIconPhoenixPalladiumLowerParelMumbai,English,09:00,Recliner,280₹,13,0
Mumbai,PvrIconPhoenixPalladiumLowerParelMumbai,English,09:00,Lounger,150₹,14,0
Thane,InoxKorumMallThaneW,English,09:00,Club,130₹,150,2
Thane,InoxKorumMallThaneW,English,09:00,Executive,112₹,75,0
Thane,InoxKorumMallThaneW,English,09:00,Royal,250₹,24,2
Pune,InoxAmanoraTownCentreHadapsar,English,09:00,Club,150₹,157,0
Pune,InoxAmanoraTownCentreHadapsar,English,09:00,Executive,150₹,42,0
Pune,InoxAmanoraTownCentreHadapsar,English,09:00,Royale,240₹,6,0
NewDelhi,PvrSelectCityWalkSaket,English,09:00,ClassicNormal,175₹,196,0
NewDelhi,PvrSelectCityWalkSaket,English,09:00,ReclinersNormal,400₹,12,0
NewDelhi,PvrSelectCityWalkSaket,English,09:00,ClassicSuperior,200₹,81,0
Nagpur,CinepolisVrNagpurMall,English,09:10,Vip,350₹,3,2
Nagpur,CinepolisVrNagpurMall,English,09:10,Premium,170₹,33,3
Nagpur,CinepolisVrNagpurMall,English,09:10,Executive,150₹,40,0
Nagpur,CinepolisVrNagpurMall,English,09:10,Normal,130₹,20,0
Mumbai,InoxMegaplexInorbitMall,English,09:10,Club,230₹,16,4
Mumbai,InoxMegaplexInorbitMall,English,09:10,Royal,230₹,59,15
NewDelhi,PvrSapphirePacificD21Dwarka,English,09:10,Classic,150₹,33,0
NewDelhi,PvrSapphirePacificD21Dwarka,English,09:10,Prime,180₹,17,0
Chandigarh,PvrCentraChandigarh,English,09:10,Prime,109₹,180,24
Chandigarh,PvrCentraChandigarh,English,09:10,Classic,94₹,126,0
Ahmedabad,PvrArvedTranscube,English,09:15,Classic,140₹,39,0
Ahmedabad,PvrArvedTranscube,English,09:15,Prime,140₹,96,13
Mumbai,MovieTimeChembur,English,09:15,Silver,100₹,170,0
Mumbai,MovieTimeChembur,English,09:15,Gold,100₹,17,0
NewDelhi,CinepolisDlfAvenueSaket,English,09:15,Normal,250₹,96,4
Vadodara,CinepolisInorbitMallGorwa,English,09:15,Premium,140₹,28,0
Vadodara,CinepolisInorbitMallGorwa,English,09:15,Executive,140₹,116,0
Vadodara,CinepolisInorbitMallGorwa,English,09:15,Normal,140₹,26,0
Mumbai,PvrIconInfinitiAndheriW,English,09:15,Classic,110₹,42,0
Mumbai,PvrIconInfinitiAndheriW,English,09:15,Prime,110₹,126,0
Mumbai,PvrIconInfinitiAndheriW,English,09:15,DboxPrime,210₹,32,8
Mumbai,PvrIconInfinitiAndheriW,English,09:15,DboxRecliner,350₹,11,1
Thane,CinepolisVivianaMallThaneW,English,09:15,Normal,140₹,24,0
Thane,CinepolisVivianaMallThaneW,English,09:15,Executive,160₹,72,0
Thane,CinepolisVivianaMallThaneW,English,09:15,Premium,180₹,12,12
Pune,PvrIconPavillionMallShivajinagar,English,09:20,Classic,200₹,28,28
Pune,PvrIconPavillionMallShivajinagar,English,09:20,Prime,200₹,134,134
Pune,PvrIconPavillionMallShivajinagar,English,09:20,Recliner,450₹,8,8
Mumbai,PvrXperiaPalavaDombivaliE,English,09:30,Classic,100₹,36,0
Mumbai,PvrXperiaPalavaDombivaliE,English,09:30,Prime,110₹,108,0
Mumbai,PvrXperiaPalavaDombivaliE,English,09:30,Recliner,190₹,12,0
Mumbai,PvrCitiMallAndheriW,English,09:30,Prime,100₹,146,15
Mumbai,PvrCitiMallAndheriW,English,09:30,Recliner,185₹,24,3
Mumbai,PvrCitiMallAndheriW,English,09:30,Classic,100₹,46,0
Mumbai,PvrMarketCity4DxKurlaW,English,09:30,4DxPrime,300₹,84,18
Mumbai,PvrMarketCity4DxKurlaW,English,09:30,4DxClassic,250₹,60,3
Pune,PvrMarketCity4DxVimanNagar,English,09:30,4DxClassic,280₹,48,0
Pune,PvrMarketCity4DxVimanNagar,English,09:30,4DxPrime,300₹,72,18
Gurgaon,PvrAmbienceGurgaon,English,09:35,ClassicNormal,175₹,105,1
Gurgaon,PvrAmbienceGurgaon,English,09:35,Prime,200₹,36,2
Kolkata,InoxSouthCityMall,English,09:40,Premier,140₹,32,0
Kolkata,InoxSouthCityMall,English,09:40,Rr,220₹,16,0
Kolkata,InoxSouthCityMall,English,09:40,Silver,140₹,151,0
NewDelhi,PvrPromenadeVasantKunj,English,09:40,Classic,300₹,130,0
NewDelhi,PvrPromenadeVasantKunj,English,09:40,Prime,350₹,14,0
Goa,InoxPorvorimBardez,English,09:45,Club,140₹,110,0
Goa,InoxPorvorimBardez,English,09:45,Executive,140₹,34,0
Goa,InoxPorvorimBardez,English,09:45,RoyalRecliner,200₹,13,9
Goa,InoxPorvorimBardez,English,09:45,Royal,140₹,56,4
Mumbai,PvrDynamicJuhu,English,09:45,Prime,140₹,264,264
Mumbai,PvrDynamicJuhu,English,09:45,Lounger,160₹,12,12
