City,Name,Language,Time,Type,Price,Capacity,Booked
Pune,InoxBundGarden,English,08:45,Royale,250₹,32,4
Mumbai,MovieMaxEternityThaneMumbai,English,08:55,Classic,140₹,42,0
Mumbai,MovieMaxEternityThaneMumbai,English,08:55,Prime,150₹,224,1
Mumbai,MovieMaxEternityThaneMumbai,English,08:55,Recliner,200₹,27,27
Mumbai,CarnivalImaxWadala,English,08:55,GoldOffline,120₹,60,0
Mumbai,CarnivalImaxWadala,English,08:55,PlatinumOffline,120₹,167,0
Mumbai,CarnivalImaxWadala,English,08:55,PremiumOffline,150₹,38,0
Mumbai,CarnivalSangamAndheriE,English,09:00,PlatinumOffline,180₹,19,0
Mumbai,CarnivalSangamAndheriE,English,09:00,GoldOffline,140₹,38,0
Mumbai,CarnivalSangamAndheriE,English,09:00,SilverOffline,110₹,195,0
Mumbai,CarnivalSangamAndheriE,English,09:00,BronzeOffline,110₹,53,0
Gurgaon,InoxWorldMarkGurugram,English,09:00,Club,200₹,65,0
Gurgaon,InoxWorldMarkGurugram,English,09:00,Executive,180₹,26,0
Gurgaon,InoxWorldMarkGurugram,English,09:00,RoyalRecliner,450₹,10,0
Gurgaon,InoxWorldMarkGurugram,English,09:00,Royal,220₹,51,0
Gurgaon,InoxSapphire90MallGurugram,English,09:00,Club,150₹,56,0
Gurgaon,InoxSapphire90MallGurugram,English,09:00,Executive,130₹,22,0
Gurgaon,InoxSapphire90MallGurugram,English,09:00,RoyaleRecliner,250₹,6,0
Gurgaon,InoxSapphire90MallGurugram,English,09:00,Royale,150₹,26,0
Indore,InoxC21MallSheetalNagar,English,09:00,Cl,250₹,33,0
Indore,InoxC21MallSheetalNagar,English,09:00,Ry,250₹,63,0
Vadodara,PvrTransCubeVadodara,English,09:00,Classic,140₹,42,0
Vadodara,PvrTransCubeVadodara,English,09:00,Prime,140₹,99,0
Vadodara,PvrTransCubeVadodara,English,09:00,Recliner,250₹,8,0
Mumbai,PvrIconPhoenixPalladiumLowerParelMumbai,English,09:00,Classic,130₹,38,0
Mumbai,PvrIconPhoenixPalladiumLowerParelMumbai,English,09:00,Prime,200₹,186,0
