City,Name,ZIP,Language,Time,Type,Price,Capacity,Booked
Bengaluru,PvrOrionMallDrRajkumarRoad,560055,Kannada,09:30,Classic,170₹,128,2
Bengaluru,PvrOrionMallDrRajkumarRoad,560055,Kannada,09:30,Prime,190₹,80,2
Bengaluru,PvrOrionMallDrRajkumarRoad,560055,Kannada,09:30,Recliner,350₹,14,4
Bengaluru,PvrVegaBannerghattaRoad,560076,Kannada,09:45,Classic,200₹,135,0
Bengaluru,PvrVegaBannerghattaRoad,560076,Kannada,09:45,Recliner,350₹,12,0
Raichur,MirajCinemasRaichur,584102,Kannada,10:00,Silver,140₹,30,0
Raichur,MirajCinemasRaichur,584102,Kannada,10:00,Executive,160₹,90,0
Raichur,MirajCinemasRaichur,584102,Kannada,10:00,Gold,180₹,61,0
Bengaluru,PrithviTheatreNagavara,560032,Kannada,10:00,Balcony,150₹,178,130
Bengaluru,PrithviTheatreNagavara,560032,Kannada,10:00,Second,120₹,576,522
Mangalore,CinepolisCityCentreMallMangaluru,575001,Kannada,10:15,Platinum,150₹,50,0
Mangalore,CinepolisCityCentreMallMangaluru,575001,Kannada,10:15,Vip,200₹,17,0
Bengaluru,SoundaryaMahalPictureHouse,561203,Kannada,10:15,Balcony,120₹,127,67
Bengaluru,SoundaryaMahalPictureHouse,561203,Kannada,10:15,Second,100₹,562,314
Harihara,JayashreeTheatre,577601,Kannada,10:20,Balcony,101₹,200,0
Harihara,JayashreeTheatre,577601,Kannada,10:20,SecondClass,81₹,472,472
Bengaluru,CinepolisForumShantiniketanThigalarapalya,560067,Kannada,10:30,Vip,380₹,10,0
Bengaluru,CinepolisForumShantiniketanThigalarapalya,560067,Kannada,10:30,Premium,220₹,64,0
Bengaluru,CinepolisForumShantiniketanThigalarapalya,560067,Kannada,10:30,Executive,200₹,24,0
Bengaluru,CinepolisForumShantiniketanThigalarapalya,560067,Kannada,10:30,Normal,180₹,24,0
Bengaluru,SriLakshmiCinemasAC4KGottigere,560083,Kannada,10:30,Gold,150₹,369,263
Bengaluru,SriLakshmiCinemasAC4KGottigere,560083,Kannada,10:30,Silver,150₹,209,149
Bengaluru,Vinayaka2KDolbyTheatreHarohalli,562112,Kannada,10:30,Gold,100₹,452,254
Bengaluru,AshokCinemaChikkabanavara,560090,Kannada,10:30,Balcony,120₹,193,141
Bengaluru,AshokCinemaChikkabanavara,560090,Kannada,10:30,First,100₹,283,179
