City,Name,ZIP,Language,Time,Type,Price,Capacity,Booked
Bengaluru,PvrOrionMallDrRajkumarRoad,560055,Kannada,09:30,Classic,112₹,128,13
Bengaluru,PvrOrionMallDrRajkumarRoad,560055,Kannada,09:30,Prime,150₹,100,8
Bengaluru,PvrOrionMallDrRajkumarRoad,560055,Kannada,09:30,Recliner,280₹,14,4
Bengaluru,PvrVegaBannerghattaRoad,560076,Kannada,09:45,Classic,170₹,135,2
Bengaluru,PvrVegaBannerghattaRoad,560076,Kannada,09:45,Recliner,280₹,12,0
Bengaluru,CinepolisRoyalMeenakshiMallBannerghattaRoad,560076,Kannada,09:45,Normal,150₹,26,0
Bengaluru,CinepolisRoyalMeenakshiMallBannerghattaRoad,560076,Kannada,09:45,Executive,170₹,64,0
Bengaluru,CinepolisRoyalMeenakshiMallBannerghattaRoad,560076,Kannada,09:45,Premium,190₹,17,0
Raichur,MirajCinemasRaichur,584102,Kannada,10:00,Silver,140₹,30,0
Raichur,MirajCinemasRaichur,584102,Kannada,10:00,Executive,160₹,90,0
Raichur,MirajCinemasRaichur,584102,Kannada,10:00,Gold,180₹,61,0
Bengaluru,PrithviTheatreNagavara,560032,Kannada,10:00,Balcony,150₹,178,130
Bengaluru,PrithviTheatreNagavara,560032,Kannada,10:00,Second,120₹,576,522
Bengaluru,PvrGoldTheForumMallKoramangala,560095,Kannada,10:00,Gold,500₹,24,0
Bengaluru,PvrGoldTheForumMallKoramangala,560095,Kannada,10:00,GoldPrime,600₹,8,0
Mangalore,CinepolisCityCentreMallMangaluru,575001,Kannada,10:15,Platinum,150₹,50,0
Mangalore,CinepolisCityCentreMallMangaluru,575001,Kannada,10:15,Vip,200₹,17,0
Bengaluru,SoundaryaMahalPictureHouse,561203,Kannada,10:15,Balcony,120₹,127,67
Bengaluru,SoundaryaMahalPictureHouse,561203,Kannada,10:15,Second,100₹,562,314
Bengaluru,BalajiTheatreTavarekereNextToLakshmiTheatre,560029,Kannada,10:15,Diamond,150₹,296,189
Bengaluru,BalajiTheatreTavarekereNextToLakshmiTheatre,560029,Kannada,10:15,Gold,120₹,442,314
Bengaluru,VullasTheatre2KYeshwantpur,560022,Kannada,10:15,Balcony,120₹,134,88
Bengaluru,VullasTheatre2KYeshwantpur,560022,Kannada,10:15,Second,100₹,546,283
Harihara,JayashreeTheatre,577601,Kannada,10:20,Balcony,101₹,200,0
Harihara,JayashreeTheatre,577601,Kannada,10:20,SecondClass,81₹,472,472
Bengaluru,CinepolisEtaNammaMallBinnyPete,560023,Kannada,10:30,Normal,150₹,10,0
Bengaluru,CinepolisEtaNammaMallBinnyPete,560023,Kannada,10:30,Executive,150₹,82,0
Bengaluru,CinepolisEtaNammaMallBinnyPete,560023,Kannada,10:30,Premium,150₹,16,0
Bengaluru,CinepolisForumShantiniketanThigalarapalya,560067,Kannada,10:30,Vip,300₹,10,0
Bengaluru,CinepolisForumShantiniketanThigalarapalya,560067,Kannada,10:30,Premium,150₹,64,0
Bengaluru,CinepolisForumShantiniketanThigalarapalya,560067,Kannada,10:30,Executive,150₹,24,0
