City,Name,ZIP,Language,Time,Type,Price,Capacity,Booked
Kothagudem,ViswarupaTheatreKothagudem,507101,Telugu,10:30,Balcony,110₹,254,0
Kothagudem,ViswarupaTheatreKothagudem,507101,Telugu,10:30,DressCircle,80₹,369,369
Kothagudem,ViswarupaTheatreKothagudem,507101,Telugu,10:30,FirstClass,50₹,132,132
Tekkali,BhavaniTheatreTekkali,532201,Telugu,10:30,FirstClass,100₹,146,0
Sangareddi,NatarajTheatreVeerabhadraNagar,502001,Telugu,11:15,BalconyClass,110₹,256,192
Sangareddi,NatarajTheatreVeerabhadraNagar,502001,Telugu,11:15,DressCircleClass,80₹,216,144
Gokak,BasaveshwaraTheatre,591136,Kannada,12:00,Balcony,51₹,130,110
Gokak,BasaveshwaraTheatre,591136,Kannada,12:00,DressCircle,51₹,470,270
Gadag,SriMahalaxmiTheatre,582101,Kannada,12:00,Balcony,100₹,356,0
Gadag,SriMahalaxmiTheatre,582101,Kannada,12:00,DressCircle,80₹,203,0
Indi,SriSangameshwarTheater,586205,Kannada,12:00,DressCircle,81₹,250,150
Kothagudem,ViswarupaTheatreKothagudem,507101,Telugu,14:00,Balcony,110₹,254,0
Kothagudem,ViswarupaTheatreKothagudem,507101,Telugu,14:00,DressCircle,80₹,369,369
Kothagudem,ViswarupaTheatreKothagudem,507101,Telugu,14:00,FirstClass,50₹,132,132
Sangareddi,NatarajTheatreVeerabhadraNagar,502001,Telugu,14:15,BalconyClass,110₹,256,192
Sangareddi,NatarajTheatreVeerabhadraNagar,502001,Telugu,14:15,DressCircleClass,80₹,216,144
Tekkali,BhavaniTheatreTekkali,532201,Telugu,14:30,FirstClass,100₹,146,0
Gokak,BasaveshwaraTheatre,591136,Kannada,15:00,Balcony,51₹,130,110
Gokak,BasaveshwaraTheatre,591136,Kannada,15:00,DressCircle,51₹,470,270
Gadag,SriMahalaxmiTheatre,582101,Kannada,15:00,Balcony,100₹,356,0
Gadag,SriMahalaxmiTheatre,582101,Kannada,15:00,DressCircle,80₹,203,0
Nellore,SiriMultiplex,524001,Telugu,15:00,GoldClass,100₹,55,0
Nellore,SiriMultiplex,524001,Telugu,15:00,SilverClass,100₹,10,0
Indi,SriSangameshwarTheater,586205,Kannada,15:00,DressCircle,81₹,250,150
Gundlupet,SriVenkateshwaraChitramandiraGundlupet,571111,Kannada,16:30,Balcony,100₹,165,82
Gundlupet,SriVenkateshwaraChitramandiraGundlupet,571111,Kannada,16:30,First,80₹,517,517
Nanjangud,BhargavaiSreevatsaTheatreNanjangud,571301,Kannada,16:30,SuperBalcony,100₹,186,134
Nanjangud,BhargavaiSreevatsaTheatreNanjangud,571301,Kannada,16:30,IstClass,80₹,548,548
Hoshiarpur,AgStarCinemas,146109,Hindi,17:15,VipBox,250₹,8,0
Hoshiarpur,AgStarCinemas,146109,Hindi,17:15,Platinum,200₹,10,0
Hoshiarpur,AgStarCinemas,146109,Hindi,17:15,Diamond,170₹,42,0
Hoshiarpur,AgStarCinemas,146109,Hindi,17:15,Golden,150₹,27,0
Hoshiarpur,AgStarCinemas,146109,Hindi,17:15,Silver,120₹,30,0
Kothagudem,ViswarupaTheatreKothagudem,507101,Telugu,18:00,Balcony,110₹,254,0
Kothagudem,ViswarupaTheatreKothagudem,507101,Telugu,18:00,DressCircle,80₹,369,369
Kothagudem,ViswarupaTheatreKothagudem,507101,Telugu,18:00,FirstClass,50₹,132,132
Gokak,BasaveshwaraTheatre,591136,Kannada,18:00,Balcony,51₹,130,110
Gokak,BasaveshwaraTheatre,591136,Kannada,18:00,DressCircle,51₹,470,270
Gadag,SriMahalaxmiTheatre,582101,Kannada,18:00,Balcony,100₹,356,0
Gadag,SriMahalaxmiTheatre,582101,Kannada,18:00,DressCircle,80₹,203,0
Huvinahadagali,GayathriTheatre,583219,Kannada,18:00,FirstClass,81₹,200,0
Sangareddi,NatarajTheatreVeerabhadraNagar,502001,Telugu,18:15,BalconyClass,110₹,256,192
