City,Name,Language,Time,Type,Price,Capacity,Booked
Surat,CityPlusMultiplexDumasRoad,Hindi,06:00,GoldStar,80₹,297,296
Surat,CityPlusMultiplexDumasRoad,Hindi,06:00,Gold,129₹,413,412
Surat,CityPlusMultiplexDumasRoad,Hindi,06:00,Executive,277₹,27,26
Surat,CityPlusMultiplexDumasRoad,Hindi,06:00,GoldStar,80₹,10,0
Surat,CityPlusMultiplexDumasRoad,Hindi,06:00,Gold,129₹,10,0
Surat,CityPlusMultiplexDumasRoad,Hindi,06:00,Executive,277₹,10,0
Mumbai,MaxusCinemasBorivaliW,Hindi,07:00,Sofa,112₹,100,0
Mumbai,MaxusCinemasBorivaliW,Hindi,07:00,PremiumPlus,99₹,100,0
Mumbai,MaxusCinemasBorivaliW,Hindi,07:00,Premium,99₹,100,0
Satna,ImusicaEntertainmentVenusTreasureMall,Hindi,07:10,Royal,150₹,11,3
Satna,ImusicaEntertainmentVenusTreasureMall,Hindi,07:10,RedCarpet,60₹,112,13
Satna,ImusicaEntertainmentVenusTreasureMall,Hindi,07:10,Gold,60₹,38,0
Mysuru,PvrForumCentreCityMallMysuru,Hindi,08:00,Classic,129₹,133,133
Pune,PvrKumarPacificMallSwarGate,Hindi,08:00,Classic,150₹,26,0
Pune,PvrKumarPacificMallSwarGate,Hindi,08:00,Prime,150₹,180,24
Pune,PvrKumarPacificMallSwarGate,Hindi,08:00,Recliner,250₹,14,0
Vasai,CarnivalKtVasaiW,Hindi,08:00,Silver,90₹,54,54
Vasai,CarnivalKtVasaiW,Hindi,08:00,Gold,90₹,96,66
Vasai,CarnivalKtVasaiW,Hindi,08:00,Platinum,90₹,118,54
Vasai,CarnivalKtVasaiW,Hindi,08:00,Royal,100₹,26,13
Bhavnagar,MaxusCinemaBhavnagar,Hindi,08:00,Sofa,106₹,100,0
Bhavnagar,MaxusCinemaBhavnagar,Hindi,08:00,PremierPlus,93₹,100,0
Bhavnagar,MaxusCinemaBhavnagar,Hindi,08:00,Premium,93₹,100,0
Mumbai,PvrCitiMallAndheriW,Hindi,08:00,Classic,105₹,46,46
Mumbai,PvrCitiMallAndheriW,Hindi,08:00,Recliner,295₹,24,24
