City,Name,ZIP,Language,Time,Type,Price,Capacity,Booked
Zirakpur,InoxDhillonPlazaZirakpur,140603,Punjabi,13:10,Club,140₹,109,0
Zirakpur,InoxDhillonPlazaZirakpur,140603,Punjabi,13:10,Executive,112₹,78,0
Zirakpur,InoxDhillonPlazaZirakpur,140603,Punjabi,13:10,RoyalRecliner,330₹,12,0
Zirakpur,InoxDhillonPlazaZirakpur,140603,Punjabi,13:10,Royal,160₹,49,0
Amritsar,CinepolisMallOfAmritsarAmritsar,143001,Punjabi,14:20,Vip,400₹,11,0
Amritsar,CinepolisMallOfAmritsarAmritsar,143001,Punjabi,14:20,Executive,190₹,39,0
Amritsar,CinepolisMallOfAmritsarAmritsar,143001,Punjabi,14:20,Normal,180₹,39,0
Chandigarh,PvrElanteMallChandigarh,178178,Punjabi,14:45,Classic,230₹,138,0
Chandigarh,PvrElanteMallChandigarh,178178,Punjabi,14:45,Recliner,650₹,13,0
Amritsar,MovietimeOmaxeNoveltyMallLawrenceRoad,143001,Punjabi,15:10,Platinum,180₹,88,0
Amritsar,MovietimeOmaxeNoveltyMallLawrenceRoad,143001,Punjabi,15:10,Gold,180₹,72,0
Tanda,CarnivalLakhiCinemaGurdaspurRoad,144204,Punjabi,15:45,Gold,180₹,88,0
Tanda,CarnivalLakhiCinemaGurdaspurRoad,144204,Punjabi,15:45,Silver,150₹,51,0
Zirakpur,PvrCosmoMallZirakpur,140603,Punjabi,16:20,Classic,140₹,93,0
Zirakpur,PvrCosmoMallZirakpur,140603,Punjabi,16:20,Prime,170₹,126,21
Zirakpur,PvrCosmoMallZirakpur,140603,Punjabi,16:20,Recliner,420₹,12,0
Chandigarh,PvrCentraChandigarh,160002,Punjabi,16:20,Prime,175₹,138,18
Chandigarh,PvrCentraChandigarh,160002,Punjabi,16:20,Classic,129₹,84,0
Hoshiarpur,AgStarCinemas,146109,Punjabi,17:30,VipBox,250₹,8,0
Hoshiarpur,AgStarCinemas,146109,Punjabi,17:30,Platinum,200₹,10,0
Hoshiarpur,AgStarCinemas,146109,Punjabi,17:30,Diamond,170₹,42,0
Hoshiarpur,AgStarCinemas,146109,Punjabi,17:30,Golden,150₹,27,0
Hoshiarpur,AgStarCinemas,146109,Punjabi,17:30,Silver,120₹,30,0
Malout,CcpCineplexMalout,152107,Punjabi,17:50,RoyalClass,300₹,100,0
Malout,CcpCineplexMalout,152107,Punjabi,17:50,GoldClass,160₹,100,0
Ludhiana,PvrSilverArcMallGurdevNagar,141001,Punjabi,18:00,Prime,300₹,15,4
Ludhiana,PvrSilverArcMallGurdevNagar,141001,Punjabi,18:00,Classic,260₹,106,1
Noida,PvrLogixCityCentreNoida,201301,Punjabi,18:20,Classic,250₹,89,2
Jalandhar,CarnivalVivaCollageParagpur,144001,Punjabi,18:40,Gold,150₹,168,0
Jalandhar,CarnivalVivaCollageParagpur,144001,Punjabi,18:40,Silver,150₹,68,0
Jalandhar,CarnivalVivaCollageParagpur,144001,Punjabi,18:40,Recliner,300₹,20,2
Amritsar,PvrSctPlayHouseCityCentre,143001,Punjabi,18:50,Classic,170₹,12,0
Amritsar,PvrSctPlayHouseCityCentre,143001,Punjabi,18:50,Prime,180₹,40,0
Ludhiana,PvrFlamezMallGurudevNagar,141002,Punjabi,19:15,Prime,210₹,38,0
Ludhiana,PvrFlamezMallGurudevNagar,141002,Punjabi,19:15,Classic,170₹,161,0
Khanna,PvrTheCelebrationMallKhanna,141401,Punjabi,19:25,Classic,180₹,78,0
Khanna,PvrTheCelebrationMallKhanna,141401,Punjabi,19:25,Prime,195₹,66,0
Jalandhar,PvrMbdNeopolisMallJalandhar,144001,Punjabi,19:45,Recliner,480₹,8,8
Jalandhar,PvrMbdNeopolisMallJalandhar,144001,Punjabi,19:45,Prime,310₹,10,10
Jalandhar,PvrMbdNeopolisMallJalandhar,144001,Punjabi,19:45,Classic,210₹,95,95
Jalandhar,PvrMbdNeopolisMallJalandhar,144001,Punjabi,19:45,ClassicPlus,230₹,146,146
Ludhiana,PvrPavilionMallLudhiana,141002,Punjabi,19:55,Classic,260₹,64,4
Chandigarh,PvrDlfCityCenterMallItPark,122002,Punjabi,20:15,Classic,129₹,90,0
Chandigarh,PvrDlfCityCenterMallItPark,122002,Punjabi,20:15,Prime,175₹,108,12
Chandigarh,PvrDlfCityCenterMallItPark,122002,Punjabi,20:15,Recliner,400₹,12,0
Mohali,PvrVrPunjabMallMohali,140301,Punjabi,20:30,Classic,300₹,84,17
Mohali,PvrVrPunjabMallMohali,140301,Punjabi,20:30,Prime,330₹,38,4
Chandigarh,PvrElanteMallChandigarh,178178,Punjabi,20:40,Classic,230₹,138,0
Chandigarh,PvrElanteMallChandigarh,178178,Punjabi,20:40,Recliner,650₹,13,0
Morinda,SalhCinema,140101,Punjabi,21:30,GoldClass,200₹,36,36
Morinda,SalhCinema,140101,Punjabi,21:30,SilverClass,180₹,114,114
NewDelhi,PvrVegasDwarka,110078,Punjabi,21:40,Prime,350₹,38,0
NewDelhi,PvrVegasDwarka,110078,Punjabi,21:40,Classic,300₹,112,0
Mullanpur,4GNovaCinemazMullanpurMandiRoad,141101,Punjabi,22:35,Platinum,160₹,70,0
Mullanpur,4GNovaCinemazMullanpurMandiRoad,141101,Punjabi,22:35,Gold,110₹,51,0
Mullanpur,4GNovaCinemazMullanpurMandiRoad,141101,Punjabi,22:35,Silver,110₹,34,0
Amritsar,InoxVrAmbarsarCircularRoad,143001,Punjabi,22:45,Normal,200₹,163,0
Ludhiana,PvrFlamezMallGurudevNagar,141002,Punjabi,23:10,Prime,210₹,25,0
Ludhiana,PvrFlamezMallGurudevNagar,141002,Punjabi,23:10,Classic,170₹,115,0
