City,Name,ZIP,Language,Time,Type,Price,Capacity,Booked
Guntur,VCelluloidPlatenoCinemasVidyanagar,522007,Telugu,10:10,GoldClass,175₹,146,0
Anakapalle,SriSatyanarayanaPicturePalaceAcDts,531001,Telugu,10:45,FirstClass,147₹,160,0
Anakapalle,SriSatyanarayanaPicturePalaceAcDts,531001,Telugu,10:45,FirstClass,147₹,22,22
Anakapalle,SriSatyanarayanaPicturePalaceAcDts,531001,Telugu,10:45,2ndClass,100₹,46,46
Bellary,RrCinemasBellary,583101,Telugu,11:00,Gold,150₹,86,40
Bellary,RrCinemasBellary,583101,Telugu,11:00,Silver,100₹,86,0
Suryapet,NavyaTheatreSuryapet,508213,Telugu,11:00,UpperBalcony,100₹,225,159
Suryapet,NavyaTheatreSuryapet,508213,Telugu,11:00,LowerBalcony,100₹,183,183
Suryapet,NavyaTheatreSuryapet,508213,Telugu,11:00,SecondClass,70₹,130,104
Karimnagar,PrathimaMultiplex,505001,Telugu,11:00,FirstClass,195₹,12,0
Karimnagar,PrathimaMultiplex,505001,Telugu,11:00,SecondClass,150₹,220,0
Karimnagar,PrathimaMultiplex,505001,Telugu,11:00,LastClass,112₹,80,0
Vizag,GlobexCinema2KDolbyGajuwaka,530012,Telugu,11:00,Gold,177₹,193,0
Vizianagaram,SpHimagiriAndSaptagiriComplexVizianagaram,535001,Telugu,11:00,Premium,112₹,240,44
Vizianagaram,SpHimagiriAndSaptagiriComplexVizianagaram,535001,Telugu,11:00,NonPremium,78₹,93,0
Vizag,KameswariDolbyAtmosAndKinneraTheatreVisakhapatnam,530013,Telugu,11:00,PremiumCl,145₹,301,100
Vizag,KameswariDolbyAtmosAndKinneraTheatreVisakhapatnam,530013,Telugu,11:00,NonPremiumCl,100₹,126,0
Kakinada,InoxSrmtMallRamanayyapeta,533005,Telugu,11:10,Executive,112₹,131,4
Guntur,KrishnaMahalSambasivaPet,522001,Telugu,11:15,Balcony,110₹,118,118
Guntur,KrishnaMahalSambasivaPet,522001,Telugu,11:15,Sofa,110₹,88,0
Guntur,KrishnaMahalSambasivaPet,522001,Telugu,11:15,LowerBalcony,110₹,144,0
Guntur,KrishnaMahalSambasivaPet,522001,Telugu,11:15,Chair,70₹,140,0
Guntur,KrishnaMahalSambasivaPet,522001,Telugu,11:15,ThirdClass,50₹,140,0
Hyderabad,CinepolisMantraMallUpparpally,500030,Telugu,11:30,Normal,200₹,141,0
Hyderabad,CinepolisMantraMallUpparpally,500030,Telugu,11:30,Vip,350₹,7,7
Gudivada,G3BhaskarTalkies,521301,Telugu,11:30,FirstClass,112₹,100,0
Gudivada,G3BhaskarTalkies,521301,Telugu,11:30,SecondClass,90₹,36,0
Hyderabad,SriLakshmiKalamandir70MmACAlwal,500015,Telugu,11:30,Balcony,150₹,295,196
Hyderabad,SriLakshmiKalamandir70MmACAlwal,500015,Telugu,11:30,SofaClass,150₹,248,248
Hyderabad,SriLakshmiKalamandir70MmACAlwal,500015,Telugu,11:30,ReservedClass,100₹,192,192
Hyderabad,SriLakshmiKalamandir70MmACAlwal,500015,Telugu,11:30,SecondClass,50₹,96,64
Vizag,RamachandraMaxLakshmikanthComplexDolbyAtmosGajuwaka,530026,Telugu,11:30,Premium,145₹,192,0
Vizag,RamachandraMaxLakshmikanthComplexDolbyAtmosGajuwaka,530026,Telugu,11:30,NonPremium,100₹,95,1
Nandyal,SriRamaComplexLalitanagar,518501,Telugu,11:30,FristClass,110₹,315,20
Nandyal,SriRamaComplexLalitanagar,518501,Telugu,11:30,SecondClass,80₹,100,0
Addanki,VCelluloidsSatyanarayanaKalamandirNspColony,523201,Telugu,11:30,GoldClass,100₹,180,20
Addanki,VCelluloidsSatyanarayanaKalamandirNspColony,523201,Telugu,11:30,ExecutiveClass,78₹,40,0
Chilakaluripet,VCelluloidsKRComplexChilakaluripet,522616,Telugu,11:40,Gold,110₹,228,0
Chilakaluripet,VCelluloidsKRComplexChilakaluripet,522616,Telugu,11:40,Elite,85₹,95,0
Warangal,PvrMaddoxWarangal,506001,Telugu,11:55,Classic,200₹,97,15
Warangal,VenkatramaCinemaKashibugga,506002,Telugu,12:00,BoxA,110₹,40,40
Warangal,VenkatramaCinemaKashibugga,506002,Telugu,12:00,BoxB,110₹,40,40
Warangal,VenkatramaCinemaKashibugga,506002,Telugu,12:00,Balcony,110₹,377,305
Warangal,VenkatramaCinemaKashibugga,506002,Telugu,12:00,DressCircle,80₹,184,154
Warangal,VenkatramaCinemaKashibugga,506002,Telugu,12:00,FirstClass,80₹,150,150
Kurnool,VenkateshCineComplexParkRoad,518001,Telugu,12:00,FirstClass,145₹,100,10
Vijayawada,CapitalCinemasTrendsetMallKalaNagar,520010,Telugu,12:40,Gold,295₹,27,0
Vijayawada,CapitalCinemasTrendsetMallKalaNagar,520010,Telugu,12:40,Silver,177₹,21,0
Vijayawada,InoxLeplIconPatamata,520010,Telugu,13:10,Club,177₹,284,0
Vijayawada,InoxLeplIconPatamata,520010,Telugu,13:10,Royal,295₹,13,0
Hyderabad,PvrMallapurHyderabad,500076,Telugu,13:25,Classic,200₹,201,14
Bengaluru,CinepolisEtaNammaMallBinnyPete,560023,Telugu,13:30,Normal,180₹,9,0
Bengaluru,CinepolisEtaNammaMallBinnyPete,560023,Telugu,13:30,Executive,180₹,78,0
Bengaluru,CinepolisEtaNammaMallBinnyPete,560023,Telugu,13:30,Premium,180₹,33,0
Bengaluru,InoxForumNeighbourhoodMallWhiteField,560066,Telugu,13:35,Premiere,280₹,100,0
Bengaluru,InoxForumNeighbourhoodMallWhiteField,560066,Telugu,13:35,Silver,290₹,86,0
Narsipatnam,PvrSreekanyaNarsipatnam,531116,Telugu,13:40,Classic,60₹,29,0
Narsipatnam,PvrSreekanyaNarsipatnam,531116,Telugu,13:40,ClassicPlus,150₹,171,19
Hyderabad,InoxGvkOneBanjaraHills,500034,Telugu,13:45,Executive,200₹,123,3
Hyderabad,InoxGvkOneBanjaraHills,500034,Telugu,13:45,Royal,350₹,5,2
Hyderabad,PvrMusarambaghNewMalakpet,500036,Telugu,14:00,Classic,200₹,117,14
Hyderabad,PvrInorbitCyberabad,500081,Telugu,14:00,Classic,200₹,161,0
Bellary,RrCinemasBellary,583101,Telugu,14:00,Gold,150₹,86,40
Bellary,RrCinemasBellary,583101,Telugu,14:00,Silver,100₹,86,0
Suryapet,NavyaTheatreSuryapet,508213,Telugu,14:00,UpperBalcony,100₹,225,159
Suryapet,NavyaTheatreSuryapet,508213,Telugu,14:00,LowerBalcony,100₹,183,183
Suryapet,NavyaTheatreSuryapet,508213,Telugu,14:00,SecondClass,70₹,130,104
Vizag,GlobexCinema2KDolbyGajuwaka,530012,Telugu,14:00,Gold,177₹,193,0
