City,Name,ZIP,Language,Time,Type,Price,Capacity,Booked
Malda,RupkothaCinemaHallMalda,732101,Bengali,10:30,SpecialAc,130₹,82,37
Malda,RupkothaCinemaHallMalda,732101,Bengali,10:30,DressCircle,60₹,99,42
Kolkata,InoxSouthCityMall,700068,Bengali,11:00,Premier,200₹,32,0
Kolkata,InoxSouthCityMall,700068,Bengali,11:00,Rr,330₹,16,0
Kolkata,InoxSouthCityMall,700068,Bengali,11:00,Silver,200₹,151,58
Kolkata,InoxStarMallMadhyamgram,700129,Bengali,11:05,Club,140₹,95,26
Kolkata,InoxStarMallMadhyamgram,700129,Bengali,11:05,Executive,140₹,30,0
Kolkata,InoxStarMallMadhyamgram,700129,Bengali,11:05,Royal,180₹,63,6
Arambagh,SudhanilTalkies,712601,Bengali,12:00,Balcony,35₹,400,344
Arambagh,SudhanilTalkies,712601,Bengali,12:00,RearStall,25₹,412,370
Burdwan,InoxBurdwanArcadeBBGhoshRoad,713101,Bengali,12:05,Club,150₹,132,80
Burdwan,InoxBurdwanArcadeBBGhoshRoad,713101,Bengali,12:05,Executive,150₹,39,11
Burdwan,InoxBurdwanArcadeBBGhoshRoad,713101,Bengali,12:05,Royal,150₹,71,44
Durgapur,CarnivalCityCenterDreamplexBuilding,713216,Bengali,12:10,Economy,110₹,34,0
Durgapur,CarnivalCityCenterDreamplexBuilding,713216,Bengali,12:10,Regular,110₹,65,2
Durgapur,CarnivalCityCenterDreamplexBuilding,713216,Bengali,12:10,Executive,150₹,168,37
Kolkata,CinepolisAcropolisMallRajdangaRoad,839200,Bengali,12:50,Normal,200₹,22,0
Kolkata,CinepolisAcropolisMallRajdangaRoad,839200,Bengali,12:50,Executive,210₹,64,18
Kolkata,CinepolisAcropolisMallRajdangaRoad,839200,Bengali,12:50,Premium,220₹,35,10
Kolkata,PvrDiamondPlazaJassore,700055,Bengali,12:50,Classic,180₹,252,60
Kolkata,PvrDiamondPlazaJassore,700055,Bengali,12:50,Prime,250₹,11,10
Kolkata,PvrDiamondPlazaJassore,700055,Bengali,12:50,Recliner,420₹,10,4
Jalpaiguri,CinebazzUkilpara,735101,Bengali,13:00,Premium,80₹,100,0
Jalpaiguri,CinebazzUkilpara,735101,Bengali,13:00,Regular,80₹,100,0
CoochBehar,NewCinemaBangchatraRoad,736101,Bengali,13:00,Balcony,100₹,87,45
Jiaganj,MahabirJainMunicipaltyCulturalJiaganj,742123,Bengali,13:00,Boxa,100₹,14,2
Jiaganj,MahabirJainMunicipaltyCulturalJiaganj,742123,Bengali,13:00,Boxb,100₹,14,0
