City,Name,Language,Time,Type,Price,Capacity,Booked
Surat,TimeCinemaSuratGalaxyCircle,Hindi,08:45,Standard160,160₹,96,0
Bengaluru,Pvr4DxOrionMallDrRajkumarRoad,English,09:00,Classic,330₹,96,54
NaviMumbai,InoxPalmBeachGalleriaMallVashi,English,09:00,Insignia,250₹,36,25
NewDelhi,PvrSapphirePacificD21Dwarka,Hindi,09:00,Classic,280₹,33,0
NewDelhi,PvrSapphirePacificD21Dwarka,Hindi,09:00,Prime,280₹,17,2
Ghaziabad,JamMultiplexShipraMallNowInox,English,09:00,Classic,140₹,120,0
Ghaziabad,JamMultiplexShipraMallNowInox,English,09:00,Executive,160₹,178,33
Mumbai,InoxLaserplexCr2NarimanPoint,English,09:00,Insignia,300₹,70,26
Jaipur,InoxGtCentralMallMalviyaNagar,English,09:00,Executive,250₹,18,16
Jaipur,InoxGtCentralMallMalviyaNagar,English,09:00,Royale,280₹,40,40
Pune,CinepolisSeasonsMallHadapsar,English,09:00,Normal,110₹,17,0
Pune,CinepolisSeasonsMallHadapsar,English,09:00,Executive,110₹,49,14
Pune,CinepolisSeasonsMallHadapsar,English,09:00,Premium,110₹,22,15
NewDelhi,PvrVegas4DxDwarka,Hindi,09:05,Prime,475₹,24,0
NewDelhi,PvrVegas4DxDwarka,Hindi,09:05,Classic,420₹,72,2
NewDelhi,PvrEcxChanakyapuri,English,09:05,Classic,300₹,16,2
NewDelhi,PvrEcxChanakyapuri,English,09:05,Prime,350₹,120,6
NewDelhi,PvrEcxChanakyapuri,English,09:05,PrimePlus,400₹,29,0
Nagpur,InoxJaswantTuliMallKampteeRoad,Hindi,09:05,Club,150₹,170,0
Nagpur,InoxJaswantTuliMallKampteeRoad,Hindi,09:05,Executive,140₹,53,0
NewDelhi,PvrSelectCityWalkGoldDelhi,English,09:10,Platinum,600₹,24,2
NewDelhi,PvrSelectCityWalkGoldDelhi,English,09:10,DboxPlatinum,700₹,14,6
Gurgaon,PvrAmbienceGurgaon,English,09:15,ClassicNormal,200₹,105,23
Gurgaon,PvrAmbienceGurgaon,English,09:15,Prime,250₹,62,29
Kolkata,InoxQuestMallBallygunge,English,09:25,Club,160₹,162,26
Kolkata,InoxQuestMallBallygunge,English,09:25,Executive,160₹,30,0
Kolkata,InoxQuestMallBallygunge,English,09:25,RoyalRecliner,280₹,10,10
Kolkata,InoxQuestMallBallygunge,English,09:25,Royal,160₹,48,37
Bhubaneswar,CinepolisEsplanadeRasulgarhIndustrialEstate,English,09:30,Vip,400₹,9,4
Bhubaneswar,CinepolisEsplanadeRasulgarhIndustrialEstate,English,09:30,Premium,160₹,44,40
Bhubaneswar,CinepolisEsplanadeRasulgarhIndustrialEstate,English,09:30,Executive,150₹,52,34
Bhubaneswar,CinepolisEsplanadeRasulgarhIndustrialEstate,English,09:30,Normal,140₹,23,0
NewDelhi,CinepolisDlfAvenueSaket,English,09:30,Normal,400₹,96,43
Pune,InoxAmanoraTownCentreHadapsar,English,09:40,Club,150₹,109,53
Pune,InoxAmanoraTownCentreHadapsar,English,09:40,Executive,150₹,21,0
Pune,InoxAmanoraTownCentreHadapsar,English,09:40,Royale,240₹,3,3
Kochi,Pvr4DxLuluKochi,English,09:40,Classic,350₹,116,31
Mumbai,InoxMegaplexInorbitMall,English,09:45,Club,250₹,16,2
Mumbai,InoxMegaplexInorbitMall,English,09:45,Royal,250₹,59,57
Ludhiana,CinepolisMbdNeopolisMallLudhiana,Hindi,09:45,Premium,230₹,95,27
Anand,TimeCinemaAnandTheCityMall,Hindi,09:45,Standard100,100₹,142,42
Ahmedabad,TimeCinemaCgRoad,English,09:45,Infinity1000,"1,000₹",12,0
Mohali,CinepolisBestechSquareMallMohali,Hindi,09:50,Normal,180₹,22,0
Mohali,CinepolisBestechSquareMallMohali,Hindi,09:50,Executive,200₹,59,2
Mohali,CinepolisBestechSquareMallMohali,Hindi,09:50,Premium,220₹,30,3
Mohali,CinepolisBestechSquareMallMohali,Hindi,09:50,Vip,400₹,8,0
NewDelhi,PvrPacificSubhashNagar4DxDelhi,Hindi,09:50,Prime,480₹,56,16
NewDelhi,PvrPacificSubhashNagar4DxDelhi,Hindi,09:50,Classic,430₹,36,5
GreaterNoida,PvrGaurCityGreaterNoida,Hindi,10:00,Classic,190₹,92,16
GreaterNoida,PvrGaurCityGreaterNoida,Hindi,10:00,Prime,215₹,13,8
Jamshedpur,PjpCinepolisCityCentreMallMauja,English,10:00,Normal,200₹,26,0
Jamshedpur,PjpCinepolisCityCentreMallMauja,English,10:00,Executive,220₹,26,3
Jamshedpur,PjpCinepolisCityCentreMallMauja,English,10:00,Premium,240₹,68,34
Mumbai,PvrLuxePhoenixPalladiumLowerParelMumbai,English,10:00,PrimePlus,500₹,30,29
Mumbai,PvrLuxePhoenixPalladiumLowerParelMumbai,English,10:00,Prime,500₹,11,6
Mumbai,PvrIconInfinitiAndheriW,English,10:00,Classic,120₹,42,0
Mumbai,PvrIconInfinitiAndheriW,English,10:00,Prime,170₹,126,5
Mumbai,PvrIconInfinitiAndheriW,English,10:00,DboxPrime,270₹,32,9
Mumbai,PvrIconInfinitiAndheriW,English,10:00,DboxRecliner,600₹,11,6
NewDelhi,PvrPromenadeVasantKunj,English,10:00,Classic,420₹,96,13
NewDelhi,PvrPromenadeVasantKunj,English,10:00,Prime,450₹,33,16
Indore,InoxC21MallSheetalNagar,English,10:10,Cl,250₹,33,3
Indore,InoxC21MallSheetalNagar,English,10:10,Ry,250₹,63,26
Hyderabad,Pvr4DxKukatpallyHyderabad,English,10:10,4DxClassic,350₹,108,65
Mumbai,PvrDynamicJuhu,English,10:15,Prime,180₹,72,69
Mumbai,PvrDynamicJuhu,English,10:15,Classic,180₹,40,5
Pune,PvrMarketCity4DxVimanNagar,English,10:15,4DxClassic,330₹,48,8
Pune,PvrMarketCity4DxVimanNagar,English,10:15,4DxPrime,380₹,72,25
Guwahati,CinepolisCentralMallGuwahati,English,10:25,Normal,160₹,24,0
Guwahati,CinepolisCentralMallGuwahati,English,10:25,Executive,180₹,116,26
Guwahati,CinepolisCentralMallGuwahati,English,10:25,Premium,200₹,51,33
Guwahati,CinepolisCentralMallGuwahati,English,10:25,Vip,350₹,3,2
Surat,PvrRahulRaj4DxDumasRoad,English,10:30,4DxPrime,340₹,60,21
Surat,PvrRahulRaj4DxDumasRoad,English,10:30,4DxClassic,320₹,24,0
Noida,PvrLogixCityCentre4DxNoida,Hindi,10:30,Classic,525₹,92,44
Mumbai,MovieTimeChembur,English,10:40,Silver,150₹,75,29
Kolkata,PvrDiamondPlazaJassore,English,10:45,Classic,180₹,100,45
Kolkata,PvrDiamondPlazaJassore,English,10:45,Prime,240₹,11,11
Kolkata,PvrDiamondPlazaJassore,English,10:45,Recliner,440₹,12,11
NewDelhi,PvrDirectorsCutDelhiAmbienceMall,English,11:00,Platinum,700₹,19,18
NewDelhi,PvrDirectorsCutDelhiAmbienceMall,English,11:00,PlatinumSuperior,700₹,6,6
Mumbai,CinepolisSeawoodsGrandCentralMall,English,11:00,Normal,450₹,96,57
Bhilai,PvrTreasureIslandBhilai,Hindi,11:00,Classic,112₹,30,3
Bhilai,PvrTreasureIslandBhilai,Hindi,11:00,Prime,160₹,79,34
Bhilai,PvrTreasureIslandBhilai,Hindi,11:00,PrimePlus,230₹,41,24
Mumbai,InoxMegaplexInorbitMall,English,11:05,Executive,240₹,80,0
Mumbai,InoxMegaplexInorbitMall,English,11:05,Premiere,240₹,120,40
Mumbai,InoxMegaplexInorbitMall,English,11:05,Silver,240₹,79,59
Hyderabad,Pvr4DxIrrumManzilKhairatabad,English,11:10,4Dx,350₹,96,69
Raipur,PvrMagnetoTheMallRaipur,English,11:10,Prime,160₹,192,88
Raipur,PvrMagnetoTheMallRaipur,English,11:10,Recliner,340₹,22,7
Raipur,PvrMagnetoTheMallRaipur,English,11:10,Classic,140₹,38,0
Kolkata,InoxCityCentreIiRajarhat,English,11:10,Club,150₹,229,132
Kolkata,InoxCityCentreIiRajarhat,English,11:10,Executive,150₹,42,0
Ahmedabad,PvrAcropolisMall4DxThaltej,English,11:15,4DxPrime,450₹,84,29
Ahmedabad,PvrAcropolisMall4DxThaltej,English,11:15,4DxClassic,450₹,36,0
Kumbakonam,SriVijayalakshmiCinemasAC4K3D,Tamil,11:15,FirstClass,120₹,414,198
Bengaluru,CinepolisForumShantiniketanThigalarapalya,English,11:30,Normal,250₹,84,68
Surat,TimeCinemaSuratGalaxyCircle,Hindi,11:30,Standard180,180₹,96,0
Bengaluru,Pvr4DxForumMallKoramangala,English,11:30,4DxClassic,350₹,96,96
Indore,Pvr4DxTreasureIslandIndore,Hindi,11:45,4DxPrime,250₹,60,59
Indore,Pvr4DxTreasureIslandIndore,Hindi,11:45,4DxClassic,250₹,48,7
Bengaluru,InoxGalleriaMallYelahanka,English,11:50,Club,300₹,70,63
Bengaluru,InoxGalleriaMallYelahanka,English,11:50,Executive,290₹,128,49
Bengaluru,InoxGalleriaMallYelahanka,English,11:50,Royale,600₹,9,9
Mumbai,MaisonPvrLibraryHallJioWorldDriveBkc,English,11:55,Prime,200₹,138,6
Mumbai,MaisonPvrLibraryHallJioWorldDriveBkc,English,11:55,PrimePlus,250₹,66,47
Mumbai,MaisonPvrLibraryHallJioWorldDriveBkc,English,11:55,Recliner,500₹,16,15
Kochi,PvrOberonMallErnakulam,English,12:00,Classic,120₹,36,2
Kochi,PvrOberonMallErnakulam,English,12:00,ClassicPlus,150₹,81,54
Bengaluru,Pvr4DxOrionMallDrRajkumarRoad,English,12:05,Classic,410₹,96,88
Belagavi,InoxCampRoadBelgaum,English,12:10,Club,190₹,56,21
Belagavi,InoxCampRoadBelgaum,English,12:10,Executive,190₹,14,0
Belagavi,InoxCampRoadBelgaum,English,12:10,Royal,190₹,5,3
Vadodara,InoxTakshGalaxyMallMadhavpura,Hindi,12:10,Club,150₹,60,0
Vadodara,InoxTakshGalaxyMallMadhavpura,Hindi,12:10,Executive,150₹,20,0
Vadodara,InoxTakshGalaxyMallMadhavpura,Hindi,12:10,Royal,150₹,62,5
Hyderabad,InoxMaheshwariParmeshwariMallKachiguda,English,12:10,Executive,250₹,127,16
NewDelhi,PvrVegas4DxDwarka,English,12:10,Prime,475₹,24,24
NewDelhi,PvrVegas4DxDwarka,English,12:10,Classic,420₹,72,44
Guwahati,InoxAurusGuwahati,English,12:10,Insignia,520₹,38,33
Jamnagar,InoxCrystalMallJamnagar,Hindi,12:15,Club,140₹,116,4
Jamnagar,InoxCrystalMallJamnagar,Hindi,12:15,Executive,140₹,20,0
