City,Name,ZIP,Language,Time,Type,Price,Capacity,Booked
Mumbai,PaytmImaxInoxRCityGhatkoparW,400086,English,09:00,Club,140₹,65,1
Mumbai,PaytmImaxInoxRCityGhatkoparW,400086,English,09:00,Executive,112₹,35,0
Mumbai,PaytmImaxInoxRCityGhatkoparW,400086,English,09:00,RoyalRecliner,230₹,14,9
Mumbai,PaytmImaxInoxRCityGhatkoparW,400086,English,09:00,Royal,140₹,40,19
Vadodara,PvrTransCubeVadodara,390005,Hindi,09:15,Classic,140₹,39,0
Vadodara,PvrTransCubeVadodara,390005,Hindi,09:15,Prime,140₹,90,17
Vadodara,PvrTransCubeVadodara,390005,Hindi,09:15,Recliner,250₹,8,0
Jaipur,InoxGtCentralMallMalviyaNagar,302017,Hindi,09:20,Kiddles,160₹,34,13
Noida,CinepolisSmartBharatMallFormerlySpiceMall,201301,English,09:30,Classic,170₹,171,0
Noida,CinepolisSmartBharatMallFormerlySpiceMall,201301,English,09:30,Premium,170₹,76,10
Mumbai,PvrIconInfinitiAndheriW,400053,English,09:30,Classic,130₹,42,0
Mumbai,PvrIconInfinitiAndheriW,400053,English,09:30,Prime,160₹,126,5
Mumbai,PvrIconInfinitiAndheriW,400053,English,09:30,DboxPrime,260₹,32,8
Mumbai,PvrIconInfinitiAndheriW,400053,English,09:30,DboxRecliner,450₹,11,1
Ranchi,PvrNuclessMallRanchi,834001,Hindi,10:00,Classic,200₹,28,0
Ranchi,PvrNuclessMallRanchi,834001,Hindi,10:00,Prime,220₹,47,2
Ranchi,PvrNuclessMallRanchi,834001,Hindi,10:00,PrimePlus,270₹,18,1
Ranchi,PvrNuclessMallRanchi,834001,Hindi,10:00,ClassicPlus,200₹,114,2
Bengaluru,PvrVega4DxBannerghattaRoad,,English,10:00,Classic,330₹,100,30
NewDelhi,CinepolisDlfAvenueSaket,110017,English,10:00,Normal,350₹,96,17
Bengaluru,Pvr4DxOrionMallDrRajkumarRoad,,English,10:05,Classic,330₹,96,9
Kolkata,InoxQuestMallBallygunge,700017,English,10:10,Club,170₹,112,0
Kolkata,InoxQuestMallBallygunge,700017,English,10:10,Executive,170₹,24,0
Kolkata,InoxQuestMallBallygunge,700017,English,10:10,RoyalRecliner,330₹,8,2
Kolkata,InoxQuestMallBallygunge,700017,English,10:10,Royal,170₹,28,14
NewDelhi,PvrPromenadeVasantKunj,110070,English,10:10,Classic,370₹,84,5
NewDelhi,PvrPromenadeVasantKunj,110070,English,10:10,Prime,390₹,21,14
Indore,Pvr4DxTreasureIslandIndore,452001,Hindi,10:20,4DxPrime,250₹,60,2
Indore,Pvr4DxTreasureIslandIndore,452001,Hindi,10:20,4DxClassic,250₹,48,0
NewDelhi,PvrVegasPlayHouseDwarka,110078,English,10:45,Recliner,395₹,8,6
NewDelhi,PvrVegasPlayHouseDwarka,110078,English,10:45,Prime,370₹,14,2
NewDelhi,PvrVegasPlayHouseDwarka,110078,English,10:45,Classic,370₹,36,4
Chandigarh,Pvr4DxElanteChandigarh,178178,English,11:00,Classic,400₹,100,20
Mumbai,InoxLaserplexCr2NarimanPoint,400021,English,11:05,Insignia,300₹,70,37
Guwahati,PvrCityCentreGuwahati,781005,English,11:10,Classic,190₹,45,0
Guwahati,PvrCityCentreGuwahati,781005,English,11:10,Prime,200₹,211,22
Guwahati,PvrCityCentreGuwahati,781005,English,11:10,Recliner,470₹,11,2
NewDelhi,PvrSelectCityWalkGoldDelhi,110017,English,11:10,Platinum,600₹,24,7
NewDelhi,PvrSelectCityWalkGoldDelhi,110017,English,11:10,DboxPlatinum,700₹,14,5
Mumbai,PaytmImaxInoxRCityGhatkoparW,400086,English,11:20,Insignia,350₹,42,42
Mumbai,InoxMegaplexInorbitMall,400064,English,11:35,Club,280₹,16,0
Mumbai,InoxMegaplexInorbitMall,400064,English,11:35,Royal,280₹,59,18
Mumbai,PvrIconOberoiPlayHouseGoregaonE,400063,English,12:00,Classic,140₹,22,1
Mumbai,PvrIconOberoiPlayHouseGoregaonE,400063,English,12:00,Prime,240₹,96,57
Mumbai,PvrIconOberoiPlayHouseGoregaonE,400063,English,12:00,Recliner,460₹,26,16
Mumbai,PvrCitiMallAndheriW,400053,English,12:05,Classic,165₹,46,1
Mumbai,PvrCitiMallAndheriW,400053,English,12:05,Recliner,375₹,24,17
Mumbai,PvrCitiMallAndheriW,400053,English,12:05,Prime,200₹,146,37
Pune,InoxBundGarden,411001,English,12:05,Royale,380₹,32,23
Mumbai,PvrLuxePhoenixPalladiumLowerParelMumbai,400013,English,12:10,Prime,800₹,19,0
Mumbai,PvrLuxePhoenixPalladiumLowerParelMumbai,400013,English,12:10,PrimePlus,800₹,42,24
Ahmedabad,PvrArvedTranscube,382480,Hindi,12:15,Classic,140₹,30,0
Ahmedabad,PvrArvedTranscube,382480,Hindi,12:15,Prime,140₹,107,27
NewDelhi,PvrPacificSubhashNagar4DxDelhi,110018,English,12:30,Prime,520₹,66,40
NewDelhi,PvrPacificSubhashNagar4DxDelhi,110018,English,12:30,Classic,500₹,36,0
Noida,CinepolisSmartBharatMallFormerlySpiceMall,201301,English,12:35,Classic,210₹,75,0
Noida,CinepolisSmartBharatMallFormerlySpiceMall,201301,English,12:35,Premium,220₹,113,30
