City,Name,ZIP,Language,Time,Type,Price,Capacity,Booked
Amritsar,PvrSctCityCentre,143001,Hindi,09:30,Classic,140₹,150,0
Amritsar,PvrSctCityCentre,143001,Hindi,09:30,Prime,140₹,41,0
Amritsar,PvrSctCityCentre,143001,Hindi,09:30,Recliner,275₹,6,0
Patiala,PvrVrcPatiala,147001,Hindi,09:30,Classic,180₹,26,0
Patiala,PvrVrcPatiala,147001,Hindi,09:30,Prime,200₹,171,13
Jalandhar,PvrMbdNeopolisMallJalandhar,144001,Hindi,09:30,Recliner,380₹,11,0
Jalandhar,PvrMbdNeopolisMallJalandhar,144001,Hindi,09:30,Prime,270₹,11,0
Jalandhar,PvrMbdNeopolisMallJalandhar,144001,Hindi,09:30,Classic,155₹,90,0
Jalandhar,PvrMbdNeopolisMallJalandhar,144001,Hindi,09:30,ClassicPlus,185₹,144,0
Ludhiana,PvrSilverArcMallGurdevNagar,141001,Hindi,09:40,Recliner,330₹,8,2
Ludhiana,PvrSilverArcMallGurdevNagar,141001,Hindi,09:40,Prime,200₹,14,0
Ludhiana,PvrSilverArcMallGurdevNagar,141001,Hindi,09:40,Classic,160₹,170,0
Noida,PvrLogixCityCentrePlayHouseNoida,201301,Hindi,09:45,Classic,300₹,49,5
Ludhiana,PvrPavilionMallLudhiana,141002,Hindi,09:50,Classic,160₹,70,0
Nashik,CinemaxCityCenterNasik,422002,Hindi,10:00,Recliner,290₹,18,6
Nashik,CinemaxCityCenterNasik,422002,Hindi,10:00,Prime,140₹,139,8
Nashik,CinemaxCityCenterNasik,422002,Hindi,10:00,Classic,110₹,34,0
NewDelhi,PvrShalimarBagh,110088,Hindi,10:00,Classic,200₹,133,0
NewDelhi,PvrShalimarBagh,110088,Hindi,10:00,Prime,230₹,55,0
Mumbai,PvrDynamicJuhu,400049,Hindi,10:15,Prime,170₹,264,21
Mumbai,PvrDynamicJuhu,400049,Hindi,10:15,Lounger,200₹,12,0
Ahmedabad,PvrArvedTranscube,382480,Hindi,10:30,Classic,90₹,33,0
Ahmedabad,PvrArvedTranscube,382480,Hindi,10:30,Prime,120₹,100,13
Chandigarh,PvrElanteMallChandigarh,178178,Hindi,10:30,Classic,180₹,157,0
Chandigarh,PvrElanteMallChandigarh,178178,Hindi,10:30,Recliner,450₹,26,0
Vadodara,PvrTransCubeVadodara,390005,Hindi,10:30,Classic,110₹,34,0
Vadodara,PvrTransCubeVadodara,390005,Hindi,10:30,Prime,110₹,100,16
Vadodara,PvrTransCubeVadodara,390005,Hindi,10:30,Recliner,300₹,8,0
Pathankot,PvrNoveltyMallPathankot,145001,Hindi,10:30,Classic,140₹,56,0
Pathankot,PvrNoveltyMallPathankot,145001,Hindi,10:30,Prime,160₹,33,0
Pathankot,PvrNoveltyMallPathankot,145001,Hindi,10:30,PrimePlus,180₹,90,0
Jalandhar,PvrCuroJalandhar,144022,Hindi,10:45,Classic,150₹,27,0
Jalandhar,PvrCuroJalandhar,144022,Hindi,10:45,Prime,245₹,52,0
Jalandhar,PvrCuroJalandhar,144022,Hindi,10:45,ClassicPlus,165₹,27,0
Mumbai,PvrIconOberoiPlayHouseGoregaonE,400063,Hindi,10:45,Classic,120₹,22,0
Mumbai,PvrIconOberoiPlayHouseGoregaonE,400063,Hindi,10:45,Prime,140₹,96,15
Mumbai,PvrIconOberoiPlayHouseGoregaonE,400063,Hindi,10:45,Recliner,260₹,26,0
Mumbai,PvrIconPhoenixPalladiumLowerParelMumbai,400013,Hindi,10:45,Recliner,350₹,14,6
Mumbai,PvrIconPhoenixPalladiumLowerParelMumbai,400013,Hindi,10:45,Prime,250₹,68,17
Mumbai,PvrIconPhoenixPalladiumLowerParelMumbai,400013,Hindi,10:45,Classic,130₹,39,0
Mumbai,PvrIconPhoenixPalladiumLowerParelMumbai,400013,Hindi,10:45,Lounger,160₹,10,0
Chandigarh,PvrCentraChandigarh,160002,Hindi,10:55,Prime,150₹,175,23
