City,Name,Language,Time,Type,Price,Capacity,Booked
Cheepurupalli,RmCinemasCheepurupalli,Telugu,10:30,Balcony,100₹,206,51
Cheepurupalli,RmCinemasCheepurupalli,Telugu,10:30,FirstClass,100₹,116,116
Srikakulam,RamaKrishnaTheaterSrikakulam,Telugu,11:00,Balcony,112₹,110,88
Srikakulam,RamaKrishnaTheaterSrikakulam,Telugu,11:00,FirstClass,67₹,213,190
Srikakulam,RamaKrishnaTheaterSrikakulam,Telugu,11:00,SecondClass,44₹,102,102
Bobbili,SvcTbrCinemasBobbili,Telugu,11:00,Platinum,70₹,212,212
Bobbili,SvcTbrCinemasBobbili,Telugu,11:00,Gold,50₹,44,44
Bobbili,SvcTbrCinemasBobbili,Telugu,11:00,Silver,30₹,79,79
Eluru,VMaxEluruPaidichintapadu,Telugu,11:00,Balcony,120₹,222,111
Eluru,VMaxEluruPaidichintapadu,Telugu,11:00,SecondClass,70₹,55,25
Eluru,VMaxEluruPaidichintapadu,Telugu,11:00,LowClass,40₹,48,0
Nizamabad,AshokTalkiesNizamabad,Telugu,11:00,BalconyA,100₹,134,134
Nizamabad,AshokTalkiesNizamabad,Telugu,11:00,BalconyB,100₹,272,0
Nizamabad,AshokTalkiesNizamabad,Telugu,11:00,FirstClass,100₹,194,194
Nizamabad,AshokTalkiesNizamabad,Telugu,11:00,SecondClass,100₹,140,140
Amalapuram,SriLalithaTheatre2KACDts,Telugu,11:00,ReservedClass,110₹,314,277
Amalapuram,SriLalithaTheatre2KACDts,Telugu,11:00,SecondClass,60₹,105,105
Adoni,RajshriCineComplexAdhoni,Telugu,11:30,Balcony,150₹,56,31
Adoni,RajshriCineComplexAdhoni,Telugu,11:30,FirstClass,100₹,236,124
Adoni,RajshriCineComplexAdhoni,Telugu,11:30,SecondClass,60₹,78,40
Tenali,VCelluloidsLakshmiComplex,Telugu,11:30,Gold,100₹,204,0
Tenali,VCelluloidsLakshmiComplex,Telugu,11:30,Silver,60₹,60,0
Addanki,VCelluloidsSatyanarayanaKalamandirNspColony,Telugu,11:35,GoldClass,100₹,180,0
Addanki,VCelluloidsSatyanarayanaKalamandirNspColony,Telugu,11:35,ExecutiveClass,70₹,40,0
Kurnool,VMegaAnandCineComplexKurnool,Telugu,12:00,Platinum,110₹,13,13
Kurnool,VMegaAnandCineComplexKurnool,Telugu,12:00,Gold,110₹,190,95
Kurnool,VMegaAnandCineComplexKurnool,Telugu,12:00,Executive,70₹,48,24
