City,Name,Language,Time,Type,Price,Capacity,Booked
Jodhpur,CarnivalNasraniSardarpura,Hindi,08:30,LoungeOffline,300₹,13,0
Jodhpur,CarnivalNasraniSardarpura,Hindi,08:30,PlatinumOffline,200₹,14,0
Jodhpur,CarnivalNasraniSardarpura,Hindi,08:30,GoldOffline,140₹,138,0
Bhavnagar,MaxusCinemaBhavnagar,Hindi,08:30,Couple,249₹,100,0
Bhavnagar,MaxusCinemaBhavnagar,Hindi,08:30,Recliner,249₹,100,0
NaviMumbai,InoxRaghuleelaMallVashi,Hindi,08:35,Gold,230₹,58,0
Mumbai,CinepolisSeawoodsGrandCentralMall,Hindi,08:45,Normal,200₹,32,0
Mumbai,CinepolisSeawoodsGrandCentralMall,Hindi,08:45,Executive,220₹,70,0
Mumbai,CinepolisSeawoodsGrandCentralMall,Hindi,08:45,Premium,240₹,38,0
Mumbai,CinepolisSeawoodsGrandCentralMall,Hindi,08:45,Vip,440₹,13,0
Pune,InoxRoyalHeritageMallNibmExt,Hindi,08:55,Club,112₹,86,0
Pune,InoxRoyalHeritageMallNibmExt,Hindi,08:55,Executive,112₹,26,0
Pune,InoxRoyalHeritageMallNibmExt,Hindi,08:55,RoyaleRecliners,190₹,15,0
Pune,InoxRoyalHeritageMallNibmExt,Hindi,08:55,Royale,112₹,26,0
Indore,InoxTreasureIslandNextMallRegalSquare,Hindi,08:55,Club,130₹,202,0
Indore,InoxTreasureIslandNextMallRegalSquare,Hindi,08:55,Executive,112₹,39,0
Jalgaon,InoxKhandeshCentralMallPratapNagar,Hindi,09:00,Club,130₹,160,0
Jalgaon,InoxKhandeshCentralMallPratapNagar,Hindi,09:00,Executive,130₹,80,0
Jalgaon,InoxKhandeshCentralMallPratapNagar,Hindi,09:00,Royal,130₹,70,2
Kolkata,InoxQuestMallBallygunge,Hindi,09:00,RoyalRecliner,370₹,63,0
Kolkata,InoxSwabhumiMaulanaAzadSarani,Hindi,09:00,Club,112₹,133,1
Kolkata,InoxSwabhumiMaulanaAzadSarani,Hindi,09:00,Executive,112₹,33,0
Kolkata,InoxSwabhumiMaulanaAzadSarani,Hindi,09:00,Royal,150₹,16,0
Raipur,InoxAmbujaCityCentreMowa,Hindi,09:00,Club,90₹,150,0
Raipur,InoxAmbujaCityCentreMowa,Hindi,09:00,Executive,90₹,32,0
Raipur,InoxAmbujaCityCentreMowa,Hindi,09:00,RoyalRecliner,170₹,15,0
Raipur,InoxAmbujaCityCentreMowa,Hindi,09:00,Royal,90₹,32,0
Vadodara,InoxSevenSeasMallFatehgunj,Hindi,09:00,Executive,140₹,40,0
Vadodara,InoxSevenSeasMallFatehgunj,Hindi,09:00,Gold,250₹,10,0
Vadodara,InoxSevenSeasMallFatehgunj,Hindi,09:00,Premiere,140₹,99,0
Vadodara,InoxSevenSeasMallFatehgunj,Hindi,09:00,Silver,140₹,72,0
Jaipur,InoxPinkSquareMallRajaPark,Hindi,09:00,Club,140₹,131,4
Jaipur,InoxPinkSquareMallRajaPark,Hindi,09:00,Executive,112₹,66,0
Jaipur,InoxPinkSquareMallRajaPark,Hindi,09:00,Royale,230₹,15,0
Raipur,InoxCityMall36GERoad,Hindi,09:00,Club,80₹,36,0
Raipur,InoxCityMall36GERoad,Hindi,09:00,Gold,80₹,216,0
Raipur,InoxCityMall36GERoad,Hindi,09:00,Platinum,80₹,37,0
Mumbai,MovieTimeChembur,Hindi,09:00,Silver,150₹,75,0
Noida,PvrLogixCityCentreNoida,Hindi,09:00,Classic,300₹,84,0
Kolkata,InoxSouthCityMall,Hindi,09:00,Rr,370₹,67,2
Noida,CinepolisSmartBharatMallFormerlySpiceMall,Hindi,09:00,Classic,180₹,65,0
Noida,CinepolisSmartBharatMallFormerlySpiceMall,Hindi,09:00,Premium,190₹,30,0
Mumbai,MovieTimeHubMallGoregaonE,Hindi,09:00,Gold,120₹,196,19
Lucknow,InoxMegaplexPhoenixPalassioMallLucknow,Hindi,09:05,Club,170₹,120,0
Lucknow,InoxMegaplexPhoenixPalassioMallLucknow,Hindi,09:05,Executive,150₹,28,0
Lucknow,InoxMegaplexPhoenixPalassioMallLucknow,Hindi,09:05,RoyaleRecliners,350₹,7,0
Lucknow,InoxMegaplexPhoenixPalassioMallLucknow,Hindi,09:05,Royale,190₹,62,2
Indore,InoxC21MallSheetalNagar,Hindi,09:05,Normal,130₹,164,2
Lucknow,InoxGardensGalleriaMallRaebareliRoad,Hindi,09:05,Club,130₹,72,1
Lucknow,InoxGardensGalleriaMallRaebareliRoad,Hindi,09:05,Executive,112₹,24,0
Lucknow,InoxGardensGalleriaMallRaebareliRoad,Hindi,09:05,Royal,150₹,38,0
Udaipur,InoxLakeCityMallAshokNagar,Hindi,09:05,Club,110₹,175,0
Udaipur,InoxLakeCityMallAshokNagar,Hindi,09:05,Executive,110₹,25,0
Bilaspur,PvrRamaMagnetoMallBilaspur,Hindi,09:10,Classic,150₹,36,0
Bilaspur,PvrRamaMagnetoMallBilaspur,Hindi,09:10,Prime,180₹,58,11
Bilaspur,PvrRamaMagnetoMallBilaspur,Hindi,09:10,PrimePlus,350₹,10,5
Kolkata,PvrDiamondPlazaJassore,Hindi,09:10,Classic,180₹,154,0
Kolkata,PvrDiamondPlazaJassore,Hindi,09:10,Prime,240₹,12,0
Kolkata,PvrDiamondPlazaJassore,Hindi,09:10,Recliner,440₹,14,0
Mumbai,InoxRCityGhatkoparW,Hindi,09:10,Club,140₹,80,1
Mumbai,InoxRCityGhatkoparW,Hindi,09:10,Executive,112₹,47,0
Mumbai,InoxRCityGhatkoparW,Hindi,09:10,RoyalRecliner,230₹,16,0
Mumbai,InoxRCityGhatkoparW,Hindi,09:10,Royal,140₹,47,2
Bhilai,PvrTreasureIslandBhilai,Hindi,09:10,Classic,112₹,30,0
Bhilai,PvrTreasureIslandBhilai,Hindi,09:10,Prime,160₹,79,0
Bhilai,PvrTreasureIslandBhilai,Hindi,09:10,PrimePlus,230₹,41,13
Udaipur,PvrCelebrationMallUdaipur,Hindi,09:10,Classic,110₹,52,0
Udaipur,PvrCelebrationMallUdaipur,Hindi,09:10,Prime,110₹,156,0
Udaipur,PvrCelebrationMallUdaipur,Hindi,09:10,PrimePlus,140₹,39,13
Udaipur,PvrCelebrationMallUdaipur,Hindi,09:10,Recliner,250₹,12,0
Lucknow,InoxRiversideMallGomtiNagar,Hindi,09:15,Club,110₹,93,2
Lucknow,InoxRiversideMallGomtiNagar,Hindi,09:15,Executive,110₹,20,0
Surat,InoxDrWorldParvatPatiya,Hindi,09:15,Club,112₹,55,0
Surat,InoxDrWorldParvatPatiya,Hindi,09:15,Executive,112₹,11,0
Surat,InoxDrWorldParvatPatiya,Hindi,09:15,Royal,112₹,22,0
Siliguri,InoxVegaCircleMallSevokeRoad,Hindi,09:25,Club,230₹,28,0
Siliguri,InoxVegaCircleMallSevokeRoad,Hindi,09:25,Executive,230₹,28,0
Siliguri,InoxVegaCircleMallSevokeRoad,Hindi,09:25,Gold,280₹,27,0
Siliguri,InoxVegaCircleMallSevokeRoad,Hindi,09:25,Royal,250₹,119,0
Noida,RajhansCinemasGreaterNoidaW,Hindi,09:30,Marvel,130₹,22,0
Noida,RajhansCinemasGreaterNoidaW,Hindi,09:30,Royal,150₹,33,0
Noida,RajhansCinemasGreaterNoidaW,Hindi,09:30,Executive,190₹,67,0
Noida,RajhansCinemasGreaterNoidaW,Hindi,09:30,Recliner,290₹,14,0
Hyderabad,InoxMaheshwariParmeshwariMallKachiguda,Hindi,09:35,Executive,250₹,228,1
Vadodara,InoxTakshGalaxyMallMadhavpura,Hindi,09:35,Club,150₹,36,0
Vadodara,InoxTakshGalaxyMallMadhavpura,Hindi,09:35,Executive,150₹,18,0
Vadodara,InoxTakshGalaxyMallMadhavpura,Hindi,09:35,Royal,150₹,88,0
Junagadh,SurajCineplexJunagadh,Hindi,09:45,Sofa,140₹,100,0
Junagadh,SurajCineplexJunagadh,Hindi,09:45,Executive,120₹,100,0
Noida,CarnivalTgipNoida,Hindi,09:50,Gold,200₹,199,1
Jamnagar,InoxCrystalMallJamnagar,Hindi,10:00,Club,112₹,112,0
Jamnagar,InoxCrystalMallJamnagar,Hindi,10:00,Executive,112₹,20,0
Jamnagar,InoxCrystalMallJamnagar,Hindi,10:00,Royal,140₹,34,0
Mumbai,PvrCitiMallAndheriW,Hindi,10:00,Classic,110₹,46,0
Mumbai,PvrCitiMallAndheriW,Hindi,10:00,Recliner,315₹,24,1
Mumbai,PvrCitiMallAndheriW,Hindi,10:00,Prime,155₹,146,70
Gurgaon,PvrAmbienceGurgaon,Hindi,10:05,Prime,250₹,68,0
Gurgaon,PvrAmbienceGurgaon,Hindi,10:05,ClassicNormal,200₹,84,0
Hyderabad,PvrNextGalleriaMallPanjagutta,Hindi,10:10,Classic,200₹,145,14
GreaterNoida,PvrGaurCityGreaterNoida,Hindi,10:15,Classic,190₹,101,0
GreaterNoida,PvrGaurCityGreaterNoida,Hindi,10:15,Prime,215₹,13,0
Gurgaon,CinepolisAiriaMallSohnaRoadGurgaon,Hindi,10:30,Vip,450₹,8,2
Gurgaon,CinepolisAiriaMallSohnaRoadGurgaon,Hindi,10:30,Premium,220₹,17,0
Gurgaon,CinepolisAiriaMallSohnaRoadGurgaon,Hindi,10:30,Executive,200₹,50,0
Gurgaon,CinepolisAiriaMallSohnaRoadGurgaon,Hindi,10:30,Normal,180₹,21,0
Bengaluru,InoxGarudaMallMagrathRoad,Hindi,10:50,Insignia,420₹,58,0
Bengaluru,PvrForumMallKoramangala,Hindi,11:00,Classic,210₹,138,2
Bengaluru,PvrForumMallKoramangala,Hindi,11:00,Recliner,350₹,12,4
Hyderabad,PvrKukatpally,Hindi,11:05,Classic,200₹,135,1
Hyderabad,PvrKukatpally,Hindi,11:05,Recliner,350₹,9,0
NewDelhi,PvrPacificSubhashNagarDelhi,Hindi,11:20,Classic,340₹,52,2
NewDelhi,PvrPacificSubhashNagarDelhi,Hindi,11:20,Prime,380₹,88,12
Mumbai,CarnivalImaxWadala,Hindi,11:20,GoldOffline,120₹,60,0
Mumbai,CarnivalImaxWadala,Hindi,11:20,PlatinumOffline,120₹,167,0
Mumbai,CarnivalImaxWadala,Hindi,11:20,PremiumOffline,150₹,38,2
Vizag,InoxVarunBeachMaharanipet,Hindi,11:35,Excutive,177₹,130,10
Surat,InoxVrSuratDumasRoad,Hindi,11:55,Club,150₹,122,1
Surat,InoxVrSuratDumasRoad,Hindi,11:55,Executive,140₹,34,0
Surat,InoxVrSuratDumasRoad,Hindi,11:55,Royal,170₹,54,2
Surat,InoxVrSuratDumasRoad,Hindi,11:55,RoyalRecliner,330₹,12,0
Kota,InoxAhluwaliasGreatMallDhanmandi,Hindi,12:10,Club,160₹,93,0
Kota,InoxAhluwaliasGreatMallDhanmandi,Hindi,12:10,Executive,140₹,45,0
Kota,InoxAhluwaliasGreatMallDhanmandi,Hindi,12:10,Royale,160₹,37,0
Betul,KantishivaCineplexBetul,Hindi,12:15,Diamond,100₹,100,0
Betul,KantishivaCineplexBetul,Hindi,12:15,Golden,100₹,100,0
Mumbai,InoxMegaplexInorbitMall,Hindi,12:20,Executive,200₹,32,0
Mumbai,InoxMegaplexInorbitMall,Hindi,12:20,Premiere,200₹,125,0
Mumbai,InoxMegaplexInorbitMall,Hindi,12:20,Silver,220₹,76,3
Ahmedabad,RajhansCinemaVastral,Hindi,12:30,Recliner,250₹,17,6
Ahmedabad,RajhansCinemaVastral,Hindi,12:30,Executive,160₹,103,6
Ahmedabad,RajhansCinemaVastral,Hindi,12:30,Royal,140₹,28,0
Ahmedabad,RajhansCinemaVastral,Hindi,12:30,Marvel,130₹,24,0
Mumbai,MaisonPvrLivingRoomLuxeJioWorldDriveBkc,Hindi,12:30,Luxe,700₹,32,3
Mumbai,MaisonPvrLivingRoomLuxeJioWorldDriveBkc,Hindi,12:30,LuxeSuperior,700₹,12,3
Indore,PvrTreasureIslandMallSouthTukoganj,Hindi,12:30,Prime,250₹,69,4
Indore,PvrTreasureIslandMallSouthTukoganj,Hindi,12:30,Classic,230₹,28,0
Ludhiana,PvrPavilionMallLudhiana,Hindi,12:40,Classic,260₹,64,2
Nagpur,CinepolisVrNagpurMall,Hindi,12:45,Vip,400₹,7,2
Nagpur,CinepolisVrNagpurMall,Hindi,12:45,Premium,200₹,39,9
Nagpur,CinepolisVrNagpurMall,Hindi,12:45,Executive,180₹,40,0
Nagpur,CinepolisVrNagpurMall,Hindi,12:45,Normal,160₹,20,0
Bengaluru,CinepolisSjrSpectrumCentralMallBannerghattaRoad,Hindi,12:50,Normal,200₹,30,0
Bengaluru,CinepolisSjrSpectrumCentralMallBannerghattaRoad,Hindi,12:50,Executive,200₹,63,0
Bengaluru,CinepolisSjrSpectrumCentralMallBannerghattaRoad,Hindi,12:50,Premium,200₹,54,0
Bengaluru,CinepolisSjrSpectrumCentralMallBannerghattaRoad,Hindi,12:50,Vip,400₹,12,0
Bengaluru,CinepolisForumShantiniketanThigalarapalya,Hindi,12:50,Vip,350₹,10,0
Bengaluru,CinepolisForumShantiniketanThigalarapalya,Hindi,12:50,Premium,240₹,32,0
Bengaluru,CinepolisForumShantiniketanThigalarapalya,Hindi,12:50,Executive,220₹,56,0
Bengaluru,CinepolisForumShantiniketanThigalarapalya,Hindi,12:50,Normal,200₹,24,0
Haridwar,WavePentagonMallSidcul,Hindi,13:00,Classic,200₹,142,0
Ghaziabad,WaveCinemasGaurCentralMallRdc,Hindi,13:00,Classic,200₹,198,6
Gwalior,InoxDbMallRaceCourseRoad,Hindi,13:05,Club,210₹,55,2
Gwalior,InoxDbMallRaceCourseRoad,Hindi,13:05,Executive,180₹,22,0
Gwalior,InoxDbMallRaceCourseRoad,Hindi,13:05,Royale,220₹,58,1
Mumbai,InoxMegaplexInorbitMall,Hindi,13:05,Insignia,450₹,33,0
Amritsar,CinepolisMallOfAmritsarAmritsar,Hindi,13:05,Vip,350₹,11,2
Amritsar,CinepolisMallOfAmritsarAmritsar,Hindi,13:05,Executive,210₹,50,1
Amritsar,CinepolisMallOfAmritsarAmritsar,Hindi,13:05,Normal,200₹,39,0
Pune,PvrIconPavillionMallShivajinagar,Hindi,13:10,Classic,300₹,28,0
Pune,PvrIconPavillionMallShivajinagar,Hindi,13:10,Prime,300₹,148,7
