City,Name,Language,Time,Type,Price,Capacity,Booked
Jodhpur,CarnivalNasraniSardarpura,Hindi,08:30,LoungeOffline,300₹,13,0
Jodhpur,CarnivalNasraniSardarpura,Hindi,08:30,PlatinumOffline,200₹,14,0
Jodhpur,CarnivalNasraniSardarpura,Hindi,08:30,GoldOffline,140₹,138,17
Bhavnagar,MaxusCinemaBhavnagar,Hindi,08:30,Couple,249₹,100,0
Bhavnagar,MaxusCinemaBhavnagar,Hindi,08:30,Recliner,249₹,100,0
NaviMumbai,InoxRaghuleelaMallVashi,Hindi,08:45,Gold,230₹,58,2
Pune,InoxAmanoraTownCentreHadapsar,Hindi,08:50,Club,150₹,157,0
Pune,InoxAmanoraTownCentreHadapsar,Hindi,08:50,Executive,150₹,42,0
Pune,InoxAmanoraTownCentreHadapsar,Hindi,08:50,Royale,240₹,6,0
Indore,InoxTreasureIslandNextMallRegalSquare,Hindi,08:55,Club,112₹,202,2
Indore,InoxTreasureIslandNextMallRegalSquare,Hindi,08:55,Executive,90₹,39,0
Pune,InoxRoyalHeritageMallNibmExt,Hindi,08:55,Club,112₹,86,0
Pune,InoxRoyalHeritageMallNibmExt,Hindi,08:55,Executive,112₹,26,0
Pune,InoxRoyalHeritageMallNibmExt,Hindi,08:55,RoyaleRecliners,190₹,15,0
Pune,InoxRoyalHeritageMallNibmExt,Hindi,08:55,Royale,112₹,26,0
Jaipur,CinepolisWorldTradeParkMalviyaNagar,Hindi,08:55,Normal,170₹,46,0
Jaipur,CinepolisWorldTradeParkMalviyaNagar,Hindi,08:55,Executive,170₹,114,2
Jaipur,CinepolisWorldTradeParkMalviyaNagar,Hindi,08:55,Premium,170₹,31,0
Mumbai,MetroInoxCinemaMGRoad,Hindi,08:55,Insignia,300₹,42,1
Kolkata,InoxQuestMallBallygunge,Hindi,09:00,RoyalRecliner,370₹,63,0
Jaipur,InoxPinkSquareMallRajaPark,Hindi,09:00,Club,140₹,131,0
Jaipur,InoxPinkSquareMallRajaPark,Hindi,09:00,Executive,112₹,66,0
Jaipur,InoxPinkSquareMallRajaPark,Hindi,09:00,Royale,230₹,15,0
Mumbai,MovieTimeChembur,Hindi,09:00,Silver,150₹,75,0
Raipur,InoxAmbujaCityCentreMowa,Hindi,09:00,Club,90₹,150,0
Raipur,InoxAmbujaCityCentreMowa,Hindi,09:00,Executive,90₹,32,0
Raipur,InoxAmbujaCityCentreMowa,Hindi,09:00,RoyalRecliner,170₹,15,0
Raipur,InoxAmbujaCityCentreMowa,Hindi,09:00,Royal,90₹,32,0
Vadodara,InoxSevenSeasMallFatehgunj,Hindi,09:00,Executive,140₹,40,0
Vadodara,InoxSevenSeasMallFatehgunj,Hindi,09:00,Gold,250₹,10,0
Vadodara,InoxSevenSeasMallFatehgunj,Hindi,09:00,Premiere,140₹,100,0
Vadodara,InoxSevenSeasMallFatehgunj,Hindi,09:00,Silver,140₹,74,0
Lucknow,InoxLucknowCrownMall,Hindi,09:00,Club,140₹,134,0
Lucknow,InoxLucknowCrownMall,Hindi,09:00,Executive,110₹,28,0
Lucknow,InoxLucknowCrownMall,Hindi,09:00,RoyaleRecliners,280₹,13,0
Lucknow,InoxLucknowCrownMall,Hindi,09:00,Royale,150₹,34,0
Noida,PvrLogixCityCentreNoida,Hindi,09:00,Classic,190₹,84,2
Kolkata,InoxSouthCityMall,Hindi,09:00,Rr,370₹,67,0
Pune,InoxBundGarden,Hindi,09:00,DressCircle,150₹,194,0
Pune,InoxBundGarden,Hindi,09:00,Galleria,150₹,55,0
Mumbai,MovieTimeHubMallGoregaonE,Hindi,09:00,Gold,120₹,196,19
Lucknow,InoxMegaplexPhoenixPalassioMallLucknow,Hindi,09:05,Club,170₹,120,0
Lucknow,InoxMegaplexPhoenixPalassioMallLucknow,Hindi,09:05,Executive,150₹,28,0
Lucknow,InoxMegaplexPhoenixPalassioMallLucknow,Hindi,09:05,RoyaleRecliners,350₹,7,0
Lucknow,InoxMegaplexPhoenixPalassioMallLucknow,Hindi,09:05,Royale,190₹,62,0
Indore,InoxC21MallSheetalNagar,Hindi,09:05,Normal,112₹,164,0
Lucknow,InoxGardensGalleriaMallRaebareliRoad,Hindi,09:05,Club,130₹,72,0
Lucknow,InoxGardensGalleriaMallRaebareliRoad,Hindi,09:05,Executive,112₹,24,0
Lucknow,InoxGardensGalleriaMallRaebareliRoad,Hindi,09:05,Royal,150₹,38,0
Udaipur,InoxLakeCityMallAshokNagar,Hindi,09:05,Club,110₹,175,0
Udaipur,InoxLakeCityMallAshokNagar,Hindi,09:05,Executive,110₹,25,0
Bilaspur,PvrRamaMagnetoMallBilaspur,Hindi,09:10,Classic,140₹,36,0
Bilaspur,PvrRamaMagnetoMallBilaspur,Hindi,09:10,Prime,150₹,58,11
Bilaspur,PvrRamaMagnetoMallBilaspur,Hindi,09:10,PrimePlus,330₹,10,5
Mumbai,PaytmImaxInoxRCityGhatkoparW,Hindi,09:10,Club,140₹,80,0
Mumbai,PaytmImaxInoxRCityGhatkoparW,Hindi,09:10,Executive,112₹,47,0
Mumbai,PaytmImaxInoxRCityGhatkoparW,Hindi,09:10,RoyalRecliner,230₹,16,0
Mumbai,PaytmImaxInoxRCityGhatkoparW,Hindi,09:10,Royal,140₹,47,2
Bhilai,PvrTreasureIslandBhilai,Hindi,09:10,Classic,112₹,30,0
Bhilai,PvrTreasureIslandBhilai,Hindi,09:10,Prime,160₹,79,0
Bhilai,PvrTreasureIslandBhilai,Hindi,09:10,PrimePlus,230₹,41,13
Gwalior,FunCinemaDdCityMallGwalior,Hindi,09:10,Normal,120₹,60,0
Gwalior,FunCinemaDdCityMallGwalior,Hindi,09:10,Executive,130₹,123,21
Kolkata,PvrDiamondPlazaJassore,Hindi,09:10,Classic,170₹,154,0
Kolkata,PvrDiamondPlazaJassore,Hindi,09:10,Prime,230₹,12,0
Kolkata,PvrDiamondPlazaJassore,Hindi,09:10,Recliner,420₹,14,0
Udaipur,PvrCelebrationMallUdaipur,Hindi,09:10,Classic,110₹,52,0
Udaipur,PvrCelebrationMallUdaipur,Hindi,09:10,Prime,110₹,156,0
Udaipur,PvrCelebrationMallUdaipur,Hindi,09:10,PrimePlus,140₹,39,13
Udaipur,PvrCelebrationMallUdaipur,Hindi,09:10,Recliner,250₹,12,0
Lucknow,InoxRiversideMallGomtiNagar,Hindi,09:15,Club,110₹,93,0
Lucknow,InoxRiversideMallGomtiNagar,Hindi,09:15,Executive,110₹,20,0
Surat,InoxDrWorldParvatPatiya,Hindi,09:15,Club,112₹,55,0
Surat,InoxDrWorldParvatPatiya,Hindi,09:15,Executive,112₹,11,0
Surat,InoxDrWorldParvatPatiya,Hindi,09:15,Royal,112₹,22,0
Lucknow,CinepolisOneAwadhCenterMallGomtiNagar,Hindi,09:20,Normal,150₹,25,0
Lucknow,CinepolisOneAwadhCenterMallGomtiNagar,Hindi,09:20,Executive,150₹,69,0
Lucknow,CinepolisOneAwadhCenterMallGomtiNagar,Hindi,09:20,Premium,150₹,38,0
Lucknow,CinepolisOneAwadhCenterMallGomtiNagar,Hindi,09:20,Vip,450₹,10,0
Jaipur,CinepolisTritonMegaMallJhotwaraRoad,Hindi,09:20,Executive,160₹,131,0
Jaipur,CinepolisTritonMegaMallJhotwaraRoad,Hindi,09:20,Normal,150₹,34,0
Noida,CinepolisSmartBharatMallFormerlySpiceMall,Hindi,09:20,Classic,180₹,65,0
Noida,CinepolisSmartBharatMallFormerlySpiceMall,Hindi,09:20,Premium,190₹,40,0
Noida,RajhansCinemasGreaterNoidaW,Hindi,09:30,Marvel,130₹,22,0
Noida,RajhansCinemasGreaterNoidaW,Hindi,09:30,Royal,150₹,33,0
Noida,RajhansCinemasGreaterNoidaW,Hindi,09:30,Executive,190₹,67,0
Noida,RajhansCinemasGreaterNoidaW,Hindi,09:30,Recliner,290₹,14,0
Surat,InoxRajImperialVarachhaRoad,Hindi,09:35,Gold,140₹,112,0
Surat,InoxRajImperialVarachhaRoad,Hindi,09:35,Imperial,290₹,11,1
Surat,InoxRajImperialVarachhaRoad,Hindi,09:35,Platinum,170₹,42,0
Surat,InoxRajImperialVarachhaRoad,Hindi,09:35,Silver,120₹,30,0
Hyderabad,InoxMaheshwariParmeshwariMallKachiguda,Hindi,09:35,Executive,250₹,228,2
Vadodara,InoxTakshGalaxyMallMadhavpura,Hindi,09:35,Club,140₹,36,0
Vadodara,InoxTakshGalaxyMallMadhavpura,Hindi,09:35,Executive,140₹,18,0
Vadodara,InoxTakshGalaxyMallMadhavpura,Hindi,09:35,Royal,140₹,88,2
Kalyan,CarnivalSm5KalyanW,Hindi,09:40,GoldOffline,110₹,88,0
Kalyan,CarnivalSm5KalyanW,Hindi,09:40,PlatinumOffline,140₹,111,0
Junagadh,SurajCineplexJunagadh,Hindi,09:45,Sofa,140₹,100,0
Junagadh,SurajCineplexJunagadh,Hindi,09:45,Executive,120₹,100,0
Ahmedabad,RajhansCinemaVastral,Hindi,09:55,Marvel,100₹,24,0
Ahmedabad,RajhansCinemaVastral,Hindi,09:55,Royal,110₹,28,0
Ahmedabad,RajhansCinemaVastral,Hindi,09:55,Executive,130₹,103,2
Ahmedabad,RajhansCinemaVastral,Hindi,09:55,Recliner,200₹,17,0
Mangalore,CinepolisCityCentreMallMangaluru,Hindi,10:00,Platinum,150₹,50,0
Mangalore,CinepolisCityCentreMallMangaluru,Hindi,10:00,Vip,200₹,17,0
Jamnagar,InoxCrystalMallJamnagar,Hindi,10:00,Club,112₹,112,0
Jamnagar,InoxCrystalMallJamnagar,Hindi,10:00,Executive,112₹,20,0
Jamnagar,InoxCrystalMallJamnagar,Hindi,10:00,Royal,140₹,34,3
Pune,CinepolisSeasonsMallHadapsar,Hindi,10:00,Normal,150₹,23,0
Pune,CinepolisSeasonsMallHadapsar,Hindi,10:00,Executive,150₹,52,0
Pune,CinepolisSeasonsMallHadapsar,Hindi,10:00,Premium,170₹,40,2
Mumbai,PvrCitiMallAndheriW,Hindi,10:00,Classic,110₹,46,0
Mumbai,PvrCitiMallAndheriW,Hindi,10:00,Recliner,270₹,24,2
Mumbai,PvrCitiMallAndheriW,Hindi,10:00,Prime,110₹,146,17
Kota,FunCinemaCityMallKota,Hindi,10:00,Executive,140₹,104,0
Kota,FunCinemaCityMallKota,Hindi,10:00,Normal,140₹,60,0
Una,RajhansCinemasMrcMagnumMallIsbtUna,Hindi,10:00,Executive,150₹,124,0
Una,RajhansCinemasMrcMagnumMallIsbtUna,Hindi,10:00,Royal,130₹,32,0
Una,RajhansCinemasMrcMagnumMallIsbtUna,Hindi,10:00,Marvel,110₹,16,0
Gandhidham,RajhansCinemasGandhidham,Hindi,10:05,Marvel,100₹,17,0
Gandhidham,RajhansCinemasGandhidham,Hindi,10:05,Royal,100₹,51,0
Gandhidham,RajhansCinemasGandhidham,Hindi,10:05,Executive,110₹,98,14
Gandhidham,RajhansCinemasGandhidham,Hindi,10:05,Recliner,200₹,28,0
Gurgaon,PvrAmbienceGurgaon,Hindi,10:05,ClassicNormal,200₹,84,2
Gurgaon,PvrAmbienceGurgaon,Hindi,10:05,Prime,250₹,68,0
Hyderabad,PvrNextGalleriaMallPanjagutta,Hindi,10:10,Classic,200₹,145,14
GreaterNoida,PvrGaurCityGreaterNoida,Hindi,10:15,Classic,190₹,87,0
GreaterNoida,PvrGaurCityGreaterNoida,Hindi,10:15,Prime,215₹,13,0
Mumbai,MovieMaxEternityThaneMumbai,Hindi,10:15,Classic,140₹,38,0
Mumbai,MovieMaxEternityThaneMumbai,Hindi,10:15,Prime,150₹,168,0
Mumbai,MovieMaxEternityThaneMumbai,Hindi,10:15,Recliner,200₹,32,32
Kalyan,InoxMetroJunctionMallKalyan,Hindi,10:20,Execuitve,112₹,30,0
Kalyan,InoxMetroJunctionMallKalyan,Hindi,10:20,Premier,112₹,130,0
Kalyan,InoxMetroJunctionMallKalyan,Hindi,10:20,Silver,112₹,80,2
Gurgaon,CinepolisAiriaMallSohnaRoadGurgaon,Hindi,10:30,Vip,450₹,8,0
Gurgaon,CinepolisAiriaMallSohnaRoadGurgaon,Hindi,10:30,Premium,220₹,17,0
Gurgaon,CinepolisAiriaMallSohnaRoadGurgaon,Hindi,10:30,Executive,200₹,50,4
Gurgaon,CinepolisAiriaMallSohnaRoadGurgaon,Hindi,10:30,Normal,180₹,21,0
Mumbai,CinepolisSeawoodsGrandCentralMall,Hindi,10:35,Normal,200₹,15,0
Mumbai,CinepolisSeawoodsGrandCentralMall,Hindi,10:35,Executive,220₹,33,0
Mumbai,CinepolisSeawoodsGrandCentralMall,Hindi,10:35,Premium,240₹,36,0
Mumbai,CinepolisSeawoodsGrandCentralMall,Hindi,10:35,Vip,440₹,13,0
Hyderabad,InoxGvkOneBanjaraHills,Hindi,10:45,Executive,250₹,176,4
Hyderabad,InoxGvkOneBanjaraHills,Hindi,10:45,Royal,350₹,12,0
Bengaluru,InoxGarudaMallMagrathRoad,Hindi,10:50,Insignia,320₹,58,2
Bengaluru,PvrForumMallKoramangala,Hindi,11:00,Classic,180₹,138,5
Bengaluru,PvrForumMallKoramangala,Hindi,11:00,Recliner,300₹,12,0
Hyderabad,PvrKukatpally,Hindi,11:05,Classic,200₹,135,30
Hyderabad,PvrKukatpally,Hindi,11:05,Recliner,350₹,9,1
Bengaluru,InnovativeMultiplexMarathahalli,Hindi,11:10,Premium,200₹,89,12
Mumbai,CarnivalImaxWadala,Hindi,11:20,GoldOffline,120₹,60,0
Mumbai,CarnivalImaxWadala,Hindi,11:20,PlatinumOffline,120₹,167,0
Mumbai,CarnivalImaxWadala,Hindi,11:20,PremiumOffline,150₹,38,0
NewDelhi,PvrPacificSubhashNagarDelhi,Hindi,11:20,Classic,340₹,52,2
NewDelhi,PvrPacificSubhashNagarDelhi,Hindi,11:20,Prime,380₹,88,6
Vizag,InoxVarunBeachMaharanipet,Hindi,11:35,Excutive,177₹,130,0
Surat,InoxVrSuratDumasRoad,Hindi,11:55,Club,150₹,122,0
Surat,InoxVrSuratDumasRoad,Hindi,11:55,Executive,140₹,34,0
Surat,InoxVrSuratDumasRoad,Hindi,11:55,Royal,170₹,54,0
Surat,InoxVrSuratDumasRoad,Hindi,11:55,RoyalRecliner,330₹,12,0
Jabalpur,MovieMagicSouthAvenueMall,Hindi,12:00,Gold1,210₹,28,0
