City,Name,ZIP,Language,Time,Type,Price,Capacity,Booked
Kolkata,InoxSouthCityMall,,Hindi,09:00,Rr,280₹,67,0
Goa,InoxOsiaGWingMargao,,Hindi,09:00,Club,112₹,131,0
Goa,InoxOsiaGWingMargao,,Hindi,09:00,Executive,112₹,28,0
Goa,InoxOsiaGWingMargao,,Hindi,09:00,Royale,112₹,57,0
Jaipur,InoxPinkSquareMallRajaPark,,Hindi,09:00,Club,100₹,131,0
Jaipur,InoxPinkSquareMallRajaPark,,Hindi,09:00,Executive,100₹,66,0
Jaipur,InoxPinkSquareMallRajaPark,,Hindi,09:00,Royale,230₹,15,0
Raipur,InoxCityMall36GERoad,,Hindi,09:00,Club,80₹,36,0
Raipur,InoxCityMall36GERoad,,Hindi,09:00,Gold,80₹,216,0
Raipur,InoxCityMall36GERoad,,Hindi,09:00,Platinum,80₹,37,0
Kolkata,InoxQuestMallBallygunge,,Hindi,09:00,RoyalRecliner,280₹,63,0
Noida,PvrLogixCityCentreNoida,,Hindi,09:00,Classic,190₹,84,0
Siliguri,InoxCityCentreMatigara,,Hindi,09:00,Club,250₹,176,12
Siliguri,InoxCityCentreMatigara,,Hindi,09:00,Executive,230₹,32,0
Siliguri,InoxCityCentreMatigara,,Hindi,09:00,Royale,320₹,10,0
NaviMumbai,InoxRaghuleelaMallVashi,,Hindi,09:00,Executive,112₹,32,0
NaviMumbai,InoxRaghuleelaMallVashi,,Hindi,09:00,Premier,112₹,101,0
NaviMumbai,InoxRaghuleelaMallVashi,,Hindi,09:00,Silver,112₹,37,0
Thane,MaxusCinemasMaxusMallBhayandar,,Hindi,09:00,Sofa,112₹,100,0
Thane,MaxusCinemasMaxusMallBhayandar,,Hindi,09:00,PremiumPlus,99₹,100,0
Thane,MaxusCinemasMaxusMallBhayandar,,Hindi,09:00,Premium,99₹,100,0
Kalyan,InoxMetroJunctionMallKalyan,,Hindi,09:05,Gold,240₹,18,0
Kolkata,PvrDiamondPlazaJassore,,Hindi,09:10,Classic,130₹,154,0
Kolkata,PvrDiamondPlazaJassore,,Hindi,09:10,Prime,180₹,12,0
